routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
431,São Benedito,12:15,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
431,São Benedito,12:15,2,2,0,2,2024-11-01,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
431,São Benedito,12:15,3,6,2,6,2024-11-01,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
431,São Benedito,12:15,4,0,0,6,2024-11-01,-43.34106272,-21.75646755,"Rua Cesário Alvim, 64"
431,São Benedito,12:15,5,0,0,6,2024-11-01,-43.34016645,-21.75577436,"Rua Cesário Alvim, 210"
431,São Benedito,12:15,6,0,1,5,2024-11-01,-43.33821106,-21.75568962,"Rua Cesário Alvim, 434"
431,São Benedito,12:15,7,4,0,9,2024-11-01,-43.33702241,-21.7565806,"Rua Piauí, 586"
431,São Benedito,12:15,8,0,0,9,2024-11-01,-43.33565855,-21.75528036,"Rua Goiás, 180"
431,São Benedito,12:15,9,0,1,8,2024-11-01,-43.33431608,-21.75363649,"Rua Professor Joaquim de Queirós, 227"
431,São Benedito,12:15,10,0,0,8,2024-11-01,-43.33462977,-21.75259251,"Rua Fausto Machado, 340"
431,São Benedito,12:15,11,0,0,8,2024-11-01,-43.33625936,-21.75380964,"Rua Fausto Machado, 470"
431,São Benedito,12:15,12,0,0,8,2024-11-01,-43.33702636,-21.75394365,"Rua Ademar Ferreira Leite, 559"
431,São Benedito,12:15,13,0,1,7,2024-11-01,-43.33532655,-21.75273872,"Rua Ademar Ferreira Leite, 101"
431,São Benedito,12:15,14,1,0,8,2024-11-01,-43.33458746,-21.75163408,"Rua Goiás, 640"
431,São Benedito,12:15,15,0,1,7,2024-11-01,-43.33243584,-21.7505225,"Rua São Lourenço, 36"
431,São Benedito,12:15,16,2,2,7,2024-11-01,-43.33188629,-21.74990643,"Rua São Lourenço, 184"
431,São Benedito,12:15,17,0,0,7,2024-11-01,-43.33086241,-21.75005784,"Rua São Lourenço, 292"
431,São Benedito,12:15,18,0,0,7,2024-11-01,-43.32939672,-21.75017388,"Rua São Lourenço, 432"
431,São Benedito,12:15,19,0,0,7,2024-11-01,-43.32780445,-21.75033927,"Rua São Lourenço, 616"
431,São Benedito,12:15,20,0,1,6,2024-11-01,-43.32662427,-21.74991534,"Rua Cruz e Souza, 249"
431,São Benedito,12:15,21,0,0,6,2024-11-01,-43.32584822,-21.74959553,"Rua José Zacarias dos Santos, 67"
431,São Benedito,12:15,22,0,0,6,2024-11-01,-43.32289505,-21.75173187,"Estrada Athos Branco da Rosa, 351 - Ponto Final da Linha 431"
431,São Benedito,13:50,1,0,0,0,2024-11-01,-43.32289505,-21.75173187,"Estrada Athos Branco da Rosa, 351 - Ponto Final da Linha 431"
431,São Benedito,13:50,2,1,0,1,2024-11-01,-43.32596314,-21.74953515,"Rua José Zacarias dos Santos, 70"
431,São Benedito,13:50,3,1,0,2,2024-11-01,-43.32679003,-21.75017115,"Rua Cruz e Souza, 282"
431,São Benedito,13:50,4,0,0,2,2024-11-01,-43.32780528,-21.75017972,"Rua São Lourenço, 615"
