routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
535,Univers./V.S.Pedro,10072963,06:53:00,18,5,0,17,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
535,Univers./V.S.Pedro,10072756,06:53:00,21,0,4,16,2025-01-02T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
535,Univers./V.S.Pedro,10073014,06:53:00,22,0,0,16,2025-01-02T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
535,Univers./V.S.Pedro,10070362,06:53:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.373842010000,-21.777602090000,Campus UFJF - Restaurante Universitário
535,Univers./V.S.Pedro,10070388,06:53:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
535,Univers./V.S.Pedro,10070918,06:53:00,25,0,2,6,2025-01-02T00:00:00.000Z,-43.352190330000,-21.756360170000,"Rua Benjamin Constant, 800"
535,Univers./V.S.Pedro,10073391,06:53:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
535,Univers./V.S.Pedro,10070903,06:53:00,24,0,9,8,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
535,Univers./V.S.Pedro,10072762,06:53:00,23,1,0,17,2025-01-02T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
535,Univers./V.S.Pedro,10073772,06:53:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.371941830000,-21.779136830000,Campus UFJF - Centro de Biologia da Reprodução 1
535,Univers./V.S.Pedro,10070239,06:53:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.367969510000,-21.780307770000,Campus UFJF - Corpo de Bombeiros 2
535,Univers./V.S.Pedro,10073625,06:53:00,20,0,0,20,2025-01-02T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
535,Univers./V.S.Pedro,10070357,06:53:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
