routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
535,Univers./V.S.Pedro,06:53,1,0,0,0,2024-11-01,-43.37219953,-21.7770629,Campus UFJF - Faculdade de Engenharia
535,Univers./V.S.Pedro,06:53,2,0,0,0,2024-11-01,-43.37384201,-21.77760209,Campus UFJF - Restaurante Universitário
535,Univers./V.S.Pedro,06:53,3,0,0,0,2024-11-01,-43.37194183,-21.77913683,Campus UFJF - Centro de Biologia da Reprodução 1
535,Univers./V.S.Pedro,06:53,4,0,0,0,2024-11-01,-43.37042326,-21.77765319,Campus UFJF - Instituto de Ciências Biológicas 2
535,Univers./V.S.Pedro,06:53,5,0,0,0,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,06:53,6,0,0,0,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,06:53,7,0,0,0,2024-11-01,-43.36796951,-21.78030777,Campus UFJF - Corpo de Bombeiros 2
535,Univers./V.S.Pedro,06:53,8,0,0,0,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
535,Univers./V.S.Pedro,06:53,9,0,0,0,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
535,Univers./V.S.Pedro,06:53,10,2,0,2,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
535,Univers./V.S.Pedro,06:53,11,0,0,2,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,06:53,12,0,0,2,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,06:53,13,3,0,5,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
535,Univers./V.S.Pedro,06:53,14,0,0,5,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
535,Univers./V.S.Pedro,06:53,15,0,0,5,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
535,Univers./V.S.Pedro,06:53,16,2,0,7,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
535,Univers./V.S.Pedro,06:53,17,0,5,2,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
535,Univers./V.S.Pedro,06:53,18,0,0,2,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
535,Univers./V.S.Pedro,06:53,19,3,0,5,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
535,Univers./V.S.Pedro,06:53,20,0,0,5,2024-11-01,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
535,Univers./V.S.Pedro,06:53,21,1,0,6,2024-11-01,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
535,Univers./V.S.Pedro,06:53,22,0,0,6,2024-11-01,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
535,Univers./V.S.Pedro,06:53,23,0,0,6,2024-11-01,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
535,Univers./V.S.Pedro,06:53,24,0,0,6,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
535,Univers./V.S.Pedro,06:53,25,0,5,1,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
535,Univers./V.S.Pedro,07:11,1,0,0,0,2024-11-01,-43.37219953,-21.7770629,Campus UFJF - Faculdade de Engenharia
535,Univers./V.S.Pedro,07:11,2,0,0,0,2024-11-01,-43.37384201,-21.77760209,Campus UFJF - Restaurante Universitário
535,Univers./V.S.Pedro,07:11,3,0,0,0,2024-11-01,-43.37194183,-21.77913683,Campus UFJF - Centro de Biologia da Reprodução 1
535,Univers./V.S.Pedro,07:11,4,0,0,0,2024-11-01,-43.37042326,-21.77765319,Campus UFJF - Instituto de Ciências Biológicas 2
535,Univers./V.S.Pedro,07:11,5,0,0,0,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,07:11,6,0,0,0,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,07:11,7,0,0,0,2024-11-01,-43.36796951,-21.78030777,Campus UFJF - Corpo de Bombeiros 2
535,Univers./V.S.Pedro,07:11,8,0,0,0,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
535,Univers./V.S.Pedro,07:11,9,0,0,0,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
535,Univers./V.S.Pedro,07:11,10,2,0,2,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
535,Univers./V.S.Pedro,07:11,11,0,0,2,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,07:11,12,0,0,2,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,07:11,13,0,0,2,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
535,Univers./V.S.Pedro,07:11,14,1,0,3,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
535,Univers./V.S.Pedro,07:11,15,0,0,3,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
535,Univers./V.S.Pedro,07:11,16,0,0,3,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
535,Univers./V.S.Pedro,07:11,17,0,3,0,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
535,Univers./V.S.Pedro,07:11,18,0,0,0,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
535,Univers./V.S.Pedro,07:11,19,2,0,2,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
535,Univers./V.S.Pedro,07:11,20,0,0,2,2024-11-01,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
535,Univers./V.S.Pedro,07:11,21,0,0,2,2024-11-01,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
535,Univers./V.S.Pedro,07:11,22,0,0,2,2024-11-01,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
535,Univers./V.S.Pedro,07:11,23,0,0,2,2024-11-01,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
535,Univers./V.S.Pedro,07:11,24,5,0,7,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
535,Univers./V.S.Pedro,07:11,25,0,5,2,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
535,Univers./V.S.Pedro,08:36,1,0,0,0,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
535,Univers./V.S.Pedro,08:36,2,2,0,2,2024-11-01,-43.35371149,-21.75434475,"Rua Barão de Cataguases, 150"
535,Univers./V.S.Pedro,08:36,3,1,0,3,2024-11-01,-43.35521853,-21.75336534,"Rua Doutor João Pinheiro, 160"
535,Univers./V.S.Pedro,08:36,4,0,0,3,2024-11-01,-43.35677648,-21.75288013,"Rua Doutor João Pinheiro, 318"
535,Univers./V.S.Pedro,08:36,5,0,0,3,2024-11-01,-43.35847581,-21.75361174,"Rua Doutor João Pinheiro, 530"
535,Univers./V.S.Pedro,08:36,6,1,0,4,2024-11-01,-43.35999298,-21.75434431,"Rua Doutor João Pinheiro, 730"
535,Univers./V.S.Pedro,08:36,7,0,0,4,2024-11-01,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
535,Univers./V.S.Pedro,08:36,8,0,0,4,2024-11-01,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
535,Univers./V.S.Pedro,08:36,9,0,0,4,2024-11-01,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
535,Univers./V.S.Pedro,08:36,10,0,0,4,2024-11-01,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
535,Univers./V.S.Pedro,08:36,11,0,0,4,2024-11-01,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
