routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
523,Monte Verde,07:50,1,0,0,0,2024-11-01,-43.35002899,-21.75758362,"Avenida Getúlio Vargas, 901"
523,Monte Verde,07:50,2,1,0,1,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
523,Monte Verde,07:50,3,3,0,4,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
523,Monte Verde,07:50,4,5,0,9,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
523,Monte Verde,07:50,5,0,4,5,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
523,Monte Verde,07:50,6,0,0,5,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
523,Monte Verde,07:50,7,0,0,5,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
523,Monte Verde,07:50,8,1,0,6,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
523,Monte Verde,07:50,9,0,0,6,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
523,Monte Verde,07:50,10,0,2,4,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
523,Monte Verde,07:50,11,0,0,4,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
523,Monte Verde,07:50,12,3,0,7,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
523,Monte Verde,07:50,13,2,0,9,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
523,Monte Verde,07:50,14,0,0,9,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
523,Monte Verde,07:50,15,2,0,11,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
523,Monte Verde,07:50,16,1,1,11,2024-11-01,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
523,Monte Verde,07:50,17,0,0,11,2024-11-01,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
523,Monte Verde,07:50,18,0,6,5,2024-11-01,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
523,Monte Verde,07:50,19,0,4,1,2024-11-01,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
523,Monte Verde,07:50,20,0,1,0,2024-11-01,-43.37553072,-21.81243939,"Avenida Deusdedith Salgado, 5050"
523,Monte Verde,07:50,21,2,0,2,2024-11-01,-43.37596583,-21.81434748,"Avenida Deusdedith Salgado, 4570"
523,Monte Verde,07:50,22,0,2,0,2024-11-01,-43.37654185,-21.81668091,"Avenida Deusdedith Salgado, 5450"
523,Monte Verde,07:50,23,0,0,0,2024-11-01,-43.37495864,-21.82508276,BR-040 sul
523,Monte Verde,07:50,24,0,0,0,2024-11-01,-43.374897,-21.83651543,BR-040 sul
523,Monte Verde,07:50,25,0,0,0,2024-11-01,-43.38006973,-21.84679031,MG-353 sul
523,Monte Verde,07:50,26,0,0,0,2024-11-01,-43.38606841,-21.84224468,MG-353 sul
523,Monte Verde,07:50,27,0,0,0,2024-11-01,-43.39340157,-21.84213514,MG-353 sul
523,Monte Verde,07:50,28,0,0,0,2024-11-01,-43.40201305,-21.83781339,MG-353 sul
523,Monte Verde,07:50,29,0,0,0,2024-11-01,-43.4103703,-21.84145694,MG-353 sul
523,Monte Verde,07:50,30,0,0,0,2024-11-01,-43.41173303,-21.84740752,MG-353 sul
523,Monte Verde,07:50,31,0,0,0,2024-11-01,-43.41294969,-21.85101665,MG-353 sul
523,Monte Verde,07:50,32,0,0,0,2024-11-01,-43.41756498,-21.85519997,MG-353 sul
523,Monte Verde,07:50,33,0,0,0,2024-11-01,-43.42817701,-21.85722488,MG-353 sul
523,Monte Verde,07:50,34,0,0,0,2024-11-01,-43.43103254,-21.85855613,MG-353 sul
523,Monte Verde,07:50,35,0,0,0,2024-11-01,-43.43564594,-21.8566144,MG-353 sul
523,Monte Verde,07:50,36,0,0,0,2024-11-01,-43.44361237,-21.85899585,MG-353 sul
523,Monte Verde,07:50,37,0,0,0,2024-11-01,-43.44588638,-21.86269983,MG-353 sul
523,Monte Verde,07:50,38,0,0,0,2024-11-01,-43.45611683,-21.87213695,MG-353 sul
523,Monte Verde,07:50,39,0,0,0,2024-11-01,-43.45900825,-21.87293347,MG-353 sul
523,Monte Verde,07:50,40,0,0,0,2024-11-01,-43.46156171,-21.87438408,MG-353 sul
523,Monte Verde,07:50,41,0,0,0,2024-11-01,-43.46373967,-21.87559378,MG-353 sul
523,Monte Verde,07:50,42,0,0,0,2024-11-01,-43.47054711,-21.87941197,MG-353 sul
523,Monte Verde,07:50,43,0,0,0,2024-11-01,-43.47992706,-21.87921143,MG-353 sul
523,Monte Verde,07:50,44,0,0,0,2024-11-01,-43.49949495,-21.88181666,MG-353 sul
523,Monte Verde,07:50,45,1,0,1,2024-11-01,-43.49591829,-21.89143674,MG-353 sul
523,Monte Verde,07:50,46,1,0,2,2024-11-01,-43.49615419,-21.89359363,MG-353 sul - Mascate
523,Monte Verde,07:50,47,0,0,2,2024-11-01,-43.49566793,-21.89528959,MG-353 sul - Mascate
523,Monte Verde,07:50,48,0,0,2,2024-11-01,-43.49651337,-21.90020769,MG-353 sul
523,Monte Verde,07:50,49,0,0,2,2024-11-01,-43.49604204,-21.90428323,MG-353 sul
523,Monte Verde,07:50,50,0,0,2,2024-11-01,-43.49793029,-21.90856497,MG-353 sul
523,Monte Verde,07:50,51,0,0,2,2024-11-01,-43.50091434,-21.91210282,MG-353 sul
523,Monte Verde,07:50,52,0,0,2,2024-11-01,-43.50648117,-21.91343646,MG-353 sul
523,Monte Verde,07:50,53,0,0,2,2024-11-01,-43.51302135,-21.91302775,MG-353 sul
523,Monte Verde,07:50,54,3,1,4,2024-11-01,-43.51854097,-21.91586966,MG-353 sul
