routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
614,Jardim Natal,06:22,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
614,Jardim Natal,06:22,2,18,0,18,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
614,Jardim Natal,06:22,3,0,5,13,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
614,Jardim Natal,06:22,4,1,1,13,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
614,Jardim Natal,06:22,5,1,0,14,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
614,Jardim Natal,06:22,6,0,2,12,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
614,Jardim Natal,06:22,7,0,0,12,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
614,Jardim Natal,06:22,8,2,12,2,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
614,Jardim Natal,06:22,9,1,1,2,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
614,Jardim Natal,06:22,10,0,1,1,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
614,Jardim Natal,06:22,11,0,1,0,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
614,Jardim Natal,06:22,12,0,0,0,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
614,Jardim Natal,06:22,13,0,0,0,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
614,Jardim Natal,06:22,14,0,0,0,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
614,Jardim Natal,06:22,15,1,0,1,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
614,Jardim Natal,06:22,16,0,1,0,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
614,Jardim Natal,06:22,17,0,0,0,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
614,Jardim Natal,06:22,18,0,0,0,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
614,Jardim Natal,06:22,19,0,0,0,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
614,Jardim Natal,06:22,20,0,0,0,2024-11-01,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
614,Jardim Natal,06:22,21,0,0,0,2024-11-01,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
614,Jardim Natal,06:22,22,0,0,0,2024-11-01,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
614,Jardim Natal,06:22,23,0,0,0,2024-11-01,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
614,Jardim Natal,06:22,24,0,0,0,2024-11-01,-43.39764061,-21.7338928,"Rua Doutor Augusto Eckmann, 320"
614,Jardim Natal,06:22,25,0,0,0,2024-11-01,-43.39880173,-21.7342753,"Rua Doutor Augusto Eckmann, 450"
614,Jardim Natal,06:22,26,1,0,1,2024-11-01,-43.39931343,-21.73453696,"Rua Doutor Augusto Eckman, 480"
614,Jardim Natal,06:22,27,3,0,4,2024-11-01,-43.40117847,-21.73571327,"Rua Doutor Augusto Eckmann, 730"
614,Jardim Natal,06:22,28,1,0,5,2024-11-01,-43.40148544,-21.73543093,"Rua Geraldo Scaldine Machado, 90"
614,Jardim Natal,06:22,29,4,0,9,2024-11-01,-43.39991165,-21.73454327,"Rua Tenente Lucas Drumont, 815"
614,Jardim Natal,06:22,30,4,0,13,2024-11-01,-43.39906051,-21.73390972,"Rua Tenente Lucas Drumont, 667"
614,Jardim Natal,06:22,31,4,0,17,2024-11-01,-43.39818954,-21.73347092,"Rua Tenente Lucas Drumont, 601"
614,Jardim Natal,06:22,32,0,0,17,2024-11-01,-43.3984642,-21.73234749,"Rua Tenente Lucas Drumont, 495"
614,Jardim Natal,06:22,33,0,0,17,2024-11-01,-43.39894915,-21.73171473,"Rua Miguel Marcos Peres, 50"
614,Jardim Natal,06:22,34,3,0,20,2024-11-01,-43.39886093,-21.73085976,"Rua Miguel Marcos Peres, 140"
614,Jardim Natal,06:22,35,4,0,24,2024-11-01,-43.39784146,-21.73073855,"Rua Miguel Marcos Peres, 220"
614,Jardim Natal,06:22,36,1,0,25,2024-11-01,-43.39723206,-21.73182345,"Rua Tenente Lucas Drumont, 265"
614,Jardim Natal,06:22,37,0,0,25,2024-11-01,-43.39627731,-21.73175738,"Rua Tenente Lucas Drumont, 211"
614,Jardim Natal,06:22,38,0,0,25,2024-11-01,-43.39652252,-21.73100662,"Rua Tenente Lucas Drumont, 165 - Ponto Final da Linha 614"
614,Jardim Natal,07:07,1,0,0,0,2024-11-01,-43.39652252,-21.73100662,"Rua Tenente Lucas Drumont, 165 - Ponto Final da Linha 614"
614,Jardim Natal,07:07,2,0,0,0,2024-11-01,-43.3966285,-21.73011952,"Rua Tenente Lucas Drumont, 41"
614,Jardim Natal,07:07,3,1,0,1,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
614,Jardim Natal,07:07,4,2,0,3,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
614,Jardim Natal,07:07,5,1,0,4,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
614,Jardim Natal,07:07,6,0,0,4,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
614,Jardim Natal,07:07,7,0,0,4,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
