routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
614,Jardim Natal,10074548,05:22:00,16,0,0,7,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
614,Jardim Natal,10074549,05:22:00,18,0,0,7,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
614,Jardim Natal,10069632,05:22:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.396522520000,-21.731006620000,"Rua Tenente Lucas Drumont, 165 - Ponto Final da Linha 614"
614,Jardim Natal,10074572,05:22:00,13,0,0,7,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
614,Jardim Natal,10074545,05:22:00,21,0,0,7,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
614,Jardim Natal,10074500,05:22:00,8,0,0,7,2025-01-02T00:00:00.000Z,-43.385562900000,-21.739736250000,"Avenida Olavo Bilac, 763"
614,Jardim Natal,10074446,05:22:00,23,0,0,7,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
614,Jardim Natal,10074574,05:22:00,10,0,0,7,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
614,Jardim Natal,10074566,05:22:00,12,0,0,7,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
614,Jardim Natal,10074550,05:22:00,17,0,0,7,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
614,Jardim Natal,10071111,05:22:00,26,0,0,6,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
614,Jardim Natal,10074541,05:22:00,19,0,0,7,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
614,Jardim Natal,10069686,05:22:00,6,0,0,7,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
614,Jardim Natal,10069688,05:22:00,5,0,0,7,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
614,Jardim Natal,10074445,05:22:00,22,0,0,7,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
614,Jardim Natal,10074553,05:22:00,15,0,0,7,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
614,Jardim Natal,10069631,05:22:00,2,0,0,1,2025-01-02T00:00:00.000Z,-43.396628500000,-21.730119520000,"Rua Tenente Lucas Drumont, 41"
614,Jardim Natal,10071954,05:22:00,25,0,1,6,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
614,Jardim Natal,10074581,05:22:00,9,0,0,7,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
614,Jardim Natal,10074578,05:22:00,11,0,0,7,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
614,Jardim Natal,10074589,05:22:00,14,0,0,7,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
614,Jardim Natal,10069689,05:22:00,4,0,0,7,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
614,Jardim Natal,10069668,05:22:00,3,6,0,7,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
614,Jardim Natal,10074539,05:22:00,20,0,0,7,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
614,Jardim Natal,10074495,05:22:00,7,0,0,7,2025-01-02T00:00:00.000Z,-43.386908650000,-21.738557510000,"Avenida Olavo Bilac, 985"
614,Jardim Natal,10074442,05:22:00,24,0,0,7,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
