routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
542,Lagoa-C.F.S.Pedro/Torreões,06:00,1,0,0,0,2024-11-02,-43.51270342,-21.837867,JFA-060 leste - Ponto Final da Fazenda Graminha
542,Lagoa-C.F.S.Pedro/Torreões,06:00,2,0,0,0,2024-11-02,-43.50252132,-21.84138381,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,3,0,0,0,2024-11-02,-43.49967818,-21.84189931,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,4,0,0,0,2024-11-02,-43.49792001,-21.84180706,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,5,0,0,0,2024-11-02,-43.49306559,-21.83852813,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,6,0,0,0,2024-11-02,-43.49218819,-21.83555919,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,7,0,0,0,2024-11-02,-43.49218351,-21.83191057,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,8,0,0,0,2024-11-02,-43.49366558,-21.82876518,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,9,0,0,0,2024-11-02,-43.49257413,-21.82538352,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,10,0,0,0,2024-11-02,-43.49019769,-21.82223582,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,11,0,0,0,2024-11-02,-43.49037163,-21.82046714,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,12,0,0,0,2024-11-02,-43.49297704,-21.81835476,JFA-280 oeste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,13,0,0,0,2024-11-02,-43.49687271,-21.8177501,JFA-280 oeste - Entroncamento JFA-470 para Cachoeira de Humaitá
542,Lagoa-C.F.S.Pedro/Torreões,06:00,14,0,0,0,2024-11-02,-43.49787885,-21.81365549,JFA-470 norte
542,Lagoa-C.F.S.Pedro/Torreões,06:00,15,0,0,0,2024-11-02,-43.49920292,-21.80653363,JFA-470 norte
542,Lagoa-C.F.S.Pedro/Torreões,06:00,16,0,0,0,2024-11-02,-43.49975204,-21.80339241,JFA-470 norte - Ponto Final da Cachoeira de Humaitá
542,Lagoa-C.F.S.Pedro/Torreões,06:00,17,0,0,0,2024-11-02,-43.49930485,-21.80657845,JFA-470 sul
542,Lagoa-C.F.S.Pedro/Torreões,06:00,18,0,0,0,2024-11-02,-43.49796199,-21.81368538,JFA-470 sul
542,Lagoa-C.F.S.Pedro/Torreões,06:00,19,0,0,0,2024-11-02,-43.49706047,-21.8175758,JFA-470 sul - Entroncamento JFA-280 para Invernada
542,Lagoa-C.F.S.Pedro/Torreões,06:00,20,0,0,0,2024-11-02,-43.4929824,-21.81847927,JFA-280 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,21,0,0,0,2024-11-02,-43.49028492,-21.81874297,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,22,0,0,0,2024-11-02,-43.48490521,-21.81408594,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,23,0,0,0,2024-11-02,-43.47875992,-21.81153918,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,24,0,0,0,2024-11-02,-43.47313265,-21.81136985,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,25,0,0,0,2024-11-02,-43.47007335,-21.80853567,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,26,2,0,2,2024-11-02,-43.4638406,-21.80769573,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,27,0,0,2,2024-11-02,-43.45839505,-21.80329024,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,28,2,0,4,2024-11-02,-43.45269603,-21.80190057,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,29,0,0,4,2024-11-02,-43.4457195,-21.79534511,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,30,0,0,4,2024-11-02,-43.44289651,-21.79408371,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,31,0,0,4,2024-11-02,-43.43718755,-21.79250389,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,32,0,0,4,2024-11-02,-43.43951269,-21.77970049,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,06:00,33,1,0,5,2024-11-02,-43.43333697,-21.77697754,"Rua Vereador Geraldo Pereira, 75"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,34,0,0,5,2024-11-02,-43.43174955,-21.77664513,BR-040 sul - oposto Expominas Juiz de Fora
542,Lagoa-C.F.S.Pedro/Torreões,06:00,35,0,1,4,2024-11-02,-43.41902924,-21.78098869,BR-040 sul
542,Lagoa-C.F.S.Pedro/Torreões,06:00,36,1,1,4,2024-11-02,-43.41499627,-21.78998834,BR-040 sul
542,Lagoa-C.F.S.Pedro/Torreões,06:00,37,0,1,3,2024-11-02,-43.41323977,-21.79821028,BR-040 sul - Graal Juiz de Fora
542,Lagoa-C.F.S.Pedro/Torreões,06:00,38,0,0,3,2024-11-02,-43.40749359,-21.79950142,BR-040 sul
542,Lagoa-C.F.S.Pedro/Torreões,06:00,39,0,0,3,2024-11-02,-43.39979553,-21.80305481,BR-040 norte
542,Lagoa-C.F.S.Pedro/Torreões,06:00,40,1,0,4,2024-11-02,-43.407547,-21.7992363,BR-040 norte
542,Lagoa-C.F.S.Pedro/Torreões,06:00,41,0,1,3,2024-11-02,-43.414711,-21.79020882,BR-040 norte
542,Lagoa-C.F.S.Pedro/Torreões,06:00,42,0,1,2,2024-11-02,-43.41819763,-21.78136253,BR-040 norte
542,Lagoa-C.F.S.Pedro/Torreões,06:00,43,0,1,1,2024-11-02,-43.41933964,-21.77737848,"Alameda Santo Antônio, 1051"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,44,0,0,1,2024-11-02,-43.41695599,-21.77584375,"Alameda Santo Antônio, 625"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,45,0,0,1,2024-11-02,-43.41606248,-21.77579303,"Alameda Santo Antônio, 481"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,46,0,0,1,2024-11-02,-43.41473146,-21.77555147,"Alameda Santo Antônio, 465"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,47,0,0,1,2024-11-02,-43.41392386,-21.77531276,"Alameda Santo Antônio, 417"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,48,0,0,1,2024-11-02,-43.41315424,-21.77522765,"Alameda Santo Antônio, 385"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,49,0,0,1,2024-11-02,-43.4121849,-21.77638022,"Alameda Santo Antônio, 353"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,50,0,0,1,2024-11-02,-43.40645479,-21.77655733,"Avenida Senhor dos Passos, 1525"
