routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
758,NOVO TRIUNFO II,10072110,05:45,1,3,0,3,2024-11-09,-43.42953491,-21.664114,05:46:14,Rua Onofre Cardoso de Souza - Ponto Final do Novo Triunfo II
758,NOVO TRIUNFO II,10072108,05:45,2,5,1,7,2024-11-09,-43.43000793,-21.66248322,05:48:14,"Rua Maria Carlota Bastos, 265"
758,NOVO TRIUNFO II,10072769,05:45,3,2,1,8,2024-11-09,-43.43019581,-21.6614764,05:49:14,"Rua Jacy de Assis, 220"
758,NOVO TRIUNFO II,10072727,05:45,4,0,0,8,2024-11-09,-43.43247986,-21.66147423,05:49:54,"Avenida Presidente Juscelino Kubitschek, 10205"
758,NOVO TRIUNFO II,10069598,05:45,5,0,0,8,2024-11-09,-43.4336586,-21.66379356,05:50:54,"Avenida Presidente Juscelino Kubitschek, 10051"
758,NOVO TRIUNFO II,10069602,05:45,6,1,0,9,2024-11-09,-43.43290591,-21.67728541,05:53:14,"Avenida Presidente Juscelino Kubitschek, 7539"
758,NOVO TRIUNFO II,10069601,05:45,7,0,0,9,2024-11-09,-43.43380124,-21.6793703,05:53:54,"Avenida Presidente Juscelino Kubitschek, 8001"
758,NOVO TRIUNFO II,10069600,05:45,8,0,0,9,2024-11-09,-43.43441617,-21.68070223,05:54:14,"Avenida Presidente Juscelino Kubitschek, 7387"
758,NOVO TRIUNFO II,10072141,05:45,9,0,0,9,2024-11-09,-43.43473161,-21.68556023,05:55:14,"Avenida Presidente Juscelino Kubitschek, 7101"
758,NOVO TRIUNFO II,10070259,05:45,10,0,1,8,2024-11-09,-43.43426514,-21.68668556,05:55:34,"Avenida Presidente Juscelino Kubitschek, 6951"
758,NOVO TRIUNFO II,10070264,05:45,11,1,0,9,2024-11-09,-43.43344199,-21.6889801,05:56:14,"Avenida Presidente Juscelino Kubitschek, 6667"
758,NOVO TRIUNFO II,10070262,05:45,12,0,0,9,2024-11-09,-43.43270051,-21.69100571,05:57:53,Avenida Presidente Juscelino Kubitschek
758,NOVO TRIUNFO II,10070403,05:45,13,0,0,9,2024-11-09,-43.43220901,-21.69226456,05:58:13,"Avenida Presidente Juscelino Kubitschek, 6313"
