routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
758,NOVO TRIUNFO II,05:45,1,3,0,3,2024-11-09,-43.42953491,-21.664114,Rua Onofre Cardoso de Souza - Ponto Final do Novo Triunfo II
758,NOVO TRIUNFO II,05:45,2,5,1,7,2024-11-09,-43.43000793,-21.66248322,"Rua Maria Carlota Bastos, 265"
758,NOVO TRIUNFO II,05:45,3,2,1,8,2024-11-09,-43.43019581,-21.6614764,"Rua Jacy de Assis, 220"
758,NOVO TRIUNFO II,05:45,4,0,0,8,2024-11-09,-43.43247986,-21.66147423,"Avenida Presidente Juscelino Kubitschek, 10205"
758,NOVO TRIUNFO II,05:45,5,0,0,8,2024-11-09,-43.4336586,-21.66379356,"Avenida Presidente Juscelino Kubitschek, 10051"
758,NOVO TRIUNFO II,05:45,6,1,0,9,2024-11-09,-43.43290591,-21.67728541,"Avenida Presidente Juscelino Kubitschek, 7539"
758,NOVO TRIUNFO II,05:45,7,0,0,9,2024-11-09,-43.43380124,-21.6793703,"Avenida Presidente Juscelino Kubitschek, 8001"
758,NOVO TRIUNFO II,05:45,8,0,0,9,2024-11-09,-43.43441617,-21.68070223,"Avenida Presidente Juscelino Kubitschek, 7387"
758,NOVO TRIUNFO II,05:45,9,0,0,9,2024-11-09,-43.43473161,-21.68556023,"Avenida Presidente Juscelino Kubitschek, 7101"
758,NOVO TRIUNFO II,05:45,10,0,1,8,2024-11-09,-43.43426514,-21.68668556,"Avenida Presidente Juscelino Kubitschek, 6951"
758,NOVO TRIUNFO II,05:45,11,1,0,9,2024-11-09,-43.43344199,-21.6889801,"Avenida Presidente Juscelino Kubitschek, 6667"
758,NOVO TRIUNFO II,05:45,12,0,0,9,2024-11-09,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
758,NOVO TRIUNFO II,05:45,13,0,0,9,2024-11-09,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
758,NOVO TRIUNFO II,05:45,14,0,0,9,2024-11-09,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
758,NOVO TRIUNFO II,05:45,15,0,0,9,2024-11-09,-43.4296527,-21.69548979,"Avenida Presidente Juscelino Kubitschek, 5901"
758,NOVO TRIUNFO II,05:45,16,0,1,8,2024-11-09,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
758,NOVO TRIUNFO II,05:45,17,0,0,8,2024-11-09,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
758,NOVO TRIUNFO II,05:45,18,0,0,8,2024-11-09,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
758,NOVO TRIUNFO II,05:45,19,0,0,8,2024-11-09,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
758,NOVO TRIUNFO II,05:45,20,0,0,8,2024-11-09,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
758,NOVO TRIUNFO II,05:45,21,2,0,10,2024-11-09,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
758,NOVO TRIUNFO II,05:45,22,0,0,10,2024-11-09,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
758,NOVO TRIUNFO II,05:45,23,0,0,10,2024-11-09,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
758,NOVO TRIUNFO II,05:45,24,0,0,10,2024-11-09,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
758,NOVO TRIUNFO II,05:45,25,1,0,11,2024-11-09,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
758,NOVO TRIUNFO II,05:45,26,0,1,10,2024-11-09,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
758,NOVO TRIUNFO II,05:45,27,0,0,10,2024-11-09,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
758,NOVO TRIUNFO II,05:45,28,1,1,10,2024-11-09,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
758,NOVO TRIUNFO II,05:45,29,2,2,10,2024-11-09,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
758,NOVO TRIUNFO II,05:45,30,2,2,10,2024-11-09,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
758,NOVO TRIUNFO II,05:45,31,1,0,11,2024-11-09,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
758,NOVO TRIUNFO II,05:45,32,2,0,13,2024-11-09,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
758,NOVO TRIUNFO II,05:45,33,1,4,10,2024-11-09,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
758,NOVO TRIUNFO II,05:45,34,1,0,11,2024-11-09,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
758,NOVO TRIUNFO II,05:45,35,5,3,13,2024-11-09,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
758,NOVO TRIUNFO II,05:45,36,0,0,13,2024-11-09,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
758,NOVO TRIUNFO II,05:45,37,0,0,13,2024-11-09,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
758,NOVO TRIUNFO II,05:45,38,0,0,13,2024-11-09,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
758,NOVO TRIUNFO II,05:45,39,0,3,10,2024-11-09,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
758,NOVO TRIUNFO II,05:45,40,1,1,10,2024-11-09,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
758,NOVO TRIUNFO II,05:45,41,0,2,8,2024-11-09,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
758,NOVO TRIUNFO II,05:45,42,1,0,9,2024-11-09,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
758,NOVO TRIUNFO II,05:45,43,0,2,7,2024-11-09,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
758,NOVO TRIUNFO II,05:45,44,0,6,1,2024-11-09,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
758,NOVO TRIUNFO II,05:45,45,0,0,1,2024-11-09,-43.35260391,-21.74694061,"Avenida Brasil, 4705"
758,NOVO TRIUNFO II,05:45,46,0,0,1,2024-11-09,-43.35189438,-21.74990273,"Avenida Brasil, 3601"
758,NOVO TRIUNFO II,05:45,47,0,0,1,2024-11-09,-43.34923816,-21.75216566,"Avenida Brasil, 3405 - Corpo de Bombeiros"
758,NOVO TRIUNFO II,05:45,48,0,0,1,2024-11-09,-43.34505971,-21.75569518,"Avenida Brasil, 2233"
758,NOVO TRIUNFO II,05:45,49,0,0,1,2024-11-09,-43.34303736,-21.7591816,"Avenida Brasil, 1975"
758,NOVO TRIUNFO II,14:51,1,3,0,3,2024-11-09,-43.42953491,-21.664114,Rua Onofre Cardoso de Souza - Ponto Final do Novo Triunfo II
758,NOVO TRIUNFO II,14:51,2,0,0,3,2024-11-09,-43.43000793,-21.66248322,"Rua Maria Carlota Bastos, 265"
758,NOVO TRIUNFO II,14:51,3,0,0,3,2024-11-09,-43.43019581,-21.6614764,"Rua Jacy de Assis, 220"
758,NOVO TRIUNFO II,14:51,4,0,0,3,2024-11-09,-43.43247986,-21.66147423,"Avenida Presidente Juscelino Kubitschek, 10205"
758,NOVO TRIUNFO II,14:51,5,0,0,3,2024-11-09,-43.4336586,-21.66379356,"Avenida Presidente Juscelino Kubitschek, 10051"
758,NOVO TRIUNFO II,14:51,6,0,0,3,2024-11-09,-43.43290591,-21.67728541,"Avenida Presidente Juscelino Kubitschek, 7539"
758,NOVO TRIUNFO II,14:51,7,0,0,3,2024-11-09,-43.43380124,-21.6793703,"Avenida Presidente Juscelino Kubitschek, 8001"
758,NOVO TRIUNFO II,14:51,8,0,0,3,2024-11-09,-43.43441617,-21.68070223,"Avenida Presidente Juscelino Kubitschek, 7387"
758,NOVO TRIUNFO II,14:51,9,1,3,1,2024-11-09,-43.43473161,-21.68556023,"Avenida Presidente Juscelino Kubitschek, 7101"
758,NOVO TRIUNFO II,14:51,10,1,1,1,2024-11-09,-43.43426514,-21.68668556,"Avenida Presidente Juscelino Kubitschek, 6951"
758,NOVO TRIUNFO II,14:51,11,0,0,1,2024-11-09,-43.43344199,-21.6889801,"Avenida Presidente Juscelino Kubitschek, 6667"
758,NOVO TRIUNFO II,14:51,12,1,0,2,2024-11-09,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
758,NOVO TRIUNFO II,14:51,13,0,0,2,2024-11-09,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
758,NOVO TRIUNFO II,14:51,14,0,0,2,2024-11-09,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
758,NOVO TRIUNFO II,14:51,15,1,0,3,2024-11-09,-43.4296527,-21.69548979,"Avenida Presidente Juscelino Kubitschek, 5901"
758,NOVO TRIUNFO II,14:51,16,0,1,2,2024-11-09,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
758,NOVO TRIUNFO II,14:51,17,1,0,3,2024-11-09,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
758,NOVO TRIUNFO II,14:51,18,0,0,3,2024-11-09,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
758,NOVO TRIUNFO II,14:51,19,0,0,3,2024-11-09,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
758,NOVO TRIUNFO II,14:51,20,0,0,3,2024-11-09,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
758,NOVO TRIUNFO II,14:51,21,1,0,4,2024-11-09,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
758,NOVO TRIUNFO II,14:51,22,0,0,4,2024-11-09,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
758,NOVO TRIUNFO II,14:51,23,0,0,4,2024-11-09,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
758,NOVO TRIUNFO II,14:51,24,0,0,4,2024-11-09,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
758,NOVO TRIUNFO II,14:51,25,5,0,9,2024-11-09,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
758,NOVO TRIUNFO II,14:51,26,0,0,9,2024-11-09,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
758,NOVO TRIUNFO II,14:51,27,0,0,9,2024-11-09,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
758,NOVO TRIUNFO II,14:51,28,0,0,9,2024-11-09,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
758,NOVO TRIUNFO II,14:51,29,0,0,9,2024-11-09,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
758,NOVO TRIUNFO II,14:51,30,2,0,11,2024-11-09,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
758,NOVO TRIUNFO II,14:51,31,0,0,11,2024-11-09,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
758,NOVO TRIUNFO II,14:51,32,0,1,10,2024-11-09,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
758,NOVO TRIUNFO II,14:51,33,0,0,10,2024-11-09,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
758,NOVO TRIUNFO II,14:51,34,0,0,10,2024-11-09,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
758,NOVO TRIUNFO II,14:51,35,0,0,10,2024-11-09,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
758,NOVO TRIUNFO II,14:51,36,0,0,10,2024-11-09,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
758,NOVO TRIUNFO II,14:51,37,0,0,10,2024-11-09,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
758,NOVO TRIUNFO II,14:51,38,0,0,10,2024-11-09,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
758,NOVO TRIUNFO II,14:51,39,0,0,10,2024-11-09,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
758,NOVO TRIUNFO II,14:51,40,0,3,7,2024-11-09,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
758,NOVO TRIUNFO II,14:51,41,0,0,7,2024-11-09,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
758,NOVO TRIUNFO II,14:51,42,0,0,7,2024-11-09,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
758,NOVO TRIUNFO II,14:51,43,0,2,5,2024-11-09,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
758,NOVO TRIUNFO II,14:51,44,0,1,4,2024-11-09,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
758,NOVO TRIUNFO II,14:51,45,0,0,4,2024-11-09,-43.35260391,-21.74694061,"Avenida Brasil, 4705"
758,NOVO TRIUNFO II,14:51,46,0,0,4,2024-11-09,-43.35189438,-21.74990273,"Avenida Brasil, 3601"
758,NOVO TRIUNFO II,14:51,47,0,0,4,2024-11-09,-43.34923816,-21.75216566,"Avenida Brasil, 3405 - Corpo de Bombeiros"
758,NOVO TRIUNFO II,14:51,48,0,0,4,2024-11-09,-43.34505971,-21.75569518,"Avenida Brasil, 2233"
758,NOVO TRIUNFO II,14:51,49,0,0,4,2024-11-09,-43.34303736,-21.7591816,"Avenida Brasil, 1975"
758,NOVO TRIUNFO II,15:39,1,0,0,0,2024-11-09,-43.34303736,-21.7591816,"Avenida Brasil, 1975"
758,NOVO TRIUNFO II,15:39,2,0,0,0,2024-11-09,-43.34001923,-21.76145554,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
758,NOVO TRIUNFO II,15:39,3,0,0,0,2024-11-09,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
758,NOVO TRIUNFO II,15:39,4,0,0,0,2024-11-09,-43.34679007,-21.75704122,"Avenida Francisco Bernardino, 340"
758,NOVO TRIUNFO II,15:39,5,0,0,0,2024-11-09,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
758,NOVO TRIUNFO II,15:39,6,0,0,0,2024-11-09,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
758,NOVO TRIUNFO II,15:39,7,6,0,6,2024-11-09,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
758,NOVO TRIUNFO II,15:39,8,0,0,6,2024-11-09,-43.35712433,-21.744133,"Avenida Brasil, 4200"
758,NOVO TRIUNFO II,15:39,9,0,0,6,2024-11-09,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
758,NOVO TRIUNFO II,15:39,10,2,0,8,2024-11-09,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
758,NOVO TRIUNFO II,15:39,11,0,1,7,2024-11-09,-43.36631393,-21.74326484,"Avenida Brasil, 538"
758,NOVO TRIUNFO II,15:39,12,2,0,9,2024-11-09,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
758,NOVO TRIUNFO II,15:39,13,1,1,9,2024-11-09,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
758,NOVO TRIUNFO II,15:39,14,3,0,12,2024-11-09,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
758,NOVO TRIUNFO II,15:39,15,0,0,12,2024-11-09,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
758,NOVO TRIUNFO II,15:39,16,0,0,12,2024-11-09,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
758,NOVO TRIUNFO II,15:39,17,0,0,12,2024-11-09,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
758,NOVO TRIUNFO II,15:39,18,3,5,10,2024-11-09,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
758,NOVO TRIUNFO II,15:39,19,0,1,9,2024-11-09,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
758,NOVO TRIUNFO II,15:39,20,4,1,12,2024-11-09,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
758,NOVO TRIUNFO II,15:39,21,0,2,10,2024-11-09,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
758,NOVO TRIUNFO II,15:39,22,0,1,9,2024-11-09,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
758,NOVO TRIUNFO II,15:39,23,2,4,7,2024-11-09,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
758,NOVO TRIUNFO II,15:39,24,1,1,7,2024-11-09,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
758,NOVO TRIUNFO II,15:39,25,0,0,7,2024-11-09,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
758,NOVO TRIUNFO II,15:39,26,1,0,8,2024-11-09,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
758,NOVO TRIUNFO II,15:39,27,0,1,7,2024-11-09,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
758,NOVO TRIUNFO II,15:39,28,0,0,7,2024-11-09,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
758,NOVO TRIUNFO II,15:39,29,0,2,5,2024-11-09,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
758,NOVO TRIUNFO II,15:39,30,0,0,5,2024-11-09,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
758,NOVO TRIUNFO II,15:39,31,0,0,5,2024-11-09,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
758,NOVO TRIUNFO II,15:39,32,1,0,6,2024-11-09,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
758,NOVO TRIUNFO II,15:39,33,0,0,6,2024-11-09,-43.42842102,-21.69607162,"Avenida Presidente Juscelino Kubitschek, 5890"
758,NOVO TRIUNFO II,15:39,34,0,0,6,2024-11-09,-43.43053055,-21.6946728,"Avenida Presidente Juscelino Kubitschek, 6080"
758,NOVO TRIUNFO II,15:39,35,0,0,6,2024-11-09,-43.43184662,-21.69251251,"Avenida Presidente Juscelino Kubitschek, 6300"
758,NOVO TRIUNFO II,15:39,36,0,1,5,2024-11-09,-43.43281174,-21.6900444,"Avenida Presidente Juscelino Kubitschek, 6530"
758,NOVO TRIUNFO II,15:39,37,1,0,6,2024-11-09,-43.43367767,-21.68770027,"Avenida Presidente Juscelino Kubitschek, 6900"
758,NOVO TRIUNFO II,15:39,38,0,0,6,2024-11-09,-43.43470764,-21.68484497,"Avenida Presidente Juscelino Kubitschek, 7150"
758,NOVO TRIUNFO II,15:39,39,0,0,6,2024-11-09,-43.43420183,-21.68077426,"Avenida Presidente Juscelino Kubitschek, 7792"
758,NOVO TRIUNFO II,15:39,40,0,0,6,2024-11-09,-43.43354847,-21.67919367,"Avenida Presidente Juscelino Kubitschek, 8000"
758,NOVO TRIUNFO II,15:39,41,0,1,5,2024-11-09,-43.43276459,-21.6772914,"Avenida Presidente Juscelino Kubitschek, 7540"
758,NOVO TRIUNFO II,15:39,42,0,0,5,2024-11-09,-43.43240345,-21.6624875,"Rua Madre Teresa de Calcutá, 50"
758,NOVO TRIUNFO II,15:39,43,1,5,1,2024-11-09,-43.43105316,-21.66270447,"Rua Madre Teresa de Calcutá, 160"
758,NOVO TRIUNFO II,15:39,44,0,1,0,2024-11-09,-43.43075847,-21.66375538,"Rua Sebastião Pedro da Silva, 210"
758,NOVO TRIUNFO II,15:39,45,0,0,0,2024-11-09,-43.43157196,-21.66451836,Rua Sebastião Pedro da Silva
758,NOVO TRIUNFO II,15:39,46,0,0,0,2024-11-09,-43.43003845,-21.66609383,Rua Sebastião Pedro da Silva
758,NOVO TRIUNFO II,15:39,47,0,0,0,2024-11-09,-43.42920303,-21.66513634,Rua Onofre Cardoso de Souza
758,NOVO TRIUNFO II,15:39,48,0,0,0,2024-11-09,-43.42953491,-21.664114,Rua Onofre Cardoso de Souza - Ponto Final do Novo Triunfo II
758,NOVO TRIUNFO II,17:30,1,0,0,0,2024-11-09,-43.34303736,-21.7591816,"Avenida Brasil, 1975"
758,NOVO TRIUNFO II,17:30,2,0,0,0,2024-11-09,-43.34001923,-21.76145554,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
758,NOVO TRIUNFO II,17:30,3,0,0,0,2024-11-09,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
758,NOVO TRIUNFO II,17:30,4,0,0,0,2024-11-09,-43.34679007,-21.75704122,"Avenida Francisco Bernardino, 340"
758,NOVO TRIUNFO II,17:30,5,0,0,0,2024-11-09,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
758,NOVO TRIUNFO II,17:30,6,0,0,0,2024-11-09,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
758,NOVO TRIUNFO II,17:30,7,1,0,1,2024-11-09,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
758,NOVO TRIUNFO II,17:30,8,0,0,1,2024-11-09,-43.35712433,-21.744133,"Avenida Brasil, 4200"
758,NOVO TRIUNFO II,17:30,9,1,0,2,2024-11-09,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
758,NOVO TRIUNFO II,17:30,10,1,0,3,2024-11-09,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
758,NOVO TRIUNFO II,17:30,11,0,0,3,2024-11-09,-43.36631393,-21.74326484,"Avenida Brasil, 538"
758,NOVO TRIUNFO II,17:30,12,0,0,3,2024-11-09,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
