routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
145,Centenário./St.Efigênia,05:50,1,0,0,0,2024-11-01,-43.36008453,-21.74023438,"Rua Santana, 295 - Ponto Final do Centenário"
145,Centenário./St.Efigênia,05:50,2,0,0,0,2024-11-01,-43.36206818,-21.74217415,"Rua Custódio Tristão, 18"
145,Centenário./St.Efigênia,05:50,3,0,0,0,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
145,Centenário./St.Efigênia,05:50,4,0,0,0,2024-11-01,-43.36080933,-21.74021721,"Rua Santana, 224"
145,Centenário./St.Efigênia,05:50,5,0,0,0,2024-11-01,-43.35948181,-21.74086571,"Rua Antônio de Almeida, 47"
145,Centenário./St.Efigênia,05:50,6,0,0,0,2024-11-01,-43.35897446,-21.74139705,"Rua Tupi, 294"
145,Centenário./St.Efigênia,05:50,7,1,0,1,2024-11-01,-43.35842585,-21.74059603,"Rua Capitão Mario Braga, 109"
145,Centenário./St.Efigênia,05:50,8,0,0,1,2024-11-01,-43.35751343,-21.74077797,"Rua São Domingos Sávio, 481"
145,Centenário./St.Efigênia,05:50,9,0,0,1,2024-11-01,-43.35662721,-21.74145513,"Rua São Domingos Sávio, 361"
145,Centenário./St.Efigênia,05:50,10,1,0,2,2024-11-01,-43.35611653,-21.74259758,"Rua São Domingos Sávio, 233"
145,Centenário./St.Efigênia,05:50,11,0,2,0,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
145,Centenário./St.Efigênia,05:50,12,3,0,3,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
145,Centenário./St.Efigênia,05:50,13,0,0,3,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
145,Centenário./St.Efigênia,05:50,14,4,1,6,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
145,Centenário./St.Efigênia,05:50,15,1,6,1,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
145,Centenário./St.Efigênia,05:50,16,0,1,0,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
145,Centenário./St.Efigênia,05:50,17,0,0,0,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
145,Centenário./St.Efigênia,05:50,18,1,0,1,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
145,Centenário./St.Efigênia,05:50,19,0,1,0,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
145,Centenário./St.Efigênia,05:50,20,1,0,1,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
145,Centenário./St.Efigênia,05:50,21,0,0,1,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
145,Centenário./St.Efigênia,05:50,22,0,0,1,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
145,Centenário./St.Efigênia,05:50,23,0,0,1,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
145,Centenário./St.Efigênia,05:50,24,0,1,0,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
145,Centenário./St.Efigênia,05:50,25,0,0,0,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
145,Centenário./St.Efigênia,05:50,26,0,0,0,2024-11-01,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
145,Centenário./St.Efigênia,05:50,27,0,0,0,2024-11-01,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
145,Centenário./St.Efigênia,05:50,28,0,0,0,2024-11-01,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
145,Centenário./St.Efigênia,05:50,29,0,0,0,2024-11-01,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
145,Centenário./St.Efigênia,05:50,30,0,0,0,2024-11-01,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
145,Centenário./St.Efigênia,05:50,31,0,0,0,2024-11-01,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
