routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
145,Centenário./St.Efigênia,10072152,05:50,1,0,0,0,2024-11-01,-43.36008453,-21.74023438,05:54:05,"Rua Santana, 295 - Ponto Final do Centenário"
145,Centenário./St.Efigênia,10072156,05:50,2,0,0,0,2024-11-01,-43.36206818,-21.74217415,05:54:25,"Rua Custódio Tristão, 18"
145,Centenário./St.Efigênia,10069619,05:50,3,0,0,0,2024-11-01,-43.36300469,-21.74053924,05:54:45,"Avenida Rui Barbosa, 732"
145,Centenário./St.Efigênia,10072155,05:50,4,0,0,0,2024-11-01,-43.36080933,-21.74021721,05:55:05,"Rua Santana, 224"
145,Centenário./St.Efigênia,10072154,05:50,5,0,0,0,2024-11-01,-43.35948181,-21.74086571,05:55:25,"Rua Antônio de Almeida, 47"
145,Centenário./St.Efigênia,10072153,05:50,6,0,0,0,2024-11-01,-43.35897446,-21.74139705,05:55:45,"Rua Tupi, 294"
145,Centenário./St.Efigênia,10072160,05:50,7,1,0,1,2024-11-01,-43.35842585,-21.74059603,05:55:45,"Rua Capitão Mario Braga, 109"
145,Centenário./St.Efigênia,10072159,05:50,8,0,0,1,2024-11-01,-43.35751343,-21.74077797,05:56:25,"Rua São Domingos Sávio, 481"
145,Centenário./St.Efigênia,10208777,05:50,9,0,0,1,2024-11-01,-43.35662721,-21.74145513,05:57:25,"Rua São Domingos Sávio, 361"
145,Centenário./St.Efigênia,10072174,05:50,10,1,0,2,2024-11-01,-43.35611653,-21.74259758,05:57:43,"Rua São Domingos Sávio, 233"
145,Centenário./St.Efigênia,10072022,05:50,11,0,2,0,2024-11-01,-43.35478592,-21.74263191,05:59:04,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
145,Centenário./St.Efigênia,10072571,05:50,12,3,0,3,2024-11-01,-43.35439063,-21.74372606,05:59:44,"Avenida Barão do Rio Branco, 510"
145,Centenário./St.Efigênia,10070912,05:50,13,0,0,3,2024-11-01,-43.35329926,-21.74750417,06:01:44,"Avenida Barão do Rio Branco, 950"
145,Centenário./St.Efigênia,10070848,05:50,14,4,1,6,2024-11-01,-43.35280842,-21.74943617,06:02:24,"Avenida Barão do Rio Branco, 1200"
145,Centenário./St.Efigênia,10070849,05:50,15,1,6,1,2024-11-01,-43.35045248,-21.75856372,06:05:44,"Avenida Barão do Rio Branco, 1896"
145,Centenário./St.Efigênia,10070850,05:50,16,0,1,0,2024-11-01,-43.34955791,-21.76209017,06:08:44,"Avenida Barão do Rio Branco, 2300"
145,Centenário./St.Efigênia,10070853,05:50,17,0,0,0,2024-11-01,-43.34887789,-21.76458928,06:09:24,"Avenida Barão do Rio Branco, 2570"
145,Centenário./St.Efigênia,10070854,05:50,18,1,0,1,2024-11-01,-43.34809429,-21.7676287,06:10:23,"Avenida Barão do Rio Branco, 2900"
145,Centenário./St.Efigênia,10070851,05:50,19,0,1,0,2024-11-01,-43.34686512,-21.7723829,06:12:43,"Avenida Barão do Rio Branco, 3470"
145,Centenário./St.Efigênia,10070785,05:50,20,1,0,1,2024-11-01,-43.34602082,-21.77546245,06:13:23,"Avenida Barão do Rio Branco, 3820"
145,Centenário./St.Efigênia,10069979,05:50,21,0,0,1,2024-11-01,-43.34640884,-21.77807426,06:14:43,"Rua Dom Silvério, 80"
145,Centenário./St.Efigênia,10070036,05:50,22,0,0,1,2024-11-01,-43.34669999,-21.78074444,06:15:03,"Rua Dom Silvério, 366"
145,Centenário./St.Efigênia,10070046,05:50,23,0,0,1,2024-11-01,-43.34664536,-21.78324127,06:15:23,"Rua Chácara, 50"
145,Centenário./St.Efigênia,10070020,05:50,24,0,1,0,2024-11-01,-43.34655488,-21.78500136,06:16:23,"Rua Ibitiguaia, 336"
145,Centenário./St.Efigênia,10070017,05:50,25,0,0,0,2024-11-01,-43.34838486,-21.78616333,06:17:03,"Rua Ibitiguaia, 568"
145,Centenário./St.Efigênia,10070028,05:50,26,0,0,0,2024-11-01,-43.35007477,-21.78708839,06:17:23,"Rua Ibitiguaia, 794"
145,Centenário./St.Efigênia,10070027,05:50,27,0,0,0,2024-11-01,-43.35220396,-21.78836217,06:17:43,"Rua Ibitiguaia, 1020"
145,Centenário./St.Efigênia,10069898,05:50,28,0,0,0,2024-11-01,-43.35347187,-21.78936468,06:18:03,"Rua Ibitiguaia, 1212"
145,Centenário./St.Efigênia,10069906,05:50,29,0,0,0,2024-11-01,-43.35303086,-21.7906349,06:18:43,"Avenida Darcy Vargas, 116"
145,Centenário./St.Efigênia,10069904,05:50,30,0,0,0,2024-11-01,-43.352,-21.79198508,06:19:03,"Avenida Darcy Vargas, 302"
145,Centenário./St.Efigênia,10069916,05:50,31,0,0,0,2024-11-01,-43.35149765,-21.79282951,06:19:13,"Avenida Darcy Vargas, 400"
145,Centenário./St.Efigênia,10069917,05:50,32,0,0,0,2024-11-01,-43.35064351,-21.79367975,06:19:23,"Avenida Darcy Vargas, 536"
145,Centenário./St.Efigênia,10069557,05:50,33,0,0,0,2024-11-01,-43.35038757,-21.79457092,06:20:43,"Rua Bady Geara, 146"
145,Centenário./St.Efigênia,10072627,05:50,34,0,0,0,2024-11-01,-43.3522625,-21.79547057,06:21:22,"Rua Bady Geara, 358"
145,Centenário./St.Efigênia,10072624,05:50,35,0,0,0,2024-11-01,-43.35390937,-21.79635875,06:21:42,"Rua Bady Geara, 652"
145,Centenário./St.Efigênia,10072634,05:50,36,0,0,0,2024-11-01,-43.35460281,-21.79802895,06:22:02,"Rua Bady Geara, 858"
145,Centenário./St.Efigênia,10074918,05:50,37,0,0,0,2024-11-01,-43.35533606,-21.79966308,06:22:42,"Avenida Pedro Afonso Pinheiro, 26"
145,Centenário./St.Efigênia,10074922,05:50,38,0,0,0,2024-11-01,-43.35679586,-21.80013052,06:23:02,"Avenida Pedro Afonso Pinheiro, 140"
145,Centenário./St.Efigênia,10074920,05:50,39,0,0,0,2024-11-01,-43.35807598,-21.80079101,06:26:42,"Avenida Pedro Afonso Pinheiro, 264"
145,Centenário./St.Efigênia,10074899,05:50,40,0,0,0,2024-11-01,-43.35859395,-21.8007147,06:30:22,"Rua Heitor Inácio, 2"
145,Centenário./St.Efigênia,10074929,05:50,41,8,0,8,2024-11-01,-43.3585118,-21.79982503,06:34:01,"Rua Heitor Inácio, 90"
145,Centenário./St.Efigênia,10074897,05:50,42,0,0,8,2024-11-01,-43.35723877,-21.79973412,06:37:41,"Rua Adail Alevato, 585"
145,Centenário./St.Efigênia,10074898,05:50,43,0,0,8,2024-11-01,-43.35601807,-21.79876709,06:41:21,"Rua Clóvis Jaguaribe dos Santos, 167"
145,Centenário./St.Efigênia,10074895,05:50,44,0,0,8,2024-11-01,-43.35678521,-21.7985113,06:41:41,"Rua Doutor Délcio Fortini, 167 - Ponto Final da Linha 145 no Santa Efigênia"
145,Centenário./St.Efigênia,10074895,06:45,1,0,0,0,2024-11-01,-43.35678521,-21.7985113,06:45:20,"Rua Doutor Délcio Fortini, 167 - Ponto Final da Linha 145 no Santa Efigênia"
145,Centenário./St.Efigênia,10074896,06:45,2,6,0,6,2024-11-01,-43.35778809,-21.79878616,06:45:40,"Rua Maria de Lourdes Oliveira, 81"
145,Centenário./St.Efigênia,10074931,06:45,3,18,0,24,2024-11-01,-43.35872519,-21.800432,06:46:40,"Rua Heitor Inácio, 41"
145,Centenário./St.Efigênia,10074921,06:45,4,0,0,24,2024-11-01,-43.35832672,-21.8009741,06:49:16,"Avenida Pedro Afonso Pinheiro, 259"
145,Centenário./St.Efigênia,10074924,06:45,5,1,0,25,2024-11-01,-43.35664701,-21.800173,06:49:40,"Avenida Pedro Afonso Pinheiro, 147"
145,Centenário./St.Efigênia,10074919,06:45,6,6,0,31,2024-11-01,-43.35528854,-21.79980647,06:50:20,"Avenida Pedro Afonso Pinheiro, 26"
145,Centenário./St.Efigênia,10072636,06:45,7,0,0,31,2024-11-01,-43.35451889,-21.79833221,06:52:20,"Rua Bady Geara, 897"
145,Centenário./St.Efigênia,10072622,06:45,8,11,0,42,2024-11-01,-43.35386306,-21.79652034,06:52:40,"Rua Bady Geara, 675"
145,Centenário./St.Efigênia,10072655,06:45,9,1,0,43,2024-11-01,-43.35223842,-21.795585,06:54:40,"Rua Bady Geara, 345"
145,Centenário./St.Efigênia,10069585,06:45,10,3,0,46,2024-11-01,-43.35037875,-21.79479418,06:55:59,"Rua Bady Geara, 161"
145,Centenário./St.Efigênia,10069878,06:45,11,0,0,46,2024-11-01,-43.35026687,-21.79390929,06:57:51,"Avenida Darcy Vargas, 583"
145,Centenário./St.Efigênia,10069919,06:45,12,0,0,46,2024-11-01,-43.35176886,-21.79202483,06:58:59,"Avenida Darcy Vargas, 311"
145,Centenário./St.Efigênia,10069909,06:45,13,0,2,44,2024-11-01,-43.35295266,-21.79057801,06:59:19,"Avenida Darcy Vargas, 105"
145,Centenário./St.Efigênia,10071321,06:45,14,0,1,43,2024-11-01,-43.35268021,-21.78905869,06:59:46,"Rua Ibitiguaia, 1095"
145,Centenário./St.Efigênia,10071886,06:45,15,0,0,43,2024-11-01,-43.35198593,-21.78857803,07:00:12,"Rua Ibitiguaia, 1017"
145,Centenário./St.Efigênia,10071884,06:45,16,0,2,41,2024-11-01,-43.3499527,-21.78740311,07:00:39,"Rua Ibitiguaia, 795"
145,Centenário./St.Efigênia,10071896,06:45,17,0,1,40,2024-11-01,-43.34840775,-21.78651237,07:01:19,"Rua Ibitiguaia, 603"
