routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
405,Santa Rita / Alto Três Moinhos,10071941,04:45:00,29,0,2,11,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
405,Santa Rita / Alto Três Moinhos,10072571,04:45:00,30,0,0,11,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
405,Santa Rita / Alto Três Moinhos,10342885,04:45:00,7,1,1,4,2025-01-02T00:00:00.000Z,-43.337539660000,-21.737913750000,Rua Antônia Rodrigues Clemente
405,Santa Rita / Alto Três Moinhos,10071741,04:45:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.340692130000,-21.741099070000,"Rua José Luiz Flores, 587"
405,Santa Rita / Alto Três Moinhos,10071014,04:45:00,12,0,0,4,2025-01-02T00:00:00.000Z,-43.338538590000,-21.734155590000,"Rua José Vicente, 1152"
405,Santa Rita / Alto Três Moinhos,10071713,04:45:00,8,0,0,4,2025-01-02T00:00:00.000Z,-43.338162300000,-21.737358840000,"Rua Maria Fávero, 221"
405,Santa Rita / Alto Três Moinhos,10071737,04:45:00,4,4,0,4,2025-01-02T00:00:00.000Z,-43.338396070000,-21.739643480000,"Rua José Luiz Flores, 700"
405,Santa Rita / Alto Três Moinhos,10071963,04:45:00,28,0,0,13,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
405,Santa Rita / Alto Três Moinhos,10071102,04:45:00,14,0,0,4,2025-01-02T00:00:00.000Z,-43.338559510000,-21.734301220000,"Rua José Vicente, 1143"
405,Santa Rita / Alto Três Moinhos,10071671,04:45:00,19,0,0,5,2025-01-02T00:00:00.000Z,-43.341824290000,-21.738126990000,"Rua Doutor Geraldo Paleta, 427"
405,Santa Rita / Alto Três Moinhos,10070994,04:45:00,5,0,0,4,2025-01-02T00:00:00.000Z,-43.337537530000,-21.739329390000,"Rua José Luiz Flores, 746"
405,Santa Rita / Alto Três Moinhos,10071668,04:45:00,13,0,0,4,2025-01-02T00:00:00.000Z,-43.339365060000,-21.733622920000,"Rua José Vicente, 223"
405,Santa Rita / Alto Três Moinhos,10071723,04:45:00,9,0,0,4,2025-01-02T00:00:00.000Z,-43.338312980000,-21.736522740000,"Rua Maria Fávero, 16"
405,Santa Rita / Alto Três Moinhos,10071707,04:45:00,20,0,0,5,2025-01-02T00:00:00.000Z,-43.342399600000,-21.739498140000,"Rua Doutor Geraldo Paleta, 279"
405,Santa Rita / Alto Três Moinhos,10342884,04:45:00,6,0,0,4,2025-01-02T00:00:00.000Z,-43.337196330000,-21.738521670000,"Rua Getúlio Roatti, 19"
405,Santa Rita / Alto Três Moinhos,10071702,04:45:00,18,0,0,5,2025-01-02T00:00:00.000Z,-43.340841660000,-21.737533570000,"Rua Doutor Geraldo Paleta, 611"
405,Santa Rita / Alto Três Moinhos,10073501,04:45:00,24,0,0,11,2025-01-02T00:00:00.000Z,-43.346402160000,-21.739326860000,"Rua Barão do Retiro, 330"
405,Santa Rita / Alto Três Moinhos,10071951,04:45:00,25,2,0,13,2025-01-02T00:00:00.000Z,-43.347425700000,-21.738261560000,"Rua Américo Lobo, 1895"
405,Santa Rita / Alto Três Moinhos,10342882,04:45:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.341170070000,-21.741644720000,"Rua José Luiz Flores, 536 - Ponto Final da Linha 405"
405,Santa Rita / Alto Três Moinhos,10342886,04:45:00,16,0,0,5,2025-01-02T00:00:00.000Z,-43.339319210000,-21.736149420000,"Rua Doutor Geraldo Paleta, 885"
405,Santa Rita / Alto Três Moinhos,10071966,04:45:00,27,0,0,13,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
405,Santa Rita / Alto Três Moinhos,10071961,04:45:00,26,0,0,13,2025-01-02T00:00:00.000Z,-43.348770140000,-21.740484240000,"Rua Américo Lobo, 1611"
405,Santa Rita / Alto Três Moinhos,10070734,04:45:00,10,0,0,4,2025-01-02T00:00:00.000Z,-43.338111460000,-21.735516710000,Rua Maria Fávero
405,Santa Rita / Alto Três Moinhos,10071108,04:45:00,33,0,1,7,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
405,Santa Rita / Alto Três Moinhos,10071008,04:45:00,15,1,0,5,2025-01-02T00:00:00.000Z,-43.338408470000,-21.735527470000,"Rua Doutor Geraldo Paleta, 901"
405,Santa Rita / Alto Três Moinhos,10070912,04:45:00,31,0,1,10,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
405,Santa Rita / Alto Três Moinhos,10071735,04:45:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.339746240000,-21.740270070000,"Rua José Luiz Flores, 674"
405,Santa Rita / Alto Três Moinhos,10071753,04:45:00,11,0,0,4,2025-01-02T00:00:00.000Z,-43.338113130000,-21.734913420000,"Rua Doutor Geraldo Paleta, 24"
405,Santa Rita / Alto Três Moinhos,10071733,04:45:00,23,0,0,11,2025-01-02T00:00:00.000Z,-43.346046450000,-21.740301130000,"Rua Doutor Lindolfo Lage, 75"
405,Santa Rita / Alto Três Moinhos,10071699,04:45:00,21,6,0,11,2025-01-02T00:00:00.000Z,-43.343013650000,-21.740615030000,"Rua Orville Derby Dutra, 99"
405,Santa Rita / Alto Três Moinhos,10071725,04:45:00,22,0,0,11,2025-01-02T00:00:00.000Z,-43.344521530000,-21.740204520000,"Rua Doutor Lindolfo Lage, 249"
405,Santa Rita / Alto Três Moinhos,10071673,04:45:00,17,0,0,5,2025-01-02T00:00:00.000Z,-43.340139750000,-21.736728050000,"Rua Doutor Geraldo Paleta, 781"
405,Santa Rita / Alto Três Moinhos,10070848,04:45:00,32,0,2,8,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
405,Santa Rita / Alto Três Moinhos,10071733,05:10:00,23,1,0,20,2025-01-02T00:00:00.000Z,-43.346046450000,-21.740301130000,"Rua Doutor Lindolfo Lage, 75"
405,Santa Rita / Alto Três Moinhos,10071699,05:10:00,21,1,0,17,2025-01-02T00:00:00.000Z,-43.343013650000,-21.740615030000,"Rua Orville Derby Dutra, 99"
405,Santa Rita / Alto Três Moinhos,10070912,05:10:00,31,0,1,15,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
405,Santa Rita / Alto Três Moinhos,10071961,05:10:00,26,0,0,21,2025-01-02T00:00:00.000Z,-43.348770140000,-21.740484240000,"Rua Américo Lobo, 1611"
405,Santa Rita / Alto Três Moinhos,10071008,05:10:00,15,0,0,14,2025-01-02T00:00:00.000Z,-43.338408470000,-21.735527470000,"Rua Doutor Geraldo Paleta, 901"
405,Santa Rita / Alto Três Moinhos,10342885,05:10:00,7,2,1,10,2025-01-02T00:00:00.000Z,-43.337539660000,-21.737913750000,Rua Antônia Rodrigues Clemente
405,Santa Rita / Alto Três Moinhos,10073501,05:10:00,24,0,0,20,2025-01-02T00:00:00.000Z,-43.346402160000,-21.739326860000,"Rua Barão do Retiro, 330"
405,Santa Rita / Alto Três Moinhos,10071673,05:10:00,17,0,1,13,2025-01-02T00:00:00.000Z,-43.340139750000,-21.736728050000,"Rua Doutor Geraldo Paleta, 781"
405,Santa Rita / Alto Três Moinhos,10071707,05:10:00,20,5,2,16,2025-01-02T00:00:00.000Z,-43.342399600000,-21.739498140000,"Rua Doutor Geraldo Paleta, 279"
