routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
405,Santa Rita / Alto Três Moinhos,06:20,1,0,0,0,2024-11-02,-43.34117007,-21.74164472,"Rua José Luiz Flores, 536 - Ponto Final da Linha 405"
405,Santa Rita / Alto Três Moinhos,06:20,2,0,0,0,2024-11-02,-43.34069213,-21.74109907,"Rua José Luiz Flores, 587"
405,Santa Rita / Alto Três Moinhos,06:20,3,1,0,1,2024-11-02,-43.33974624,-21.74027007,"Rua José Luiz Flores, 674"
405,Santa Rita / Alto Três Moinhos,06:20,4,1,0,2,2024-11-02,-43.33839607,-21.73964348,"Rua José Luiz Flores, 700"
405,Santa Rita / Alto Três Moinhos,06:20,5,3,0,5,2024-11-02,-43.33753753,-21.73932939,"Rua José Luiz Flores, 746"
405,Santa Rita / Alto Três Moinhos,06:20,6,0,0,5,2024-11-02,-43.33719633,-21.73852167,"Rua Getúlio Roatti, 19"
405,Santa Rita / Alto Três Moinhos,06:20,7,3,0,8,2024-11-02,-43.33753966,-21.73791375,Rua Antônia Rodrigues Clemente
405,Santa Rita / Alto Três Moinhos,06:20,8,2,0,10,2024-11-02,-43.3381623,-21.73735884,"Rua Maria Fávero, 221"
405,Santa Rita / Alto Três Moinhos,06:20,9,0,0,10,2024-11-02,-43.33831298,-21.73652274,"Rua Maria Fávero, 16"
405,Santa Rita / Alto Três Moinhos,06:20,10,0,0,10,2024-11-02,-43.33811146,-21.73551671,Rua Maria Fávero
405,Santa Rita / Alto Três Moinhos,06:20,11,0,0,10,2024-11-02,-43.33811313,-21.73491342,"Rua Doutor Geraldo Paleta, 24"
405,Santa Rita / Alto Três Moinhos,06:20,12,0,0,10,2024-11-02,-43.33853859,-21.73415559,"Rua José Vicente, 1152"
405,Santa Rita / Alto Três Moinhos,06:20,13,1,1,10,2024-11-02,-43.33936506,-21.73362292,"Rua José Vicente, 223"
405,Santa Rita / Alto Três Moinhos,06:20,14,1,0,11,2024-11-02,-43.33855951,-21.73430122,"Rua José Vicente, 1143"
405,Santa Rita / Alto Três Moinhos,06:20,15,0,0,11,2024-11-02,-43.33840847,-21.73552747,"Rua Doutor Geraldo Paleta, 901"
405,Santa Rita / Alto Três Moinhos,06:20,16,0,0,11,2024-11-02,-43.33931921,-21.73614942,"Rua Doutor Geraldo Paleta, 885"
405,Santa Rita / Alto Três Moinhos,06:20,17,0,0,11,2024-11-02,-43.34013975,-21.73672805,"Rua Doutor Geraldo Paleta, 781"
405,Santa Rita / Alto Três Moinhos,06:20,18,0,2,9,2024-11-02,-43.34084166,-21.73753357,"Rua Doutor Geraldo Paleta, 611"
405,Santa Rita / Alto Três Moinhos,06:20,19,0,0,9,2024-11-02,-43.34182429,-21.73812699,"Rua Doutor Geraldo Paleta, 427"
405,Santa Rita / Alto Três Moinhos,06:20,20,0,0,9,2024-11-02,-43.3423996,-21.73949814,"Rua Doutor Geraldo Paleta, 279"
405,Santa Rita / Alto Três Moinhos,06:20,21,0,0,9,2024-11-02,-43.34301365,-21.74061503,"Rua Orville Derby Dutra, 99"
405,Santa Rita / Alto Três Moinhos,06:20,22,1,0,10,2024-11-02,-43.34452153,-21.74020452,"Rua Doutor Lindolfo Lage, 249"
405,Santa Rita / Alto Três Moinhos,06:20,23,0,1,9,2024-11-02,-43.34604645,-21.74030113,"Rua Doutor Lindolfo Lage, 75"
405,Santa Rita / Alto Três Moinhos,06:20,24,0,1,8,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
405,Santa Rita / Alto Três Moinhos,06:20,25,2,0,10,2024-11-02,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
405,Santa Rita / Alto Três Moinhos,06:20,26,0,0,10,2024-11-02,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
405,Santa Rita / Alto Três Moinhos,06:20,27,0,1,9,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
405,Santa Rita / Alto Três Moinhos,06:20,28,0,2,7,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
405,Santa Rita / Alto Três Moinhos,06:20,29,0,4,3,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
405,Santa Rita / Alto Três Moinhos,06:20,30,0,3,0,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
405,Santa Rita / Alto Três Moinhos,06:20,31,1,0,1,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
405,Santa Rita / Alto Três Moinhos,06:20,32,0,1,0,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
405,Santa Rita / Alto Três Moinhos,06:20,33,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
405,Santa Rita / Alto Três Moinhos,11:45,1,0,0,0,2024-11-02,-43.34117007,-21.74164472,"Rua José Luiz Flores, 536 - Ponto Final da Linha 405"
405,Santa Rita / Alto Três Moinhos,11:45,2,0,0,0,2024-11-02,-43.34069213,-21.74109907,"Rua José Luiz Flores, 587"
405,Santa Rita / Alto Três Moinhos,11:45,3,1,0,1,2024-11-02,-43.33974624,-21.74027007,"Rua José Luiz Flores, 674"
405,Santa Rita / Alto Três Moinhos,11:45,4,0,0,1,2024-11-02,-43.33839607,-21.73964348,"Rua José Luiz Flores, 700"
405,Santa Rita / Alto Três Moinhos,11:45,5,0,0,1,2024-11-02,-43.33753753,-21.73932939,"Rua José Luiz Flores, 746"
405,Santa Rita / Alto Três Moinhos,11:45,6,0,0,1,2024-11-02,-43.33719633,-21.73852167,"Rua Getúlio Roatti, 19"
405,Santa Rita / Alto Três Moinhos,11:45,7,0,0,1,2024-11-02,-43.33753966,-21.73791375,Rua Antônia Rodrigues Clemente
405,Santa Rita / Alto Três Moinhos,11:45,8,0,0,1,2024-11-02,-43.3381623,-21.73735884,"Rua Maria Fávero, 221"
405,Santa Rita / Alto Três Moinhos,11:45,9,0,1,0,2024-11-02,-43.33831298,-21.73652274,"Rua Maria Fávero, 16"
405,Santa Rita / Alto Três Moinhos,11:45,10,0,0,0,2024-11-02,-43.33811146,-21.73551671,Rua Maria Fávero
405,Santa Rita / Alto Três Moinhos,11:45,11,0,0,0,2024-11-02,-43.33811313,-21.73491342,"Rua Doutor Geraldo Paleta, 24"
405,Santa Rita / Alto Três Moinhos,11:45,12,0,0,0,2024-11-02,-43.33853859,-21.73415559,"Rua José Vicente, 1152"
405,Santa Rita / Alto Três Moinhos,11:45,13,1,0,1,2024-11-02,-43.33936506,-21.73362292,"Rua José Vicente, 223"
405,Santa Rita / Alto Três Moinhos,11:45,14,0,0,1,2024-11-02,-43.33855951,-21.73430122,"Rua José Vicente, 1143"
405,Santa Rita / Alto Três Moinhos,11:45,15,3,0,4,2024-11-02,-43.33840847,-21.73552747,"Rua Doutor Geraldo Paleta, 901"
405,Santa Rita / Alto Três Moinhos,11:45,16,0,0,4,2024-11-02,-43.33931921,-21.73614942,"Rua Doutor Geraldo Paleta, 885"
405,Santa Rita / Alto Três Moinhos,11:45,17,1,0,5,2024-11-02,-43.34013975,-21.73672805,"Rua Doutor Geraldo Paleta, 781"
405,Santa Rita / Alto Três Moinhos,11:45,18,3,0,8,2024-11-02,-43.34084166,-21.73753357,"Rua Doutor Geraldo Paleta, 611"
405,Santa Rita / Alto Três Moinhos,11:45,19,0,0,8,2024-11-02,-43.34182429,-21.73812699,"Rua Doutor Geraldo Paleta, 427"
405,Santa Rita / Alto Três Moinhos,11:45,20,2,0,10,2024-11-02,-43.3423996,-21.73949814,"Rua Doutor Geraldo Paleta, 279"
405,Santa Rita / Alto Três Moinhos,11:45,21,0,0,10,2024-11-02,-43.34301365,-21.74061503,"Rua Orville Derby Dutra, 99"
405,Santa Rita / Alto Três Moinhos,11:45,22,5,1,14,2024-11-02,-43.34452153,-21.74020452,"Rua Doutor Lindolfo Lage, 249"
405,Santa Rita / Alto Três Moinhos,11:45,23,0,0,14,2024-11-02,-43.34604645,-21.74030113,"Rua Doutor Lindolfo Lage, 75"
405,Santa Rita / Alto Três Moinhos,11:45,24,0,0,14,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
405,Santa Rita / Alto Três Moinhos,11:45,25,1,0,15,2024-11-02,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
405,Santa Rita / Alto Três Moinhos,11:45,26,0,0,15,2024-11-02,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
405,Santa Rita / Alto Três Moinhos,11:45,27,0,0,15,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
405,Santa Rita / Alto Três Moinhos,11:45,28,0,1,14,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
405,Santa Rita / Alto Três Moinhos,11:45,29,2,5,11,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
405,Santa Rita / Alto Três Moinhos,11:45,30,0,5,6,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
