routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
203,Marumbi,10073818,05:25:00,17,0,0,6,2025-01-02T00:00:00.000Z,-43.346668240000,-21.760158540000,"Avenida Getúlio Vargas, 475"
203,Marumbi,10071966,05:25:00,11,0,0,9,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
203,Marumbi,10073506,05:25:00,6,0,0,9,2025-01-02T00:00:00.000Z,-43.344877240000,-21.734534480000,"Rua Barão do Retiro, 877"
203,Marumbi,10070848,05:25:00,16,0,0,6,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
203,Marumbi,10072571,05:25:00,14,0,0,7,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
203,Marumbi,10071272,05:25:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.340473180000,-21.730382920000,"Rua Marumbi, 675"
203,Marumbi,10071267,05:25:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.340257530000,-21.728981140000,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
203,Marumbi,10073404,05:25:00,4,0,0,9,2025-01-02T00:00:00.000Z,-43.343070980000,-21.731657030000,"Rua Barão do Retiro, 1231"
203,Marumbi,10073409,05:25:00,3,9,0,9,2025-01-02T00:00:00.000Z,-43.341415410000,-21.730890270000,"Rua Barão do Retiro, 1405"
203,Marumbi,10071963,05:25:00,12,0,1,8,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
203,Marumbi,10071951,05:25:00,9,0,0,9,2025-01-02T00:00:00.000Z,-43.347425700000,-21.738261560000,"Rua Américo Lobo, 1895"
203,Marumbi,10071961,05:25:00,10,0,0,9,2025-01-02T00:00:00.000Z,-43.348770140000,-21.740484240000,"Rua Américo Lobo, 1611"
203,Marumbi,10073497,05:25:00,8,0,0,9,2025-01-02T00:00:00.000Z,-43.346004490000,-21.738206860000,"Rua Barão do Retiro, 461"
203,Marumbi,10073505,05:25:00,7,0,0,9,2025-01-02T00:00:00.000Z,-43.345560070000,-21.736616330000,"Rua Barão do Retiro, 657"
203,Marumbi,10070912,05:25:00,15,0,1,6,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
203,Marumbi,10071941,05:25:00,13,0,1,7,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
203,Marumbi,10073522,05:25:00,5,0,0,9,2025-01-02T00:00:00.000Z,-43.344218380000,-21.732730990000,"Rua Barão do Retiro, 1109"
203,Marumbi,10071961,05:45:00,10,0,0,6,2025-01-02T00:00:00.000Z,-43.348770140000,-21.740484240000,"Rua Américo Lobo, 1611"
203,Marumbi,10073409,05:45:00,3,0,0,3,2025-01-02T00:00:00.000Z,-43.341415410000,-21.730890270000,"Rua Barão do Retiro, 1405"
