routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
203,Marumbi,06:10,1,0,0,0,2024-11-04,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
203,Marumbi,06:10,2,0,0,0,2024-11-04,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
203,Marumbi,06:10,3,0,0,0,2024-11-04,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
203,Marumbi,06:10,4,1,0,1,2024-11-04,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
203,Marumbi,06:10,5,3,0,4,2024-11-04,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
203,Marumbi,06:10,6,2,1,5,2024-11-04,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
203,Marumbi,06:10,7,2,2,5,2024-11-04,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
203,Marumbi,06:10,8,2,2,5,2024-11-04,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
203,Marumbi,06:10,9,0,0,5,2024-11-04,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
203,Marumbi,06:10,10,0,0,5,2024-11-04,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
203,Marumbi,06:10,11,1,2,4,2024-11-04,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
203,Marumbi,06:10,12,0,1,3,2024-11-04,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
203,Marumbi,06:10,13,0,1,2,2024-11-04,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
203,Marumbi,06:10,14,0,1,1,2024-11-04,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
203,Marumbi,06:10,15,0,0,1,2024-11-04,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
203,Marumbi,06:10,16,0,0,1,2024-11-04,-43.34475708,-21.73381042,"Rua Marumbi, 56"
203,Marumbi,06:10,17,0,1,0,2024-11-04,-43.34445572,-21.73264694,"Rua Marumbi, 162"
203,Marumbi,06:10,18,0,0,0,2024-11-04,-43.34382248,-21.73177596,"Rua Marumbi, 286"
203,Marumbi,06:10,19,0,0,0,2024-11-04,-43.3430748,-21.73122025,"Rua Marumbi, 346"
203,Marumbi,06:10,20,0,0,0,2024-11-04,-43.3420372,-21.73075104,"Rua Marumbi, 502"
203,Marumbi,06:10,21,0,0,0,2024-11-04,-43.34082031,-21.73053741,"Rua Marumbi, 636"
203,Marumbi,06:10,22,0,0,0,2024-11-04,-43.33999372,-21.73119495,"Rua Barão do Retiro, 1560"
203,Marumbi,06:10,23,0,0,0,2024-11-04,-43.34066081,-21.73130533,Rua Otávio Pereira Torres
203,Marumbi,06:10,24,1,0,1,2024-11-04,-43.34149551,-21.73165703,"Rua Carlos Luís Reiter, 86"
203,Marumbi,06:10,25,0,0,1,2024-11-04,-43.34119797,-21.73227882,"Rua Carlos Luís Reiter, 176"
203,Marumbi,06:10,26,0,0,1,2024-11-04,-43.34117454,-21.7326953,"Rua Carlos Luís Reiter, 172"
203,Marumbi,06:10,27,0,0,1,2024-11-04,-43.34149324,-21.73512809,"Rua Orville Derby Dutra, 1254"
203,Marumbi,06:10,28,0,0,1,2024-11-04,-43.34099579,-21.73278999,"Rua Carlos Luís Reiter, 315"
203,Marumbi,06:10,29,0,0,1,2024-11-04,-43.341272,-21.73215487,"Rua Carlos Luís Reiter, 225"
203,Marumbi,06:10,30,2,0,3,2024-11-04,-43.34129333,-21.73175812,"Rua Carlos Luís Reiter, 77"
203,Marumbi,06:10,31,2,0,5,2024-11-04,-43.34046173,-21.73147392,Rua Otávio Pereira Torres
203,Marumbi,06:10,32,1,5,1,2024-11-04,-43.33840179,-21.73093796,"Rua Joaquim Marques Coimbra, 118"
203,Marumbi,06:10,33,3,0,4,2024-11-04,-43.33820343,-21.72895622,"Rua Joaquim Marques Coimbra, 350"
203,Marumbi,06:10,34,0,0,4,2024-11-04,-43.33806992,-21.72749329,"Rua Joaquim Marques Coimbra, 404"
203,Marumbi,06:10,35,0,0,4,2024-11-04,-43.33744347,-21.7263138,"Rua Joaquim Marques Coimbra, 492"
203,Marumbi,06:10,36,0,0,4,2024-11-04,-43.33805096,-21.72631529,"Rua Silvestre de Araújo Porto, 107"
203,Marumbi,06:10,37,0,0,4,2024-11-04,-43.33869433,-21.72720971,"Rua Silvestre de Araújo Porto, 101"
203,Marumbi,06:10,38,0,0,4,2024-11-04,-43.33910537,-21.7280434,"Rua Silvestre de Araújo Porto, 41"
203,Marumbi,06:10,39,0,0,4,2024-11-04,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
203,Marumbi,07:55,1,0,0,0,2024-11-04,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
203,Marumbi,07:55,2,6,0,6,2024-11-04,-43.34047318,-21.73038292,"Rua Marumbi, 675"
203,Marumbi,07:55,3,1,1,6,2024-11-04,-43.34141541,-21.73089027,"Rua Barão do Retiro, 1405"
203,Marumbi,07:55,4,1,0,7,2024-11-04,-43.34307098,-21.73165703,"Rua Barão do Retiro, 1231"
203,Marumbi,07:55,5,0,0,7,2024-11-04,-43.34421838,-21.73273099,"Rua Barão do Retiro, 1109"
203,Marumbi,07:55,6,3,0,10,2024-11-04,-43.34487724,-21.73453448,"Rua Barão do Retiro, 877"
203,Marumbi,07:55,7,1,1,10,2024-11-04,-43.34556007,-21.73661633,"Rua Barão do Retiro, 657"
203,Marumbi,07:55,8,0,0,10,2024-11-04,-43.34600449,-21.73820686,"Rua Barão do Retiro, 461"
203,Marumbi,07:55,9,7,0,17,2024-11-04,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
203,Marumbi,07:55,10,2,0,19,2024-11-04,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
203,Marumbi,07:55,11,1,2,18,2024-11-04,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
203,Marumbi,07:55,12,2,0,20,2024-11-04,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
203,Marumbi,07:55,13,4,2,22,2024-11-04,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
203,Marumbi,07:55,14,0,2,20,2024-11-04,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
203,Marumbi,07:55,15,0,2,18,2024-11-04,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
203,Marumbi,07:55,16,0,0,18,2024-11-04,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
203,Marumbi,07:55,17,0,12,6,2024-11-04,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
203,Marumbi,08:20,1,0,0,0,2024-11-04,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
203,Marumbi,08:20,2,1,0,1,2024-11-04,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
