routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
118,Parque Indep. / V. Verde,17:40,1,0,0,0,2024-11-03,-43.35929936,-21.68515485,"Rua Gabriel Gonçalves da Silva, 781 - Ponto Final do Parque Independência"
118,Parque Indep. / V. Verde,17:40,2,0,0,0,2024-11-03,-43.35855208,-21.68540012,"Rua Gabriel Gonçalves da Silva, 515"
118,Parque Indep. / V. Verde,17:40,3,1,0,1,2024-11-03,-43.35726854,-21.68588911,"Rua Gabriel Gonçalves da Silva, 411"
118,Parque Indep. / V. Verde,17:40,4,1,1,1,2024-11-03,-43.3558693,-21.68644964,"Rua Gabriel Gonçalves da Silva, 245"
118,Parque Indep. / V. Verde,17:40,5,2,0,3,2024-11-03,-43.35464515,-21.68690527,"Rua Gabriel Gonçalves da Silva, 117"
118,Parque Indep. / V. Verde,17:40,6,2,0,5,2024-11-03,-43.35345693,-21.68732633,"Rua Gabriel Gonçalves da Silva, 29"
118,Parque Indep. / V. Verde,17:40,7,0,0,5,2024-11-03,-43.35230562,-21.68776282,"Rua Deputado Arlindo Zanini, 2"
118,Parque Indep. / V. Verde,17:40,8,0,0,5,2024-11-03,-43.35104305,-21.69014752,"Rua Deputado Arlindo Zanini, 125"
118,Parque Indep. / V. Verde,17:40,9,2,3,4,2024-11-03,-43.35019555,-21.69054131,"Rua Deputado Arlindo Zanini, 7"
118,Parque Indep. / V. Verde,17:40,10,7,0,11,2024-11-03,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
118,Parque Indep. / V. Verde,17:40,11,2,0,13,2024-11-03,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
118,Parque Indep. / V. Verde,17:40,12,0,0,13,2024-11-03,-43.35519683,-21.69557935,"Avenida Juiz de Fora, 407"
118,Parque Indep. / V. Verde,17:40,13,0,0,13,2024-11-03,-43.35687476,-21.6977747,"Avenida Juiz de Fora, 165"
118,Parque Indep. / V. Verde,17:40,14,0,0,13,2024-11-03,-43.35749179,-21.6987544,"Avenida Juiz de Fora, 25"
118,Parque Indep. / V. Verde,17:40,15,0,0,13,2024-11-03,-43.35871557,-21.70212107,Avenida Juiz de Fora
118,Parque Indep. / V. Verde,17:40,16,1,0,14,2024-11-03,-43.36021428,-21.70724753,"Avenida Juiz de Fora, 587"
118,Parque Indep. / V. Verde,17:40,17,4,0,18,2024-11-03,-43.35962935,-21.70898318,"Avenida Juiz de Fora, 495"
118,Parque Indep. / V. Verde,17:40,18,0,0,18,2024-11-03,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
118,Parque Indep. / V. Verde,17:40,19,0,1,17,2024-11-03,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
118,Parque Indep. / V. Verde,17:40,20,0,0,17,2024-11-03,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
118,Parque Indep. / V. Verde,17:40,21,0,0,17,2024-11-03,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
118,Parque Indep. / V. Verde,17:40,22,9,0,26,2024-11-03,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
118,Parque Indep. / V. Verde,17:40,23,0,0,26,2024-11-03,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
118,Parque Indep. / V. Verde,17:40,24,0,0,26,2024-11-03,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
118,Parque Indep. / V. Verde,17:40,25,0,0,26,2024-11-03,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
118,Parque Indep. / V. Verde,17:40,26,4,2,28,2024-11-03,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
118,Parque Indep. / V. Verde,17:40,27,0,2,26,2024-11-03,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
118,Parque Indep. / V. Verde,17:40,28,0,0,26,2024-11-03,-43.35785294,-21.73373985,"Rua Paracatu, 155"
118,Parque Indep. / V. Verde,17:40,29,0,0,26,2024-11-03,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
118,Parque Indep. / V. Verde,17:40,30,0,0,26,2024-11-03,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
118,Parque Indep. / V. Verde,17:40,31,1,0,27,2024-11-03,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
118,Parque Indep. / V. Verde,17:40,32,2,6,23,2024-11-03,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
118,Parque Indep. / V. Verde,17:40,33,1,7,17,2024-11-03,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
118,Parque Indep. / V. Verde,17:40,34,9,7,19,2024-11-03,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
118,Parque Indep. / V. Verde,17:40,35,0,0,19,2024-11-03,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
118,Parque Indep. / V. Verde,17:40,36,8,3,24,2024-11-03,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
118,Parque Indep. / V. Verde,17:40,37,5,4,25,2024-11-03,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
118,Parque Indep. / V. Verde,17:40,38,7,15,17,2024-11-03,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
118,Parque Indep. / V. Verde,17:40,39,6,6,17,2024-11-03,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
118,Parque Indep. / V. Verde,17:40,40,3,1,19,2024-11-03,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
118,Parque Indep. / V. Verde,17:40,41,4,0,23,2024-11-03,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
118,Parque Indep. / V. Verde,17:40,42,3,6,20,2024-11-03,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
118,Parque Indep. / V. Verde,17:40,43,6,5,21,2024-11-03,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
118,Parque Indep. / V. Verde,17:40,44,2,2,21,2024-11-03,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
118,Parque Indep. / V. Verde,17:40,45,0,0,21,2024-11-03,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
118,Parque Indep. / V. Verde,17:40,46,0,2,19,2024-11-03,-43.34664536,-21.78324127,"Rua Chácara, 50"
118,Parque Indep. / V. Verde,17:40,47,12,5,26,2024-11-03,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
118,Parque Indep. / V. Verde,17:40,48,1,0,27,2024-11-03,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
118,Parque Indep. / V. Verde,17:40,49,0,0,27,2024-11-03,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
118,Parque Indep. / V. Verde,17:40,50,0,0,27,2024-11-03,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
118,Parque Indep. / V. Verde,17:40,51,1,2,26,2024-11-03,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
118,Parque Indep. / V. Verde,17:40,52,2,0,28,2024-11-03,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
118,Parque Indep. / V. Verde,17:40,53,0,1,27,2024-11-03,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
118,Parque Indep. / V. Verde,17:40,54,0,1,26,2024-11-03,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
118,Parque Indep. / V. Verde,17:40,55,4,11,19,2024-11-03,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
118,Parque Indep. / V. Verde,17:40,56,0,0,19,2024-11-03,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
118,Parque Indep. / V. Verde,17:40,57,0,2,17,2024-11-03,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
118,Parque Indep. / V. Verde,17:40,58,0,5,12,2024-11-03,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
118,Parque Indep. / V. Verde,17:40,59,0,4,8,2024-11-03,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
118,Parque Indep. / V. Verde,17:40,60,0,8,0,2024-11-03,-43.35547721,-21.80015373,"Rua Bady Geara, 1231"
118,Parque Indep. / V. Verde,17:40,61,0,0,0,2024-11-03,-43.35705185,-21.80082893,"Rua Geraldo José da Silva, 110"
118,Parque Indep. / V. Verde,17:40,62,0,0,0,2024-11-03,-43.35825729,-21.80125714,"Rua Geraldo José da Silva, 210"
118,Parque Indep. / V. Verde,17:40,63,0,0,0,2024-11-03,-43.35887373,-21.80095277,"Avenida Pedro Afonso Pinheiro, 350"
118,Parque Indep. / V. Verde,17:40,64,0,0,0,2024-11-03,-43.36004644,-21.80181249,"Rua Engenheiro José Márcio Paschoalino, 91"
118,Parque Indep. / V. Verde,17:40,65,0,0,0,2024-11-03,-43.36020908,-21.80242157,"Rua E1, 15"
118,Parque Indep. / V. Verde,17:40,66,0,0,0,2024-11-03,-43.36074596,-21.80322754,"Rua José Tavares, 250"
118,Parque Indep. / V. Verde,17:40,67,0,0,0,2024-11-03,-43.36061763,-21.80348057,"Rua Doutor José Lanziotti, 277"
118,Parque Indep. / V. Verde,17:40,68,0,0,0,2024-11-03,-43.3597945,-21.80316353,"Rua Doutor José Lanziotti, 187"
118,Parque Indep. / V. Verde,17:40,69,1,0,1,2024-11-03,-43.35858214,-21.80220391,"Rua Maurício Gonçalves Filgueira, 20"
118,Parque Indep. / V. Verde,17:40,70,1,1,1,2024-11-03,-43.35707188,-21.80167256,"Rua Maurício Gonçalves Filgueira, 160"
118,Parque Indep. / V. Verde,17:40,71,0,1,0,2024-11-03,-43.35647202,-21.8019371,"Rua Maurício Gonçalves Filgueira, 240"
118,Parque Indep. / V. Verde,17:40,72,0,0,0,2024-11-03,-43.35743332,-21.80245082,"Rua Maurício Gonçalves Filgueira, 102"
118,Parque Indep. / V. Verde,17:40,73,1,0,1,2024-11-03,-43.3585844,-21.80285199,"Rua Nelson Luis Mascarenhas, 225"
