routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
728,NOVA BENFICA,10073998,05:10,1,0,0,0,2024-11-02,-43.44159698,-21.70265696,05:10,"Rua I, 31 - Ponto Final do Nova Benfica"
728,NOVA BENFICA,10073995,05:10,2,0,0,0,2024-11-02,-43.44166267,-21.70188288,05:14:32,"Rua Joaquim Manoel de Souza, 67"
728,NOVA BENFICA,10073947,05:10,3,1,0,1,2024-11-02,-43.44079757,-21.7007103,05:14:52,"Rua Assuene Antônio Ribeiro, 559"
728,NOVA BENFICA,10073992,05:10,4,0,0,1,2024-11-02,-43.44012821,-21.70017875,05:15:32,"Rua José Ribeiro de Mattos, 60"
728,NOVA BENFICA,10074012,05:10,5,0,0,1,2024-11-02,-43.4395411,-21.69846079,05:15:52,"Rua Poeta Célio Grunewald, 631"
728,NOVA BENFICA,10074009,05:10,6,1,0,2,2024-11-02,-43.43891549,-21.69684601,05:16:32,"Rua Poeta Célio Grunewald, 381"
728,NOVA BENFICA,10074013,05:10,7,1,0,3,2024-11-02,-43.43896687,-21.6955289,05:17:32,"Rua Poeta Célio Grunewald, 321"
728,NOVA BENFICA,10073974,05:10,8,0,0,3,2024-11-02,-43.43955577,-21.69367175,05:18:12,"Rua Poeta Célio Grunewald, 95"
728,NOVA BENFICA,10073972,05:10,9,0,0,3,2024-11-02,-43.44049409,-21.69385963,05:18:28,"Rua Aurino Tenório de Medeiros, 237"
728,NOVA BENFICA,10073675,05:10,10,0,0,3,2024-11-02,-43.44043334,-21.69478878,05:18:52,"Rua Aurino Tenório de Medeiros, 169"
728,NOVA BENFICA,10073618,05:10,11,3,1,5,2024-11-02,-43.44105256,-21.6952949,05:19:11,"Rua Henrique Dias, 1051"
728,NOVA BENFICA,10070326,05:10,12,0,0,5,2024-11-02,-43.44110708,-21.69358905,05:20:52,"Rua Henrique Dias, 855"
728,NOVA BENFICA,10073620,05:10,13,0,0,5,2024-11-02,-43.44066447,-21.69230615,05:21:12,"Rua Henrique Dias, 695"
728,NOVA BENFICA,10406451,05:10,14,0,0,5,2024-11-02,-43.4399597,-21.69158219,05:21:22,"Rua Henrique Dias, 615"
728,NOVA BENFICA,10073634,05:10,15,2,0,7,2024-11-02,-43.438797,-21.69066811,05:21:32,"Rua Henrique Dias, 505"
728,NOVA BENFICA,10073630,05:10,16,9,0,16,2024-11-02,-43.43704559,-21.6899913,05:22:32,"Rua Henrique Dias, 327"
728,NOVA BENFICA,10070208,05:10,17,0,1,15,2024-11-02,-43.43510031,-21.68936712,05:23:52,"Rua Henrique Dias, 125"
728,NOVA BENFICA,10069926,05:10,18,7,0,22,2024-11-02,-43.43422616,-21.68910243,05:24:12,"Rua Henrique Dias, 33"
728,NOVA BENFICA,10070262,05:10,19,3,0,25,2024-11-02,-43.43270051,-21.69100571,05:26:12,Avenida Presidente Juscelino Kubitschek
728,NOVA BENFICA,10070403,05:10,20,1,0,26,2024-11-02,-43.43220901,-21.69226456,05:27:52,"Avenida Presidente Juscelino Kubitschek, 6313"
728,NOVA BENFICA,10070398,05:10,21,0,0,26,2024-11-02,-43.43114471,-21.69452095,05:28:52,"Avenida Presidente Juscelino Kubitschek, 6145"
728,NOVA BENFICA,10070414,05:10,22,0,0,26,2024-11-02,-43.4296527,-21.69548979,05:29:11,"Avenida Presidente Juscelino Kubitschek, 5901"
728,NOVA BENFICA,10074208,05:10,23,0,0,26,2024-11-02,-43.42842102,-21.69607162,05:29:32,"Avenida Presidente Juscelino Kubitschek, 5890"
728,NOVA BENFICA,10070408,05:10,24,0,3,23,2024-11-02,-43.42580032,-21.69803441,05:30:11,"Avenida Presidente Juscelino Kubitschek, 5637"
728,NOVA BENFICA,10069612,05:10,25,1,0,24,2024-11-02,-43.42345428,-21.6999334,05:31:31,"Avenida Presidente Juscelino Kubitschek, 5531"
728,NOVA BENFICA,10069610,05:10,26,0,0,24,2024-11-02,-43.4222374,-21.70114708,05:31:51,"Avenida Presidente Juscelino Kubitschek, 5681"
728,NOVA BENFICA,10069608,05:10,27,0,0,24,2024-11-02,-43.42105639,-21.70241547,05:32:11,Avenida Presidente Juscelino Kubitschek
728,NOVA BENFICA,10069626,05:10,28,0,0,24,2024-11-02,-43.41947937,-21.70394897,05:32:31,"Avenida Presidente Juscelino Kubitschek, 4905"
728,NOVA BENFICA,10069624,05:10,29,0,0,24,2024-11-02,-43.41827178,-21.70518943,05:32:44,"Avenida Presidente Juscelino Kubitschek, 5035"
728,NOVA BENFICA,10069633,05:10,30,0,0,24,2024-11-02,-43.41664994,-21.70713591,05:32:58,"Avenida Presidente Juscelino Kubitschek, 4795"
728,NOVA BENFICA,10069628,05:10,31,0,0,24,2024-11-02,-43.41618145,-21.70808879,05:33:11,"Avenida Presidente Juscelino Kubitschek, 4455"
728,NOVA BENFICA,10069698,05:10,32,0,0,24,2024-11-02,-43.41508102,-21.71011543,05:57:11,"Avenida Presidente Juscelino Kubitschek, 4201"
728,NOVA BENFICA,10069694,05:10,33,0,1,23,2024-11-02,-43.41021657,-21.71345723,05:57:41,"Avenida Presidente Juscelino Kubitschek, 3689"
728,NOVA BENFICA,10069718,05:10,34,0,0,23,2024-11-02,-43.40774536,-21.71470261,05:58:11,"Avenida Presidente Juscelino Kubitschek, 3401"
728,NOVA BENFICA,10070128,05:10,35,0,0,23,2024-11-02,-43.40533066,-21.71630669,05:58:31,"Avenida Presidente Juscelino Kubitschek, 3201"
728,NOVA BENFICA,10069714,05:10,36,0,0,23,2024-11-02,-43.40091324,-21.71881294,05:59:11,"Avenida Presidente Juscelino Kubitschek, 2943"
728,NOVA BENFICA,10069728,05:10,37,0,1,22,2024-11-02,-43.39715659,-21.72083092,05:59:31,"Avenida Presidente Juscelino Kubitschek, 2673"
728,NOVA BENFICA,10069724,05:10,38,0,1,21,2024-11-02,-43.39658737,-21.72328377,05:59:51,"Avenida Presidente Juscelino Kubitschek, 2001"
728,NOVA BENFICA,10069721,05:10,39,0,0,21,2024-11-02,-43.3964318,-21.72664777,06:01:31,"Avenida Presidente Juscelino Kubitschek, 1601"
728,NOVA BENFICA,10069668,05:10,40,0,1,20,2024-11-02,-43.395401,-21.73254585,06:02:11,"Avenida Presidente Juscelino Kubitschek, 921"
728,NOVA BENFICA,10069689,05:10,41,0,3,17,2024-11-02,-43.39314651,-21.73559258,06:03:11,"Avenida Presidente Juscelino Kubitschek, 765"
728,NOVA BENFICA,10069688,05:10,42,0,1,16,2024-11-02,-43.39146805,-21.73615265,06:03:21,"Avenida Presidente Juscelino Kubitschek, 567"
728,NOVA BENFICA,10069686,05:10,43,0,0,16,2024-11-02,-43.38983917,-21.73655109,06:03:31,"Avenida Presidente Juscelino Kubitschek, 313"
728,NOVA BENFICA,10069726,05:10,44,0,0,16,2024-11-02,-43.3843689,-21.74000168,06:04:01,"Avenida Coronel Vidal, 2999"
728,NOVA BENFICA,10069670,05:10,45,0,0,16,2024-11-02,-43.38116658,-21.73918834,06:04:31,"Avenida Coronel Vidal, 801"
728,NOVA BENFICA,10069667,05:10,46,0,0,16,2024-11-02,-43.37895203,-21.73764549,06:05:01,"Avenida Coronel Vidal, 431"
728,NOVA BENFICA,10069687,05:10,47,0,0,16,2024-11-02,-43.37572194,-21.73948748,06:05:31,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
728,NOVA BENFICA,10069691,05:10,48,0,0,16,2024-11-02,-43.37076259,-21.74137391,06:06:11,"Rua Doutor Henrique Burnier, 615"
728,NOVA BENFICA,10069690,05:10,49,0,0,16,2024-11-02,-43.36898434,-21.7424784,06:07:11,"Rua Doutor Henrique Burnier, 581"
728,NOVA BENFICA,10071057,05:10,50,0,5,11,2024-11-02,-43.36658251,-21.74392509,06:07:31,"Rua Doutor Henrique Burnier, 435"
728,NOVA BENFICA,10071071,05:10,51,0,2,9,2024-11-02,-43.36229706,-21.74465752,06:08:31,"Avenida Brasil, 5175"
728,NOVA BENFICA,10071075,05:10,52,0,9,0,2024-11-02,-43.3558249,-21.74507495,06:09:11,"Avenida Brasil, 3013"
728,NOVA BENFICA,10070912,05:10,53,0,0,0,2024-11-02,-43.35329926,-21.74750417,06:10:31,"Avenida Barão do Rio Branco, 950"
728,NOVA BENFICA,10070848,05:10,54,0,0,0,2024-11-02,-43.35280842,-21.74943617,06:10:51,"Avenida Barão do Rio Branco, 1200"
728,NOVA BENFICA,10071099,05:10,55,0,0,0,2024-11-02,-43.34804809,-21.75911568,06:10:51,"Avenida Getúlio Vargas, 661"
728,NOVA BENFICA,10071099,05:50,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,05:50,"Avenida Getúlio Vargas, 661"
728,NOVA BENFICA,10071116,05:50,2,17,0,17,2024-11-02,-43.34295273,-21.76057053,06:15:51,"Travessa Doutor Prisco, 30"
728,NOVA BENFICA,10070900,05:50,3,0,0,17,2024-11-02,-43.34937286,-21.75488663,06:19:41,"Avenida Francisco Bernardino, 582"
728,NOVA BENFICA,10074758,05:50,4,0,1,16,2024-11-02,-43.35174942,-21.74833298,06:23:31,"Avenida Brasil, 3762"
728,NOVA BENFICA,10074769,05:50,5,10,0,26,2024-11-02,-43.35479736,-21.74449158,06:26:31,"Avenida Brasil, 2872"
728,NOVA BENFICA,10074617,05:50,6,0,0,26,2024-11-02,-43.35712433,-21.744133,06:28:10,"Avenida Brasil, 4200"
728,NOVA BENFICA,10074620,05:50,7,0,0,26,2024-11-02,-43.35931015,-21.74397659,06:28:30,"Rua Américo Lobo, 421"
728,NOVA BENFICA,10074625,05:50,8,1,0,27,2024-11-02,-43.36394501,-21.74394472,06:29:10,"Rua Américo Lobo, 56"
728,NOVA BENFICA,10074596,05:50,9,1,0,28,2024-11-02,-43.36631393,-21.74326484,06:30:19,"Avenida Brasil, 538"
728,NOVA BENFICA,10074604,05:50,10,0,0,28,2024-11-02,-43.36735916,-21.74192503,06:31:10,"Avenida Brasil, 5555"
728,NOVA BENFICA,10074605,05:50,11,0,13,15,2024-11-02,-43.36945343,-21.7400074,06:31:50,"Avenida Brasil, 6150"
728,NOVA BENFICA,10074606,05:50,12,2,1,16,2024-11-02,-43.37488174,-21.73755455,06:33:10,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
728,NOVA BENFICA,10074607,05:50,13,1,0,17,2024-11-02,-43.37690735,-21.73721504,06:34:10,"Avenida Brasil, 5000"
728,NOVA BENFICA,10074609,05:50,14,0,0,17,2024-11-02,-43.37965393,-21.73678207,06:34:50,"Avenida Brasil, 7340"
728,NOVA BENFICA,10074672,05:50,15,1,0,18,2024-11-02,-43.38383102,-21.73693848,06:35:30,"Avenida Brasil, 7690"
728,NOVA BENFICA,10074679,05:50,16,4,0,22,2024-11-02,-43.39021683,-21.73627853,06:36:50,"Avenida Presidente Juscelino Kubitschek, 324"
728,NOVA BENFICA,10074678,05:50,17,1,0,23,2024-11-02,-43.39201355,-21.73573494,06:37:50,"Avenida Presidente Juscelino Kubitschek, 456"
728,NOVA BENFICA,10074682,05:50,18,1,0,24,2024-11-02,-43.39437866,-21.73438644,06:38:50,"Avenida Presidente Juscelino Kubitschek, 850"
728,NOVA BENFICA,10074639,05:50,19,2,0,26,2024-11-02,-43.39553452,-21.73157883,06:40:30,"Avenida Presidente Juscelino Kubitschek, 1000"
728,NOVA BENFICA,10074657,05:50,20,0,0,26,2024-11-02,-43.39614201,-21.72715187,06:41:50,"Avenida Presidente Juscelino Kubitschek, 1600"
728,NOVA BENFICA,10074656,05:50,21,0,0,26,2024-11-02,-43.3963691,-21.72212446,06:42:30,"Avenida Presidente Juscelino Kubitschek, 2400"
728,NOVA BENFICA,10074660,05:50,22,0,2,24,2024-11-02,-43.40008164,-21.71887305,06:43:30,"Avenida Presidente Juscelino Kubitschek, 2900"
728,NOVA BENFICA,10070129,05:50,23,0,0,24,2024-11-02,-43.405159,-21.71617889,06:44:10,"Avenida Presidente Juscelino Kubitschek, 3200"
728,NOVA BENFICA,10074108,05:50,24,0,0,24,2024-11-02,-43.40818024,-21.71435738,06:44:50,"Avenida Presidente Juscelino Kubitschek, 3450"
728,NOVA BENFICA,10074115,05:50,25,1,0,25,2024-11-02,-43.41007233,-21.7133503,06:45:30,"Avenida Presidente Juscelino Kubitschek, 3680"
728,NOVA BENFICA,10074124,05:50,26,0,0,25,2024-11-02,-43.41643906,-21.70686722,06:46:37,"Avenida Presidente Juscelino Kubitschek, 4820"
728,NOVA BENFICA,10074192,05:50,27,1,0,26,2024-11-02,-43.41836166,-21.70477867,06:47:43,"Avenida Presidente Juscelino Kubitschek, 5060"
728,NOVA BENFICA,10074188,05:50,28,0,0,26,2024-11-02,-43.42123032,-21.70178604,06:48:50,"Avenida Presidente Juscelino Kubitschek, 5350"
728,NOVA BENFICA,10074204,05:50,29,0,0,26,2024-11-02,-43.42195892,-21.7010498,06:49:57,"Avenida Presidente Juscelino Kubitschek, 5680"
728,NOVA BENFICA,10074198,05:50,30,1,0,27,2024-11-02,-43.42481995,-21.69846153,06:51:03,"Avenida Presidente Juscelino Kubitschek, 5570"
728,NOVA BENFICA,10074208,05:50,31,0,0,27,2024-11-02,-43.42842102,-21.69607162,06:52:10,"Avenida Presidente Juscelino Kubitschek, 5890"
728,NOVA BENFICA,10074152,05:50,32,0,2,25,2024-11-02,-43.43053055,-21.6946728,06:52:50,"Avenida Presidente Juscelino Kubitschek, 6080"
728,NOVA BENFICA,10074155,05:50,33,0,1,24,2024-11-02,-43.43184662,-21.69251251,06:54:10,"Avenida Presidente Juscelino Kubitschek, 6300"
728,NOVA BENFICA,10074169,05:50,34,0,0,24,2024-11-02,-43.43281174,-21.6900444,06:55:10,"Avenida Presidente Juscelino Kubitschek, 6530"
728,NOVA BENFICA,10073889,05:50,35,1,6,19,2024-11-02,-43.43416512,-21.68802599,06:55:30,"Rua Martins Barbosa, 50"
728,NOVA BENFICA,10073897,05:50,36,1,2,18,2024-11-02,-43.43533313,-21.68836663,06:56:10,"Rua Martins Barbosa, 186"
728,NOVA BENFICA,10073636,05:50,37,0,16,2,2024-11-02,-43.43691099,-21.68889613,06:56:50,"Rua Martins Barbosa, 356"
728,NOVA BENFICA,10074637,05:50,38,0,2,0,2024-11-02,-43.43779714,-21.68962387,06:57:25,"Rua Evaristo da Veiga, 391"
728,NOVA BENFICA,10073623,05:50,39,0,0,0,2024-11-02,-43.43945217,-21.6910259,06:57:59,"Rua Henrique Dias, 576"
728,NOVA BENFICA,10073628,05:50,40,0,0,0,2024-11-02,-43.44049916,-21.69189941,06:58:34,"Rua Henrique Dias, 680"
