routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
215,BAIRU / CRUZEIRO DO SUL,05:30,1,0,0,0,2024-11-01,-43.3503275,-21.73701065,"Rua César Turati, 281 - Ponto Final da Linha 215"
215,BAIRU / CRUZEIRO DO SUL,05:30,2,1,0,1,2024-11-01,-43.35007107,-21.73836537,"Rua Comendador Pereira da Silva, 307"
215,BAIRU / CRUZEIRO DO SUL,05:30,3,0,0,1,2024-11-01,-43.35144963,-21.73858868,"Rua Comendador Pereira da Silva, 165"
215,BAIRU / CRUZEIRO DO SUL,05:30,4,0,0,1,2024-11-01,-43.35161644,-21.73831871,"Rua Ribeiro de Abreu, 384"
215,BAIRU / CRUZEIRO DO SUL,05:30,5,6,0,7,2024-11-01,-43.35171879,-21.73760223,"Rua Ribeiro de Abreu, 452"
215,BAIRU / CRUZEIRO DO SUL,05:30,6,0,0,7,2024-11-01,-43.35271454,-21.73780029,"Rua Professor Francisco Faria, 916"
215,BAIRU / CRUZEIRO DO SUL,05:30,7,2,0,9,2024-11-01,-43.35293579,-21.73934174,"Rua Américo Luz, 815"
215,BAIRU / CRUZEIRO DO SUL,05:30,8,0,0,9,2024-11-01,-43.35270882,-21.74153845,"Rua Américo Luz, 547"
215,BAIRU / CRUZEIRO DO SUL,05:30,9,2,0,11,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
215,BAIRU / CRUZEIRO DO SUL,05:30,10,0,0,11,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
215,BAIRU / CRUZEIRO DO SUL,05:30,11,0,1,10,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
215,BAIRU / CRUZEIRO DO SUL,05:30,12,2,3,9,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
215,BAIRU / CRUZEIRO DO SUL,05:30,13,6,8,7,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
215,BAIRU / CRUZEIRO DO SUL,05:30,14,0,7,0,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
215,BAIRU / CRUZEIRO DO SUL,05:30,15,0,0,0,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
215,BAIRU / CRUZEIRO DO SUL,05:30,16,0,0,0,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
215,BAIRU / CRUZEIRO DO SUL,05:30,17,0,0,0,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
215,BAIRU / CRUZEIRO DO SUL,05:30,18,0,0,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
215,BAIRU / CRUZEIRO DO SUL,05:30,19,0,0,0,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
215,BAIRU / CRUZEIRO DO SUL,05:30,20,0,0,0,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
215,BAIRU / CRUZEIRO DO SUL,05:30,21,0,0,0,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
215,BAIRU / CRUZEIRO DO SUL,05:30,22,0,0,0,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
215,BAIRU / CRUZEIRO DO SUL,05:30,23,0,0,0,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
215,BAIRU / CRUZEIRO DO SUL,05:30,24,0,0,0,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
