routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
215,BAIRU / CRUZEIRO DO SUL,10070778,05:30:00,24,0,0,1,2025-01-02T00:00:00.000Z,-43.342930750000,-21.784722920000,"Avenida Barão do Rio Branco, 5164"
215,BAIRU / CRUZEIRO DO SUL,10070858,05:30:00,20,0,0,1,2025-01-02T00:00:00.000Z,-43.345006170000,-21.779867960000,"Avenida Barão do Rio Branco, 4318"
215,BAIRU / CRUZEIRO DO SUL,10070829,05:30:00,8,0,0,6,2025-01-02T00:00:00.000Z,-43.352708820000,-21.741538450000,"Rua Américo Luz, 547"
215,BAIRU / CRUZEIRO DO SUL,10070912,05:30:00,11,1,0,2,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
215,BAIRU / CRUZEIRO DO SUL,10070779,05:30:00,25,0,0,1,2025-01-02T00:00:00.000Z,-43.341753210000,-21.785463640000,"Avenida Barão do Rio Branco, 5300"
215,BAIRU / CRUZEIRO DO SUL,10071643,05:30:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.350071070000,-21.738365370000,"Rua Comendador Pereira da Silva, 307"
215,BAIRU / CRUZEIRO DO SUL,10070826,05:30:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.351449630000,-21.738588680000,"Rua Comendador Pereira da Silva, 165"
215,BAIRU / CRUZEIRO DO SUL,10070973,05:30:00,27,0,0,1,2025-01-02T00:00:00.000Z,-43.342727660000,-21.787086490000,"Rua Pedro Celeste, 65"
215,BAIRU / CRUZEIRO DO SUL,10070819,05:30:00,6,4,0,6,2025-01-02T00:00:00.000Z,-43.352714540000,-21.737800290000,"Rua Professor Francisco Faria, 916"
215,BAIRU / CRUZEIRO DO SUL,10070850,05:30:00,14,0,1,5,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
215,BAIRU / CRUZEIRO DO SUL,10070848,05:30:00,12,2,0,4,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
215,BAIRU / CRUZEIRO DO SUL,10070855,05:30:00,21,0,1,0,2025-01-02T00:00:00.000Z,-43.344570660000,-21.781533710000,"Avenida Barão do Rio Branco, 4476"
215,BAIRU / CRUZEIRO DO SUL,10071512,05:30:00,5,1,0,2,2025-01-02T00:00:00.000Z,-43.351718790000,-21.737602230000,"Rua Ribeiro de Abreu, 452"
215,BAIRU / CRUZEIRO DO SUL,10070958,05:30:00,26,0,0,1,2025-01-02T00:00:00.000Z,-43.342472080000,-21.786357880000,"Rua Aurora Torres, 140"
215,BAIRU / CRUZEIRO DO SUL,10071941,05:30:00,9,0,0,6,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
215,BAIRU / CRUZEIRO DO SUL,10070822,05:30:00,7,0,0,6,2025-01-02T00:00:00.000Z,-43.352935790000,-21.739341740000,"Rua Américo Luz, 815"
215,BAIRU / CRUZEIRO DO SUL,10070853,05:30:00,15,0,1,4,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
215,BAIRU / CRUZEIRO DO SUL,10071602,05:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.350327500000,-21.737010650000,"Rua César Turati, 281 - Ponto Final da Linha 215"
215,BAIRU / CRUZEIRO DO SUL,10070776,05:30:00,23,1,0,1,2025-01-02T00:00:00.000Z,-43.343841550000,-21.783756260000,"Avenida Barão do Rio Branco, 5016"
215,BAIRU / CRUZEIRO DO SUL,10070930,05:30:00,28,0,0,1,2025-01-02T00:00:00.000Z,-43.340386030000,-21.788293950000,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
215,BAIRU / CRUZEIRO DO SUL,10070849,05:30:00,13,2,0,6,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
215,BAIRU / CRUZEIRO DO SUL,10070854,05:30:00,16,0,0,4,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
215,BAIRU / CRUZEIRO DO SUL,10070857,05:30:00,19,0,0,1,2025-01-02T00:00:00.000Z,-43.345467090000,-21.777818320000,"Avenida Barão do Rio Branco, 4100"
215,BAIRU / CRUZEIRO DO SUL,10072571,05:30:00,10,0,5,1,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
215,BAIRU / CRUZEIRO DO SUL,10070785,05:30:00,18,0,2,1,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
215,BAIRU / CRUZEIRO DO SUL,10070851,05:30:00,17,0,1,3,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
215,BAIRU / CRUZEIRO DO SUL,10071497,05:30:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.351616440000,-21.738318710000,"Rua Ribeiro de Abreu, 384"
215,BAIRU / CRUZEIRO DO SUL,10070856,05:30:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.344184510000,-21.782827580000,"Avenida Barão do Rio Branco, 4900"
215,BAIRU / CRUZEIRO DO SUL,10071606,06:05:00,25,1,0,2,2025-01-02T00:00:00.000Z,-43.348537450000,-21.739118580000,"Rua Professor Francisco Faria, 225"
215,BAIRU / CRUZEIRO DO SUL,10070784,06:05:00,11,0,0,2,2025-01-02T00:00:00.000Z,-43.344961820000,-21.778815440000,"Avenida Barão do Rio Branco, 4217"
215,BAIRU / CRUZEIRO DO SUL,10071096,06:05:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
215,BAIRU / CRUZEIRO DO SUL,10070852,06:05:00,12,0,1,1,2025-01-02T00:00:00.000Z,-43.346061410000,-21.774887080000,"Avenida Barão do Rio Branco, 3801"
215,BAIRU / CRUZEIRO DO SUL,10070938,06:05:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.340427880000,-21.786804200000,"Rua Pedro Celeste, 401"
215,BAIRU / CRUZEIRO DO SUL,10070786,06:05:00,9,0,0,1,2025-01-02T00:00:00.000Z,-43.344116450000,-21.781936530000,"Avenida Barão do Rio Branco, 4505"
215,BAIRU / CRUZEIRO DO SUL,10073040,06:05:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.341437590000,-21.785807290000,"Rua Aurora Torres, 15"
