routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
602,Monte Castelo,05:20,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
602,Monte Castelo,05:20,1,4,0,4,2024-11-01,-43.38545185,-21.743507,"Rua Coronel Quintão, 20 - Ponto Final do Monte Castelo"
602,Monte Castelo,05:20,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
602,Monte Castelo,05:20,2,1,0,5,2024-11-01,-43.38424432,-21.74431622,"Rua Coronel Quintão, 160"
602,Monte Castelo,05:20,3,3,0,3,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
602,Monte Castelo,05:20,3,0,0,5,2024-11-01,-43.38329244,-21.74498878,"Rua Coronel Quintão, 268"
602,Monte Castelo,05:20,4,2,0,5,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
602,Monte Castelo,05:20,4,9,1,13,2024-11-01,-43.38311005,-21.74592485,"Rua Iguassu, 54"
602,Monte Castelo,05:20,5,0,2,3,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
602,Monte Castelo,05:20,5,0,0,13,2024-11-01,-43.38185883,-21.74674797,"Rua Iguassu, 212"
602,Monte Castelo,05:20,6,0,1,2,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
602,Monte Castelo,05:20,6,3,0,16,2024-11-01,-43.38061119,-21.74718164,"Rua Enéas Mascarenhas, 349"
602,Monte Castelo,05:20,7,1,0,3,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
602,Monte Castelo,05:20,7,1,0,17,2024-11-01,-43.38032239,-21.74651052,"Rua Enéas Mascarenhas, 247"
602,Monte Castelo,05:20,8,4,1,6,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
602,Monte Castelo,05:20,8,1,0,18,2024-11-01,-43.38126656,-21.74532886,"Rua Itatiaia, 475"
602,Monte Castelo,05:20,9,0,0,6,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
602,Monte Castelo,05:20,9,3,0,21,2024-11-01,-43.38257766,-21.7444453,"Rua Itatiaia, 311"
602,Monte Castelo,05:20,10,1,1,6,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
602,Monte Castelo,05:20,10,0,0,21,2024-11-01,-43.3833282,-21.74273079,"Rua Doutor Norberto Gerhein, 161"
602,Monte Castelo,05:20,11,0,1,5,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
602,Monte Castelo,05:20,11,0,0,21,2024-11-01,-43.38300359,-21.74154994,"Rua Doutor Norberto Gerhein, 85"
602,Monte Castelo,05:20,12,0,0,5,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
602,Monte Castelo,05:20,12,0,0,21,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
602,Monte Castelo,05:20,13,0,0,5,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
602,Monte Castelo,05:20,13,0,0,21,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
602,Monte Castelo,05:20,14,0,1,4,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
602,Monte Castelo,05:20,14,0,0,21,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
602,Monte Castelo,05:20,15,0,0,4,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
602,Monte Castelo,05:20,15,1,0,22,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
602,Monte Castelo,05:20,16,0,0,4,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
602,Monte Castelo,05:20,16,0,0,22,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
602,Monte Castelo,05:20,17,0,0,4,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
602,Monte Castelo,05:20,17,0,0,22,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
602,Monte Castelo,05:20,18,0,2,2,2024-11-01,-43.37672991,-21.74070997,"Rua Eduardo Weiss, 82"
602,Monte Castelo,05:20,18,0,0,22,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
602,Monte Castelo,05:20,19,0,2,0,2024-11-01,-43.37748031,-21.74133486,"Rua Eduardo Weiss, 170"
602,Monte Castelo,05:20,19,0,0,22,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
602,Monte Castelo,05:20,20,0,0,0,2024-11-01,-43.37812805,-21.74190712,"Rua Eduardo Weiss, 270"
602,Monte Castelo,05:20,20,0,0,22,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
602,Monte Castelo,05:20,21,0,0,0,2024-11-01,-43.38054657,-21.74275091,"Rua Luís André Hagen, 500"
602,Monte Castelo,05:20,21,0,0,22,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
602,Monte Castelo,05:20,22,0,0,0,2024-11-01,-43.38072598,-21.74382373,"Rua Luís André Hagen, 650"
602,Monte Castelo,05:20,22,0,0,22,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
602,Monte Castelo,05:20,23,0,0,0,2024-11-01,-43.3793475,-21.74508858,"Rua Enéas Mascarenhas, 30"
602,Monte Castelo,05:20,23,0,1,21,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
602,Monte Castelo,05:20,24,0,0,0,2024-11-01,-43.3791586,-21.74625147,"Rua dos Palmares, 430"
602,Monte Castelo,05:20,24,0,1,20,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
602,Monte Castelo,05:20,25,0,0,0,2024-11-01,-43.37950839,-21.74708894,"Rua dos Palmares, 566"
602,Monte Castelo,05:20,25,0,0,20,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
602,Monte Castelo,05:20,26,0,0,0,2024-11-01,-43.38040912,-21.74677107,"Rua Coronel Quintão, 647"
602,Monte Castelo,05:20,26,2,0,22,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
602,Monte Castelo,05:20,27,0,0,0,2024-11-01,-43.38117588,-21.74622862,"Rua Coronel Quintão, 568"
602,Monte Castelo,05:20,27,0,1,21,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
602,Monte Castelo,05:20,28,0,0,0,2024-11-01,-43.38198388,-21.74569869,"Rua Coronel Quintão, 445"
