routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
705,JÓQUEI CLUBE III,09:10,1,0,0,0,2024-11-13,-43.40067673,-21.6829071,Estrada da Remonta - Ponto Final da Represa
705,JÓQUEI CLUBE III,09:10,2,4,0,4,2024-11-13,-43.39849854,-21.68167601,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,3,0,0,4,2024-11-13,-43.39474177,-21.68069259,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,4,0,0,4,2024-11-13,-43.40265584,-21.69275941,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,5,1,0,5,2024-11-13,-43.40270412,-21.69397232,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,6,0,0,5,2024-11-13,-43.40363465,-21.69625508,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,7,0,0,5,2024-11-13,-43.40675121,-21.70463421,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,8,0,0,5,2024-11-13,-43.40893966,-21.70967339,"Avenida Eudóxio Infante Vieira, 53"
705,JÓQUEI CLUBE III,09:10,9,15,3,17,2024-11-13,-43.40904975,-21.71064128,"Avenida Eudóxio Infante Vieira, 25"
705,JÓQUEI CLUBE III,09:10,10,0,5,12,2024-11-13,-43.40608048,-21.71281187,"Avenida Eudóxio Infante Vieira, 313"
705,JÓQUEI CLUBE III,09:10,11,0,0,12,2024-11-13,-43.402156,-21.71549563,"Avenida Eudóxio Infante Vieira, 132"
705,JÓQUEI CLUBE III,09:10,12,0,3,9,2024-11-13,-43.40030289,-21.71796452,"Avenida Jornalista Djalma Medeiros, 90"
705,JÓQUEI CLUBE III,09:10,13,0,3,6,2024-11-13,-43.40008062,-21.71824837,"Rua Honório de Brito, 92"
705,JÓQUEI CLUBE III,09:10,14,1,0,7,2024-11-13,-43.39773918,-21.71903663,"Rua Engenheiro Hugo Vocurca Filho, 455"
705,JÓQUEI CLUBE III,09:10,15,1,0,8,2024-11-13,-43.39678657,-21.71976191,"Rua Engenheiro Hugo Vocurca Filho, 315"
705,JÓQUEI CLUBE III,09:10,16,1,0,9,2024-11-13,-43.39570391,-21.72130043,"Rua Engenheiro Hugo Vocurca Filho, 147"
705,JÓQUEI CLUBE III,09:10,17,1,0,10,2024-11-13,-43.39609909,-21.72219335,"Avenida Doardino Longo, 735"
705,JÓQUEI CLUBE III,09:10,18,1,1,10,2024-11-13,-43.39619064,-21.72356033,Avenida Doardino Longo
705,JÓQUEI CLUBE III,09:10,19,0,0,10,2024-11-13,-43.39274752,-21.72557831,"Avenida Garcia Rodrigues Paes, 12425"
705,JÓQUEI CLUBE III,09:10,20,1,1,10,2024-11-13,-43.39249349,-21.728025,"Avenida Garcia Rodrigues Paes, 12045"
705,JÓQUEI CLUBE III,09:10,21,0,0,10,2024-11-13,-43.39201677,-21.73103979,"Avenida Garcia Rodrigues Paes, 1049"
705,JÓQUEI CLUBE III,09:10,22,0,0,10,2024-11-13,-43.38931656,-21.7327404,"Avenida Brasil, 11017"
705,JÓQUEI CLUBE III,09:10,23,0,0,10,2024-11-13,-43.38753688,-21.73523657,"Avenida Brasil, 10801"
705,JÓQUEI CLUBE III,09:10,24,0,0,10,2024-11-13,-43.38669557,-21.73806,"Rua José de Araújo Braga, 15"
705,JÓQUEI CLUBE III,09:10,25,0,0,10,2024-11-13,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
705,JÓQUEI CLUBE III,09:10,26,0,0,10,2024-11-13,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
705,JÓQUEI CLUBE III,09:10,27,0,0,10,2024-11-13,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
705,JÓQUEI CLUBE III,09:10,28,2,0,12,2024-11-13,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
705,JÓQUEI CLUBE III,09:10,29,0,0,12,2024-11-13,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
705,JÓQUEI CLUBE III,09:10,30,0,0,12,2024-11-13,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
705,JÓQUEI CLUBE III,09:10,31,0,0,12,2024-11-13,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
705,JÓQUEI CLUBE III,09:10,32,0,8,4,2024-11-13,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
705,JÓQUEI CLUBE III,09:10,33,1,0,5,2024-11-13,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
705,JÓQUEI CLUBE III,09:10,34,0,0,5,2024-11-13,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
705,JÓQUEI CLUBE III,09:10,35,0,1,4,2024-11-13,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
705,JÓQUEI CLUBE III,09:10,36,0,0,4,2024-11-13,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
705,JÓQUEI CLUBE III,09:10,37,0,0,4,2024-11-13,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
