routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
722,SANTA CRUZ,10070454,04:35,1,4,0,4,2024-11-02,-43.43857777,-21.71150515,04:36:01,"Avenida Doutor Simeão de Faria, 1991"
722,SANTA CRUZ,10070461,04:35,2,0,0,4,2024-11-02,-43.43610382,-21.71030617,04:39:51,"Avenida Doutor Simeão de Faria, 1657"
722,SANTA CRUZ,10070473,04:35,3,0,0,4,2024-11-02,-43.43458688,-21.70967655,04:40:31,"Avenida Doutor Simeão de Faria, 1195"
722,SANTA CRUZ,10070471,04:35,4,0,0,4,2024-11-02,-43.43251801,-21.70866966,04:40:51,"Avenida Doutor Simeão de Faria, 1030"
722,SANTA CRUZ,10070467,04:35,5,0,0,4,2024-11-02,-43.43185425,-21.70739937,04:41:11,"Avenida Doutor Simeão de Faria, 895"
722,SANTA CRUZ,10069643,04:35,6,4,0,8,2024-11-02,-43.43133926,-21.70526886,04:41:31,"Avenida Doutor Simeão de Faria, 613"
722,SANTA CRUZ,10069639,04:35,7,0,0,8,2024-11-02,-43.42963229,-21.70285075,04:42:51,"Avenida Doutor Simeão de Faria, 615"
722,SANTA CRUZ,10074488,04:35,8,0,0,8,2024-11-02,-43.42863305,-21.70201518,04:43:11,"Avenida Doutor Simeão de Faria, 231"
722,SANTA CRUZ,10070420,04:35,9,0,1,7,2024-11-02,-43.42743099,-21.7009681,04:43:31,"Avenida Doutor Simeão de Faria, 319"
722,SANTA CRUZ,10069665,04:35,10,2,7,2,2024-11-02,-43.42628552,-21.69960985,04:43:51,"Avenida Doutor Simeão de Faria, 61"
722,SANTA CRUZ,10069612,04:35,11,3,0,5,2024-11-02,-43.42345428,-21.6999334,04:45:31,"Avenida Presidente Juscelino Kubitschek, 5531"
722,SANTA CRUZ,10069610,04:35,12,0,0,5,2024-11-02,-43.4222374,-21.70114708,04:46:31,"Avenida Presidente Juscelino Kubitschek, 5681"
722,SANTA CRUZ,10069608,04:35,13,0,0,5,2024-11-02,-43.42105639,-21.70241547,04:46:40,Avenida Presidente Juscelino Kubitschek
