routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
722,SANTA CRUZ,10070461,04:20:00,10,1,0,6,2025-01-02T00:00:00.000Z,-43.436103820000,-21.710306170000,"Avenida Doutor Simeão de Faria, 1657"
722,SANTA CRUZ,10069714,04:20:00,30,0,0,9,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
722,SANTA CRUZ,10069667,04:20:00,40,0,0,7,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
722,SANTA CRUZ,10072732,04:20:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.442623140000,-21.711523060000,"Rua Justino Gomes Monteiro, 241"
722,SANTA CRUZ,10069668,04:20:00,34,0,1,7,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
722,SANTA CRUZ,10069688,04:20:00,36,0,0,7,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
722,SANTA CRUZ,10071071,04:20:00,45,0,3,2,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
722,SANTA CRUZ,10071099,04:20:00,49,0,4,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
722,SANTA CRUZ,10070662,04:20:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.442061660000,-21.709363200000,"Rua Maria da Conceição Marinho, 365"
722,SANTA CRUZ,10069698,04:20:00,26,0,1,6,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
722,SANTA CRUZ,10069639,04:20:00,15,0,2,12,2025-01-02T00:00:00.000Z,-43.429632290000,-21.702850750000,"Avenida Doutor Simeão de Faria, 615"
722,SANTA CRUZ,10070848,04:20:00,48,4,0,4,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
722,SANTA CRUZ,10074488,04:20:00,16,0,0,12,2025-01-02T00:00:00.000Z,-43.428633050000,-21.702015180000,"Avenida Doutor Simeão de Faria, 231"
