routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
655,IF SUDESTE / UFJF,10070357,06:30,1,0,0,0,2024-11-01,-43.37107739,-21.77965004,06:31:49,Campus UFJF - Faculdade de Educação Física
655,IF SUDESTE / UFJF,10073855,06:30,2,0,0,0,2024-11-01,-43.36938095,-21.783144,06:34:09,"Avenida Dom Orione, 300"
655,IF SUDESTE / UFJF,10073796,06:30,3,0,0,0,2024-11-01,-43.37064381,-21.78358206,06:34:29,"Avenida Dom Orione, 610 - Embrapa"
655,IF SUDESTE / UFJF,10074586,06:30,4,0,0,0,2024-11-01,-43.37455673,-21.78506729,06:35:29,"Avenida Eugênio do Nascimento, 240"
655,IF SUDESTE / UFJF,10073879,06:30,5,0,0,0,2024-11-01,-43.37603199,-21.785893,06:35:49,"Avenida Eugênio do Nascimento, 290"
655,IF SUDESTE / UFJF,10073883,06:30,6,0,0,0,2024-11-01,-43.37642807,-21.78741772,06:36:07,"Avenida Eugênio do Nascimento, 1350"
655,IF SUDESTE / UFJF,10366698,06:30,7,0,0,0,2024-11-01,-43.37889353,-21.78856074,06:37:35,"Avenida Eugênio do Nascimento, 530"
655,IF SUDESTE / UFJF,10366693,06:30,8,0,0,0,2024-11-01,-43.38132356,-21.78690275,06:37:55,"Avenida Eugênio do Nascimento, 830"
655,IF SUDESTE / UFJF,10073756,06:30,9,0,0,0,2024-11-01,-43.38266826,-21.787817,06:38:15,"Avenida Eugênio do Nascimento, 4324"
655,IF SUDESTE / UFJF,10395505,06:30,10,0,0,0,2024-11-01,-43.38291644,-21.78781667,06:38:35,"Rua José Apolônio dos Reis, 251"
655,IF SUDESTE / UFJF,10073757,06:30,11,0,0,0,2024-11-01,-43.38261855,-21.78621113,06:38:55,"Rua José Apolônio dos Reis, 335"
655,IF SUDESTE / UFJF,10073774,06:30,12,0,0,0,2024-11-01,-43.3833369,-21.78374342,06:39:09,"Rua Álvaro José Rodrigues, 3701"
