routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
655,IF SUDESTE / UFJF,06:30,1,0,0,0,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
655,IF SUDESTE / UFJF,06:30,2,0,0,0,2024-11-01,-43.36938095,-21.783144,"Avenida Dom Orione, 300"
655,IF SUDESTE / UFJF,06:30,3,0,0,0,2024-11-01,-43.37064381,-21.78358206,"Avenida Dom Orione, 610 - Embrapa"
655,IF SUDESTE / UFJF,06:30,4,0,0,0,2024-11-01,-43.37455673,-21.78506729,"Avenida Eugênio do Nascimento, 240"
655,IF SUDESTE / UFJF,06:30,5,0,0,0,2024-11-01,-43.37603199,-21.785893,"Avenida Eugênio do Nascimento, 290"
655,IF SUDESTE / UFJF,06:30,6,0,0,0,2024-11-01,-43.37642807,-21.78741772,"Avenida Eugênio do Nascimento, 1350"
655,IF SUDESTE / UFJF,06:30,7,0,0,0,2024-11-01,-43.37889353,-21.78856074,"Avenida Eugênio do Nascimento, 530"
655,IF SUDESTE / UFJF,06:30,8,0,0,0,2024-11-01,-43.38132356,-21.78690275,"Avenida Eugênio do Nascimento, 830"
655,IF SUDESTE / UFJF,06:30,9,0,0,0,2024-11-01,-43.38266826,-21.787817,"Avenida Eugênio do Nascimento, 4324"
655,IF SUDESTE / UFJF,06:30,10,0,0,0,2024-11-01,-43.38291644,-21.78781667,"Rua José Apolônio dos Reis, 251"
655,IF SUDESTE / UFJF,06:30,11,0,0,0,2024-11-01,-43.38261855,-21.78621113,"Rua José Apolônio dos Reis, 335"
655,IF SUDESTE / UFJF,06:30,12,0,0,0,2024-11-01,-43.3833369,-21.78374342,"Rua Álvaro José Rodrigues, 3701"
655,IF SUDESTE / UFJF,06:30,13,0,0,0,2024-11-01,-43.38346112,-21.78262553,"Rua Álvaro José Rodrigues, 3645"
655,IF SUDESTE / UFJF,06:30,14,0,0,0,2024-11-01,-43.38447192,-21.78009805,"Rua Professor Vilas Bouçada, 100"
655,IF SUDESTE / UFJF,06:30,15,0,0,0,2024-11-01,-43.38541412,-21.77836418,"Rua Professor Vilas Bouçada, 216"
655,IF SUDESTE / UFJF,06:30,16,2,0,2,2024-11-01,-43.38713682,-21.77739716,"Rua Professor Vilas Bouçada, 530"
655,IF SUDESTE / UFJF,06:30,17,1,0,3,2024-11-01,-43.38856578,-21.7772629,"Rua Professor Vilas Bouçada, 638"
655,IF SUDESTE / UFJF,06:30,18,3,0,6,2024-11-01,-43.39174998,-21.77924887,"Rua José Victório Castegliani, 1000"
655,IF SUDESTE / UFJF,06:30,19,0,0,6,2024-11-01,-43.39547698,-21.77773308,"Rua Octávio Malvaccini, 25"
655,IF SUDESTE / UFJF,06:30,20,0,0,6,2024-11-01,-43.39535009,-21.77578188,"Avenida Senhor dos Passos, 2755"
655,IF SUDESTE / UFJF,06:30,21,0,0,6,2024-11-01,-43.39313575,-21.77532183,"Avenida Senhor dos Passos, 2557"
655,IF SUDESTE / UFJF,06:30,22,0,0,6,2024-11-01,-43.39140864,-21.77527398,"Avenida Senhor dos Passos, 2319"
655,IF SUDESTE / UFJF,06:30,23,0,0,6,2024-11-01,-43.39011803,-21.77532292,"Avenida Senhor dos Passos, 2171"
655,IF SUDESTE / UFJF,06:30,24,0,0,6,2024-11-01,-43.38802357,-21.77489022,"Avenida Senhor dos Passos, 2031"
655,IF SUDESTE / UFJF,06:30,25,1,0,7,2024-11-01,-43.38583601,-21.77419472,"Avenida Senhor dos Passos, 1845"
655,IF SUDESTE / UFJF,06:30,26,0,0,7,2024-11-01,-43.3856292,-21.7730492,"Avenida Senhor dos Passos, 1689"
655,IF SUDESTE / UFJF,06:30,27,0,0,7,2024-11-01,-43.38605654,-21.7717762,"Avenida Senhor dos Passos, 1597"
655,IF SUDESTE / UFJF,06:30,28,0,0,7,2024-11-01,-43.38656258,-21.77053833,"Avenida Senhor dos Passos, 1531"
655,IF SUDESTE / UFJF,06:30,29,0,0,7,2024-11-01,-43.38711715,-21.76924515,"Avenida Senhor dos Passos, 1421"
655,IF SUDESTE / UFJF,06:30,30,0,0,7,2024-11-01,-43.38789358,-21.76757639,"Avenida Senhor dos Passos, 1297"
655,IF SUDESTE / UFJF,06:30,31,1,0,8,2024-11-01,-43.38840974,-21.76610989,"Avenida Senhor dos Passos, 1185"
655,IF SUDESTE / UFJF,06:30,32,0,0,8,2024-11-01,-43.38888647,-21.76488641,"Avenida Senhor dos Passos, 1115"
655,IF SUDESTE / UFJF,06:30,33,1,0,9,2024-11-01,-43.38936376,-21.76360862,"Avenida Senhor dos Passos, 1039"
655,IF SUDESTE / UFJF,06:30,34,0,0,9,2024-11-01,-43.38963318,-21.76303101,"Avenida Senhor dos Passos, 1017"
655,IF SUDESTE / UFJF,06:30,35,2,0,11,2024-11-01,-43.38919116,-21.76009194,"Avenida Senhor dos Passos, 465"
655,IF SUDESTE / UFJF,06:30,36,0,0,11,2024-11-01,-43.38881206,-21.74916089,"Rua Rogério Fernando Scoralick, 80"
655,IF SUDESTE / UFJF,06:30,37,1,2,10,2024-11-01,-43.38812989,-21.74970656,"Rua Rogério Fernando Scoralick, 160"
655,IF SUDESTE / UFJF,06:30,38,0,0,10,2024-11-01,-43.38773261,-21.75115387,"Rua Rogério Fernando Scoralick, 320"
655,IF SUDESTE / UFJF,06:30,39,0,0,10,2024-11-01,-43.38784821,-21.75210787,"Rua Rogério Fernando Scoralick, 480"
655,IF SUDESTE / UFJF,06:30,40,0,0,10,2024-11-01,-43.38906819,-21.75328675,"Rua Rogério Fernando Scoralick, 680"
655,IF SUDESTE / UFJF,06:30,41,0,0,10,2024-11-01,-43.38900327,-21.75264145,"Rua Maestro José Quirino, 305"
655,IF SUDESTE / UFJF,06:30,42,0,2,8,2024-11-01,-43.38893508,-21.75177924,"Rua Maestro José Quirino, 225"
655,IF SUDESTE / UFJF,06:30,43,0,1,7,2024-11-01,-43.38963617,-21.75038998,"Rua Maestro José Quirino, 145 - Ponto Final da Linha 601"
655,IF SUDESTE / UFJF,06:30,44,0,0,7,2024-11-01,-43.39031937,-21.74987121,"Rua Maestro José Quirino, 75"
655,IF SUDESTE / UFJF,06:30,45,3,1,9,2024-11-01,-43.39101672,-21.74892605,"Rua Nazira Mattar de Freitas, 939 - Ponto Final do Jardim Cachoeira"
655,IF SUDESTE / UFJF,06:30,46,0,1,8,2024-11-01,-43.39008934,-21.74824613,"Rua Nazira Mattar de Freitas, 831"
655,IF SUDESTE / UFJF,06:30,47,0,0,8,2024-11-01,-43.38932604,-21.74782099,"Rua Nazira Mattar de Freitas, 751"
655,IF SUDESTE / UFJF,06:30,48,0,0,8,2024-11-01,-43.38947381,-21.74714228,"Rua Carlos Martins, 20"
655,IF SUDESTE / UFJF,06:30,49,0,0,8,2024-11-01,-43.38985085,-21.74704528,"Rua Carlos Martins, 36"
655,IF SUDESTE / UFJF,06:30,50,0,0,8,2024-11-01,-43.38974476,-21.74607277,"Rua Helena Bittencourt, 275"
655,IF SUDESTE / UFJF,06:30,51,0,0,8,2024-11-01,-43.39130712,-21.74631231,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
655,IF SUDESTE / UFJF,06:30,52,1,2,7,2024-11-01,-43.39135646,-21.7451509,"Rua Guilardo Xavier Furtado, 305"
655,IF SUDESTE / UFJF,06:30,53,0,0,7,2024-11-01,-43.39102781,-21.74439855,"Rua Guilardo Xavier Furtado, 215"
655,IF SUDESTE / UFJF,06:30,54,0,0,7,2024-11-01,-43.39081264,-21.74243633,"Rua Eunice Weaver, 119"
