routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
729,PAULA LIMA,10074757,05:10,1,0,0,0,2024-11-01,-43.50510788,-21.59464455,05:10,Ponto Final de Chapéu d'Uvas
729,PAULA LIMA,10074756,05:10,2,0,0,0,2024-11-01,-43.50419594,-21.59306959,05:10:02,Rua José Henrique Tavares
729,PAULA LIMA,10074768,05:10,3,0,0,0,2024-11-01,-43.50289857,-21.59383231,05:10:03,Rua Coronel José Henrique Carvalho
729,PAULA LIMA,10405744,05:10,4,0,0,0,2024-11-01,-43.49449603,-21.59566802,05:10:05,JFA-305 norte
729,PAULA LIMA,10074774,05:10,5,0,0,0,2024-11-01,-43.48970675,-21.59777407,05:10:07,JFA-305 norte
729,PAULA LIMA,10405746,05:10,6,0,0,0,2024-11-01,-43.48959782,-21.59504953,05:10:08,JFA-305 norte
729,PAULA LIMA,10405748,05:10,7,0,0,0,2024-11-01,-43.48852493,-21.59306434,05:10:10,JFA-305 norte
729,PAULA LIMA,10405750,05:10,8,0,0,0,2024-11-01,-43.48730184,-21.58956276,05:10:12,JFA-305 norte
729,PAULA LIMA,10405752,05:10,9,0,0,0,2024-11-01,-43.48674478,-21.58722365,05:10:13,JFA-305 norte
729,PAULA LIMA,10405754,05:10,10,0,0,0,2024-11-01,-43.48645024,-21.58360691,05:10:15,"Rua Vicente Gávio, 150"
729,PAULA LIMA,10074770,05:10,11,0,0,0,2024-11-01,-43.48618311,-21.58318681,05:10:17,"Rua Vicente Hauck, 12"
729,PAULA LIMA,10074772,05:10,12,0,0,0,2024-11-01,-43.48573303,-21.5831089,05:10:18,Ponto Final de Paula Lima
729,PAULA LIMA,10074038,05:10,13,3,0,3,2024-11-01,-43.48626351,-21.58308395,05:10:20,"Rua Vicente Hauck, 10"
729,PAULA LIMA,10074614,05:10,14,5,2,6,2024-11-01,-43.48659897,-21.58125246,05:11:08,"Rua Vicente Gávio, 410"
729,PAULA LIMA,10074612,05:10,15,0,0,6,2024-11-01,-43.48577273,-21.57886432,05:12:48,"Rua Vicente Gávio, 630"
729,PAULA LIMA,10405755,05:10,16,2,0,8,2024-11-01,-43.48652877,-21.5763783,05:13:08,"Rua Vicente Gávio, 850"
729,PAULA LIMA,10074623,05:10,17,2,3,7,2024-11-01,-43.4882679,-21.57098551,05:14:08,"Rua Vicente Gávio, 1340"
729,PAULA LIMA,10405757,05:10,18,1,0,8,2024-11-01,-43.48792888,-21.56776889,05:14:48,JFA-305 norte
729,PAULA LIMA,10405759,05:10,19,0,0,8,2024-11-01,-43.48881577,-21.56432474,05:15:28,JFA-305 norte - Entrada BR-040
729,PAULA LIMA,10405763,05:10,20,0,0,8,2024-11-01,-43.48083165,-21.56786002,05:17:07,BR-040 sul
729,PAULA LIMA,10405761,05:10,21,0,0,8,2024-11-01,-43.47631481,-21.57467459,05:17:44,BR-040 sul - Entrada JFA-205 para Varginha
729,PAULA LIMA,10405765,05:10,22,0,0,8,2024-11-01,-43.47458781,-21.57806221,05:18:20,BR-040 sul
729,PAULA LIMA,10405767,05:10,23,0,0,8,2024-11-01,-43.4668291,-21.58078003,05:19:07,BR-040 sul
729,PAULA LIMA,10405769,05:10,24,0,0,8,2024-11-01,-43.46246922,-21.58563475,05:19:34,BR-040 sul
729,PAULA LIMA,10405771,05:10,25,0,0,8,2024-11-01,-43.45932567,-21.58743049,05:20,BR-040 sul
729,PAULA LIMA,10405773,05:10,26,0,0,8,2024-11-01,-43.45723051,-21.59295443,05:20:27,BR-040 sul
729,PAULA LIMA,10405774,05:10,27,0,0,8,2024-11-01,-43.45790249,-21.59906874,05:21:07,BR-040 sul
729,PAULA LIMA,10405777,05:10,28,0,0,8,2024-11-01,-43.45853935,-21.60228318,05:21:47,BR-040 sul
