routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
126,Jd. América / Eldorado,10071416,05:55:00,3,0,0,1,2025-01-04T00:00:00.000Z,-43.363740560000,-21.733702590000,"Rua Luís Rocha, 439"
126,Jd. América / Eldorado,10070850,05:55:00,15,0,0,6,2025-01-04T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
126,Jd. América / Eldorado,10070785,05:55:00,19,0,3,3,2025-01-04T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
126,Jd. América / Eldorado,10072284,05:55:00,29,0,0,1,2025-01-04T00:00:00.000Z,-43.346992490000,-21.792163850000,"Rua Manoel Moreira de Morais, 250"
126,Jd. América / Eldorado,10072413,05:55:00,40,0,0,2,2025-01-04T00:00:00.000Z,-43.345263950000,-21.792463300000,"Rua Elvira Bellei, 281"
126,Jd. América / Eldorado,10070036,05:55:00,21,0,0,0,2025-01-04T00:00:00.000Z,-43.346699990000,-21.780744440000,"Rua Dom Silvério, 366"
126,Jd. América / Eldorado,10070793,05:55:00,36,0,0,2,2025-01-04T00:00:00.000Z,-43.341032260000,-21.795905020000,"Rua Elvira Bellei, 743"
126,Jd. América / Eldorado,10069672,05:55:00,9,1,0,4,2025-01-04T00:00:00.000Z,-43.365158490000,-21.741514790000,"Rua Doutor José Eutrópio, 320"
126,Jd. América / Eldorado,10071071,05:55:00,10,0,1,3,2025-01-04T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
126,Jd. América / Eldorado,10069979,05:55:00,20,0,3,0,2025-01-04T00:00:00.000Z,-43.346408840000,-21.778074260000,"Rua Dom Silvério, 80"
126,Jd. América / Eldorado,10070948,05:55:00,6,0,0,2,2025-01-04T00:00:00.000Z,-43.361307860000,-21.736829970000,"Avenida Rui Barbosa, 1193"
126,Jd. América / Eldorado,10070046,05:55:00,22,0,0,0,2025-01-04T00:00:00.000Z,-43.346645360000,-21.783241270000,"Rua Chácara, 50"
126,Jd. América / Eldorado,10205979,05:55:00,25,0,0,0,2025-01-04T00:00:00.000Z,-43.344529570000,-21.788152800000,"Rua Porto das Flores, 630"
126,Jd. América / Eldorado,10071387,05:55:00,1,0,0,0,2025-01-04T00:00:00.000Z,-43.365498300000,-21.731042120000,"Rua Luís Rocha, 845 - Ponto Final das Linhas 121, 122 e 126 no Eldorado"
126,Jd. América / Eldorado,10073317,05:55:00,27,1,0,1,2025-01-04T00:00:00.000Z,-43.345818990000,-21.789813590000,"Rua José Nunes Leal, 352"
126,Jd. América / Eldorado,11939713,05:55:00,35,0,0,2,2025-01-04T00:00:00.000Z,-43.340710190000,-21.796133570000,"Rua Manoel Moreira de Morais, 1550"
126,Jd. América / Eldorado,10070022,05:55:00,37,0,0,2,2025-01-04T00:00:00.000Z,-43.342960950000,-21.795480730000,"Rua Elvira Bellei, 557"
126,Jd. América / Eldorado,10070849,05:55:00,14,2,0,6,2025-01-04T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
126,Jd. América / Eldorado,10072292,05:55:00,32,0,0,1,2025-01-04T00:00:00.000Z,-43.344618790000,-21.796197130000,"Rua Manoel Moreira de Morais, 1150"
126,Jd. América / Eldorado,10069795,05:55:00,5,0,0,2,2025-01-04T00:00:00.000Z,-43.362062820000,-21.735983030000,"Rua Luís Rocha, 117"
126,Jd. América / Eldorado,10070912,05:55:00,12,1,0,4,2025-01-04T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
126,Jd. América / Eldorado,10072269,05:55:00,41,4,1,5,2025-01-04T00:00:00.000Z,-43.345431680000,-21.791397930000,"Rua Almiro Ribeiro Toledo, 193 - Ponto Final do Jardim América"
126,Jd. América / Eldorado,11939712,05:55:00,33,0,0,1,2025-01-04T00:00:00.000Z,-43.342948510000,-21.796716060000,"Rua Manoel Moreira de Morais, 1274"
126,Jd. América / Eldorado,10070848,05:55:00,13,0,0,4,2025-01-04T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
126,Jd. América / Eldorado,10072409,05:55:00,39,0,0,2,2025-01-04T00:00:00.000Z,-43.344751950000,-21.793575820000,"Rua Elvira Bellei, 415"
126,Jd. América / Eldorado,10072277,05:55:00,28,0,0,1,2025-01-04T00:00:00.000Z,-43.347540980000,-21.790581070000,"Rua Manoel Moreira de Morais, 30"
126,Jd. América / Eldorado,10070851,05:55:00,18,1,1,6,2025-01-04T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
126,Jd. América / Eldorado,10069615,05:55:00,8,0,0,3,2025-01-04T00:00:00.000Z,-43.364299770000,-21.738653930000,"Rua Tenente Luís de Freitas, 135"
126,Jd. América / Eldorado,10071424,05:55:00,4,1,0,2,2025-01-04T00:00:00.000Z,-43.363001350000,-21.735076540000,"Rua Luís Rocha, 251"
126,Jd. América / Eldorado,10071418,05:55:00,2,1,0,1,2025-01-04T00:00:00.000Z,-43.364593510000,-21.732303620000,"Rua Luís Rocha, 671"
126,Jd. América / Eldorado,10071075,05:55:00,11,0,0,3,2025-01-04T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
126,Jd. América / Eldorado,10070854,05:55:00,17,1,0,6,2025-01-04T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
126,Jd. América / Eldorado,10072391,05:55:00,38,0,0,2,2025-01-04T00:00:00.000Z,-43.344131950000,-21.794687480000,"Rua Elvira Bellei, 535"
126,Jd. América / Eldorado,10070853,05:55:00,16,0,1,5,2025-01-04T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
126,Jd. América / Eldorado,10072282,05:55:00,30,0,0,1,2025-01-04T00:00:00.000Z,-43.345957040000,-21.794068120000,"Rua Manoel Moreira de Morais, 850"
126,Jd. América / Eldorado,10072266,05:55:00,34,1,0,2,2025-01-04T00:00:00.000Z,-43.342060920000,-21.796586990000,"Rua Manoel Moreira de Morais, 1440"
126,Jd. América / Eldorado,10069987,05:55:00,23,0,0,0,2025-01-04T00:00:00.000Z,-43.346432330000,-21.785681820000,"Rua Porto das Flores, 302"
126,Jd. América / Eldorado,10070039,05:55:00,24,0,0,0,2025-01-04T00:00:00.000Z,-43.345430610000,-21.786856110000,"Rua Porto das Flores, 455"
126,Jd. América / Eldorado,10072290,05:55:00,31,0,0,1,2025-01-04T00:00:00.000Z,-43.345234510000,-21.795478820000,"Rua Manoel Moreira de Morais, 1100"
126,Jd. América / Eldorado,10070967,05:55:00,7,1,0,3,2025-01-04T00:00:00.000Z,-43.362934160000,-21.738465670000,"Avenida Rui Barbosa, 961"
126,Jd. América / Eldorado,10070050,05:55:00,26,0,0,0,2025-01-04T00:00:00.000Z,-43.344206870000,-21.789389880000,"Rua José Nunes Leal, 226"
126,Jd. América / Eldorado,10070180,06:55:00,19,0,0,1,2025-01-04T00:00:00.000Z,-43.356660790000,-21.743753750000,"Rua Américo Lobo, 683"
126,Jd. América / Eldorado,10074620,06:55:00,20,0,0,1,2025-01-04T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
126,Jd. América / Eldorado,10069619,06:55:00,22,0,0,0,2025-01-04T00:00:00.000Z,-43.363004690000,-21.740539240000,"Avenida Rui Barbosa, 732"
126,Jd. América / Eldorado,10069646,06:55:00,21,0,1,0,2025-01-04T00:00:00.000Z,-43.363208770000,-21.742866520000,"Avenida Rui Barbosa, 440"
126,Jd. América / Eldorado,10071092,06:55:00,11,7,0,7,2025-01-04T00:00:00.000Z,-43.346980630000,-21.771461110000,"Avenida Barão do Rio Branco, 3375"
126,Jd. América / Eldorado,10070032,06:55:00,8,0,0,0,2025-01-04T00:00:00.000Z,-43.346024760000,-21.780088120000,"Rua Barão de Aquino, 11"
126,Jd. América / Eldorado,10073790,06:55:00,18,0,0,1,2025-01-04T00:00:00.000Z,-43.354829630000,-21.743341320000,"Rua Américo Lobo, 875"
126,Jd. América / Eldorado,10071096,06:55:00,12,1,0,8,2025-01-04T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
126,Jd. América / Eldorado,10070045,06:55:00,7,0,0,0,2025-01-04T00:00:00.000Z,-43.346754310000,-21.782255170000,"Rua Dom Silvério, 525"
126,Jd. América / Eldorado,10071090,06:55:00,14,0,3,6,2025-01-04T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
126,Jd. América / Eldorado,10070852,06:55:00,10,0,0,0,2025-01-04T00:00:00.000Z,-43.346061410000,-21.774887080000,"Avenida Barão do Rio Branco, 3801"
126,Jd. América / Eldorado,10071926,06:55:00,4,1,2,1,2025-01-04T00:00:00.000Z,-43.345367430000,-21.787588120000,"Avenida Santa Luzia, 307"
126,Jd. América / Eldorado,10071087,06:55:00,13,1,0,9,2025-01-04T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
126,Jd. América / Eldorado,10069946,06:55:00,5,0,1,0,2025-01-04T00:00:00.000Z,-43.344845470000,-21.786077280000,"Rua Água Limpa, 197"
126,Jd. América / Eldorado,10069985,06:55:00,9,0,0,0,2025-01-04T00:00:00.000Z,-43.345568780000,-21.778007930000,"Rua Belmiro Braga, 31"
126,Jd. América / Eldorado,10071376,06:55:00,35,0,0,0,2025-01-04T00:00:00.000Z,-43.366502400000,-21.729624960000,"Rua Luís Rocha, 1029"
126,Jd. América / Eldorado,10070044,06:55:00,3,2,0,2,2025-01-04T00:00:00.000Z,-43.344724220000,-21.788576900000,"Avenida Santa Luzia, 401"
