routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
126,Jd. América / Eldorado,10070039,05:55:00,24,0,0,0,2025-01-04T00:00:00.000Z,-43.345430610000,-21.786856110000,"Rua Porto das Flores, 455"
126,Jd. América / Eldorado,10070849,05:55:00,14,2,0,6,2025-01-04T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
126,Jd. América / Eldorado,10071416,05:55:00,3,0,0,1,2025-01-04T00:00:00.000Z,-43.363740560000,-21.733702590000,"Rua Luís Rocha, 439"
126,Jd. América / Eldorado,10072409,05:55:00,39,0,0,2,2025-01-04T00:00:00.000Z,-43.344751950000,-21.793575820000,"Rua Elvira Bellei, 415"
126,Jd. América / Eldorado,10070967,05:55:00,7,1,0,3,2025-01-04T00:00:00.000Z,-43.362934160000,-21.738465670000,"Avenida Rui Barbosa, 961"
126,Jd. América / Eldorado,11939713,05:55:00,35,0,0,2,2025-01-04T00:00:00.000Z,-43.340710190000,-21.796133570000,"Rua Manoel Moreira de Morais, 1550"
126,Jd. América / Eldorado,10071424,05:55:00,4,1,0,2,2025-01-04T00:00:00.000Z,-43.363001350000,-21.735076540000,"Rua Luís Rocha, 251"
126,Jd. América / Eldorado,10069795,05:55:00,5,0,0,2,2025-01-04T00:00:00.000Z,-43.362062820000,-21.735983030000,"Rua Luís Rocha, 117"
126,Jd. América / Eldorado,10070050,05:55:00,26,0,0,0,2025-01-04T00:00:00.000Z,-43.344206870000,-21.789389880000,"Rua José Nunes Leal, 226"
126,Jd. América / Eldorado,10070850,05:55:00,15,0,0,6,2025-01-04T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
126,Jd. América / Eldorado,10070046,05:55:00,22,0,0,0,2025-01-04T00:00:00.000Z,-43.346645360000,-21.783241270000,"Rua Chácara, 50"
126,Jd. América / Eldorado,10205979,05:55:00,25,0,0,0,2025-01-04T00:00:00.000Z,-43.344529570000,-21.788152800000,"Rua Porto das Flores, 630"
126,Jd. América / Eldorado,10070854,05:55:00,17,1,0,6,2025-01-04T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
126,Jd. América / Eldorado,10070853,05:55:00,16,0,1,5,2025-01-04T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
126,Jd. América / Eldorado,10069672,05:55:00,9,1,0,4,2025-01-04T00:00:00.000Z,-43.365158490000,-21.741514790000,"Rua Doutor José Eutrópio, 320"
126,Jd. América / Eldorado,10069979,05:55:00,20,0,3,0,2025-01-04T00:00:00.000Z,-43.346408840000,-21.778074260000,"Rua Dom Silvério, 80"
126,Jd. América / Eldorado,10072413,05:55:00,40,0,0,2,2025-01-04T00:00:00.000Z,-43.345263950000,-21.792463300000,"Rua Elvira Bellei, 281"
126,Jd. América / Eldorado,10070851,05:55:00,18,1,1,6,2025-01-04T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
126,Jd. América / Eldorado,10070793,05:55:00,36,0,0,2,2025-01-04T00:00:00.000Z,-43.341032260000,-21.795905020000,"Rua Elvira Bellei, 743"
126,Jd. América / Eldorado,10073317,05:55:00,27,1,0,1,2025-01-04T00:00:00.000Z,-43.345818990000,-21.789813590000,"Rua José Nunes Leal, 352"
126,Jd. América / Eldorado,10072292,05:55:00,32,0,0,1,2025-01-04T00:00:00.000Z,-43.344618790000,-21.796197130000,"Rua Manoel Moreira de Morais, 1150"
126,Jd. América / Eldorado,10071071,05:55:00,10,0,1,3,2025-01-04T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
126,Jd. América / Eldorado,10071075,05:55:00,11,0,0,3,2025-01-04T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
126,Jd. América / Eldorado,10072282,05:55:00,30,0,0,1,2025-01-04T00:00:00.000Z,-43.345957040000,-21.794068120000,"Rua Manoel Moreira de Morais, 850"
126,Jd. América / Eldorado,10071418,05:55:00,2,1,0,1,2025-01-04T00:00:00.000Z,-43.364593510000,-21.732303620000,"Rua Luís Rocha, 671"
