routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
610,Amazonia,05:05,1,0,0,0,2024-11-09,-43.40093077,-21.74634719,"Rua Jatobá, 201 - Ponto Final do Amazônia"
610,Amazonia,05:05,2,1,0,1,2024-11-09,-43.40219116,-21.74632706,"Rua Jatobá, 125"
610,Amazonia,05:05,3,4,0,5,2024-11-09,-43.40292894,-21.74629519,"Rua Jatobá, 45"
610,Amazonia,05:05,4,0,0,5,2024-11-09,-43.40311432,-21.74472046,"Rua Doutor Milton Ladeira, 95"
610,Amazonia,05:05,5,0,0,5,2024-11-09,-43.40276098,-21.74290435,"Rua Doutor Milton Ladeira, 291"
610,Amazonia,05:05,6,1,0,6,2024-11-09,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
610,Amazonia,05:05,7,0,0,6,2024-11-09,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
610,Amazonia,05:05,8,0,0,6,2024-11-09,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
610,Amazonia,05:05,9,0,0,6,2024-11-09,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
610,Amazonia,05:05,10,2,0,8,2024-11-09,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
610,Amazonia,05:05,11,1,0,9,2024-11-09,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
610,Amazonia,05:05,12,0,3,6,2024-11-09,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
610,Amazonia,05:05,13,0,0,6,2024-11-09,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
610,Amazonia,05:05,14,0,0,6,2024-11-09,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
610,Amazonia,05:05,15,0,0,6,2024-11-09,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
610,Amazonia,05:05,16,0,0,6,2024-11-09,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
610,Amazonia,05:05,17,0,0,6,2024-11-09,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
610,Amazonia,05:05,18,1,0,7,2024-11-09,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
610,Amazonia,05:05,19,0,0,7,2024-11-09,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
610,Amazonia,05:05,20,0,0,7,2024-11-09,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
610,Amazonia,05:05,21,0,2,5,2024-11-09,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
610,Amazonia,05:05,22,0,0,5,2024-11-09,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
610,Amazonia,05:05,23,0,0,5,2024-11-09,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
610,Amazonia,05:05,24,0,0,5,2024-11-09,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
610,Amazonia,05:05,25,0,1,4,2024-11-09,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
610,Amazonia,05:05,26,0,0,4,2024-11-09,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
610,Amazonia,05:05,27,0,0,4,2024-11-09,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
610,Amazonia,05:05,28,0,0,4,2024-11-09,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
610,Amazonia,05:05,29,0,0,4,2024-11-09,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
610,Amazonia,05:05,30,0,0,4,2024-11-09,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
610,Amazonia,05:05,31,0,0,4,2024-11-09,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
610,Amazonia,05:05,32,1,2,3,2024-11-09,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
610,Amazonia,05:05,33,0,2,1,2024-11-09,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
610,Amazonia,05:05,34,0,0,1,2024-11-09,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
610,Amazonia,05:05,35,0,1,0,2024-11-09,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
610,Amazonia,14:00,1,0,0,0,2024-11-09,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
610,Amazonia,14:00,2,1,0,1,2024-11-09,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
610,Amazonia,14:00,3,0,0,1,2024-11-09,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
610,Amazonia,14:00,4,2,0,3,2024-11-09,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
610,Amazonia,14:00,5,2,1,4,2024-11-09,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
610,Amazonia,14:00,6,0,0,4,2024-11-09,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
610,Amazonia,14:00,7,0,0,4,2024-11-09,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
610,Amazonia,14:00,8,0,0,4,2024-11-09,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
610,Amazonia,14:00,9,0,0,4,2024-11-09,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
610,Amazonia,14:00,10,0,0,4,2024-11-09,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
610,Amazonia,14:00,11,0,0,4,2024-11-09,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
610,Amazonia,14:00,12,1,0,5,2024-11-09,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
610,Amazonia,14:00,13,0,0,5,2024-11-09,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
610,Amazonia,14:00,14,0,0,5,2024-11-09,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
610,Amazonia,14:00,15,0,0,5,2024-11-09,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
610,Amazonia,14:00,16,2,0,7,2024-11-09,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
610,Amazonia,14:00,17,0,0,7,2024-11-09,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
610,Amazonia,14:00,18,0,1,6,2024-11-09,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
610,Amazonia,14:00,19,0,0,6,2024-11-09,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
610,Amazonia,14:00,20,0,0,6,2024-11-09,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
610,Amazonia,14:00,21,0,0,6,2024-11-09,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
610,Amazonia,14:00,22,0,0,6,2024-11-09,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
610,Amazonia,14:00,23,3,0,9,2024-11-09,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
610,Amazonia,14:00,24,0,1,8,2024-11-09,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
610,Amazonia,14:00,25,0,2,6,2024-11-09,-43.39800364,-21.73513572,"Rua Abílio Gomes, 228"
610,Amazonia,14:00,26,0,2,4,2024-11-09,-43.3986975,-21.73563553,"Rua Abílio Gomes, 340"
610,Amazonia,14:00,27,0,0,4,2024-11-09,-43.39955139,-21.73610115,"Rua Abílio Gomes, 452"
610,Amazonia,14:00,28,0,0,4,2024-11-09,-43.40012514,-21.73627452,"Rua Abílio Gomes, 510"
610,Amazonia,14:00,29,0,0,4,2024-11-09,-43.40099913,-21.73648987,"Rua Abílio Gomes, 638"
610,Amazonia,14:00,30,0,0,4,2024-11-09,-43.40221065,-21.73700158,"Rua Ivan Batista de Oliveira, 38"
610,Amazonia,14:00,31,0,0,4,2024-11-09,-43.4020605,-21.73874462,"Rua Ivan Batista de Oliveira, 270"
610,Amazonia,14:00,32,0,1,3,2024-11-09,-43.4025687,-21.74014454,"Rua Ivan Batista de Oliveira, 390"
610,Amazonia,14:00,33,0,0,3,2024-11-09,-43.4033364,-21.74261856,"Rua Doutor Milton Ladeira, 38"
610,Amazonia,14:00,34,0,0,3,2024-11-09,-43.40447844,-21.74353284,"Rua Doutor Milton Ladeira, 15"
610,Amazonia,14:00,35,0,0,3,2024-11-09,-43.40476521,-21.74521701,"Rua Doutor Milton Ladeira, 435"
610,Amazonia,14:00,36,0,3,0,2024-11-09,-43.40384125,-21.74632539,"Rua Doutor Milton Ladeira, 141"
610,Amazonia,14:00,37,0,0,0,2024-11-09,-43.40346908,-21.74663018,"Rua Açaí, 75"
610,Amazonia,14:00,38,0,0,0,2024-11-09,-43.40409529,-21.74771317,"Rua Francisco Queiroz Caputo, 30"
610,Amazonia,14:00,39,0,0,0,2024-11-09,-43.40439451,-21.74862682,"Rua Roberto Delage Faria, 35"
610,Amazonia,14:00,40,0,0,0,2024-11-09,-43.40299845,-21.74919475,"Rua José Simão, 55"
610,Amazonia,14:00,41,0,0,0,2024-11-09,-43.40158999,-21.74905205,"Rua José Simão, 21"
610,Amazonia,14:00,42,0,0,0,2024-11-09,-43.40066143,-21.74856316,"Rua das Palmeiras, 100"
610,Amazonia,14:00,43,0,0,0,2024-11-09,-43.40013665,-21.74831318,"Rua das Palmeiras, 180"
610,Amazonia,14:00,44,0,0,0,2024-11-09,-43.39996443,-21.74771959,"Rua Carnaúba, 231"
