routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
610,Amazonia,10073931,05:05,1,0,0,0,2024-11-02,-43.40093077,-21.74634719,05:05,"Rua Jatobá, 201 - Ponto Final do Amazônia"
610,Amazonia,10073930,05:05,2,1,0,1,2024-11-02,-43.40219116,-21.74632706,05:05:40,"Rua Jatobá, 125"
610,Amazonia,10073929,05:05,3,2,0,3,2024-11-02,-43.40292894,-21.74629519,05:06:20,"Rua Jatobá, 45"
610,Amazonia,10073991,05:05,4,0,0,3,2024-11-02,-43.40311432,-21.74472046,05:07,"Rua Doutor Milton Ladeira, 95"
610,Amazonia,10073950,05:05,5,0,0,3,2024-11-02,-43.40276098,-21.74290435,05:07:20,"Rua Doutor Milton Ladeira, 291"
610,Amazonia,10073989,05:05,6,4,0,7,2024-11-02,-43.40235123,-21.7401952,05:07:40,"Rua Ivan Batista de Oliveira, 391"
610,Amazonia,10073986,05:05,7,1,0,8,2024-11-02,-43.40189326,-21.73870659,05:08:40,"Rua Ivan Batista de Oliveira, 201"
610,Amazonia,10070565,05:05,8,3,0,11,2024-11-02,-43.40097564,-21.73660932,05:09:16,"Rua Abílio Gomes, 631"
610,Amazonia,10072186,05:05,9,0,0,11,2024-11-02,-43.40011471,-21.73640323,05:10,"Rua Abílio Gomes, 531"
610,Amazonia,10070562,05:05,10,0,0,11,2024-11-02,-43.39842033,-21.73564696,05:10:20,"Rua Abílio Gomes, 312"
610,Amazonia,10070561,05:05,11,0,0,11,2024-11-02,-43.39666367,-21.73478579,05:10:40,"Rua Tomás Gonzaga, 333"
610,Amazonia,10070567,05:05,12,0,9,2,2024-11-02,-43.39489633,-21.73471564,05:11,"Rua Tomás Gonzaga, 155"
610,Amazonia,10069689,05:05,13,0,0,2,2024-11-02,-43.39314651,-21.73559258,05:11:40,"Avenida Presidente Juscelino Kubitschek, 765"
610,Amazonia,10069688,05:05,14,0,0,2,2024-11-02,-43.39146805,-21.73615265,05:12:24,"Avenida Presidente Juscelino Kubitschek, 567"
610,Amazonia,10069686,05:05,15,0,2,0,2024-11-02,-43.38983917,-21.73655109,05:12:44,"Avenida Presidente Juscelino Kubitschek, 313"
610,Amazonia,10074495,05:05,16,0,0,0,2024-11-02,-43.38690865,-21.73855751,05:13:04,"Avenida Olavo Bilac, 985"
610,Amazonia,10074500,05:05,17,0,0,0,2024-11-02,-43.3855629,-21.73973625,05:13:24,"Avenida Olavo Bilac, 763"
610,Amazonia,10074581,05:05,18,0,0,0,2024-11-02,-43.38416373,-21.74041748,05:13:44,"Avenida Olavo Bilac, 617"
610,Amazonia,10074574,05:05,19,0,0,0,2024-11-02,-43.38272929,-21.74062266,05:15:26,"Avenida Olavo Bilac, 495"
610,Amazonia,10074578,05:05,20,0,0,0,2024-11-02,-43.38000107,-21.73887062,05:15:46,"Avenida Olavo Bilac, 131"
610,Amazonia,10074566,05:05,21,0,0,0,2024-11-02,-43.37705552,-21.73937502,05:16:06,"Rua Bernardo Mascarenhas, 1697"
610,Amazonia,10074572,05:05,22,2,0,2,2024-11-02,-43.37521744,-21.74103001,05:16:26,"Rua Bernardo Mascarenhas, 1425"
610,Amazonia,10074589,05:05,23,0,0,2,2024-11-02,-43.37414551,-21.74197388,05:16:46,"Rua Bernardo Mascarenhas, 1277"
610,Amazonia,10074553,05:05,24,0,0,2,2024-11-02,-43.37301254,-21.74280167,05:17:06,"Rua Bernardo Mascarenhas, 1125"
610,Amazonia,10074548,05:05,25,0,0,2,2024-11-02,-43.37057906,-21.74428636,05:17:26,"Rua Bernardo Mascarenhas, 829"
610,Amazonia,10074550,05:05,26,0,0,2,2024-11-02,-43.3690629,-21.74511871,05:17:46,"Rua Bernardo Mascarenhas, 647"
610,Amazonia,10074549,05:05,27,0,0,2,2024-11-02,-43.3676796,-21.74591987,05:18:06,"Rua Bernardo Mascarenhas, 477"
610,Amazonia,10074541,05:05,28,0,0,2,2024-11-02,-43.36540222,-21.74591255,05:18:26,"Avenida Coronel Vidal, 249"
610,Amazonia,10074539,05:05,29,0,0,2,2024-11-02,-43.36340332,-21.74700281,05:18:46,"Avenida Rui Barbosa, 11"
610,Amazonia,10074545,05:05,30,0,2,0,2024-11-02,-43.35760498,-21.74868965,05:21,"Avenida dos Andradas, 1103"
610,Amazonia,10074445,05:05,31,1,0,1,2024-11-02,-43.3554039,-21.74975014,05:22,"Avenida dos Andradas, 811"
610,Amazonia,10074446,05:05,32,0,0,1,2024-11-02,-43.35405207,-21.75141039,05:22:40,"Avenida dos Andradas, 555"
610,Amazonia,10074442,05:05,33,0,0,1,2024-11-02,-43.35259628,-21.75338745,05:23:20,"Avenida dos Andradas, 309"
610,Amazonia,10071954,05:05,34,0,0,1,2024-11-02,-43.35041428,-21.75621986,05:25:40,"Rua Jarbas de Leri Santos, 1665"
610,Amazonia,10071111,05:05,35,0,0,1,2024-11-02,-43.3462677,-21.76042557,05:29:49,"Avenida Getúlio Vargas, 435"
610,Amazonia,10071111,05:30,1,0,0,0,2024-11-02,-43.3462677,-21.76042557,05:30,"Avenida Getúlio Vargas, 435"
610,Amazonia,10074047,05:30,2,2,0,2,2024-11-02,-43.34281158,-21.76041985,05:31:20,"Travessa Doutor Prisco, 16"
610,Amazonia,10073892,05:30,3,0,2,0,2024-11-02,-43.34975433,-21.75461006,05:34:20,"Avenida Francisco Bernardino, 648"
610,Amazonia,10071960,05:30,4,4,0,4,2024-11-02,-43.35216904,-21.75346756,05:35,"Avenida dos Andradas, 236"
610,Amazonia,10071958,05:30,5,3,0,7,2024-11-02,-43.35367584,-21.75169373,05:37:41,"Avenida dos Andradas, 540"
610,Amazonia,10074311,05:30,6,2,1,8,2024-11-02,-43.35520018,-21.74974601,05:38:41,"Avenida dos Andradas, 806"
610,Amazonia,10074505,05:30,7,1,0,9,2024-11-02,-43.35827637,-21.74836922,05:39:41,"Avenida dos Andradas, 1170"
610,Amazonia,10074503,05:30,8,0,0,9,2024-11-02,-43.36150896,-21.74748482,05:42:01,"Rua Mariano Procópio, 1396"
610,Amazonia,10069651,05:30,9,5,0,14,2024-11-02,-43.36350729,-21.74662521,05:42:21,"Avenida Rui Barbosa, 22"
610,Amazonia,10074496,05:30,10,1,0,15,2024-11-02,-43.36441803,-21.74508138,05:43:21,"Rua Doutor Henrique Burnier, 202"
610,Amazonia,10074497,05:30,11,1,0,16,2024-11-02,-43.36831284,-21.74541384,05:44:41,"Rua Bernardo Mascarenhas, 566"
610,Amazonia,10074516,05:30,12,0,0,16,2024-11-02,-43.37012863,-21.74434662,05:45:21,"Rua Bernardo Mascarenhas, 786"
610,Amazonia,10074511,05:30,13,0,0,16,2024-11-02,-43.37250942,-21.74288528,05:46:21,"Rua Bernardo Mascarenhas, 1066"
610,Amazonia,10074573,05:30,14,0,0,16,2024-11-02,-43.37416077,-21.7417246,05:47:01,"Rua Bernardo Mascarenhas, 1286"
610,Amazonia,10074576,05:30,15,0,0,16,2024-11-02,-43.3753624,-21.74071121,05:47:21,"Rua Bernardo Mascarenhas, 1478"
610,Amazonia,10074565,05:30,16,0,0,16,2024-11-02,-43.37676239,-21.73943329,05:47:41,"Rua Bernardo Mascarenhas, 1680"
610,Amazonia,10074569,05:30,17,0,1,15,2024-11-02,-43.38041389,-21.73896365,05:48:21,"Avenida Olavo Bilac, 198"
610,Amazonia,10074552,05:30,18,0,0,15,2024-11-02,-43.38431251,-21.74023512,05:49:01,"Avenida Olavo Bilac, 640"
610,Amazonia,10074547,05:30,19,0,2,13,2024-11-02,-43.38673782,-21.73846817,05:50:01,"Avenida Olavo Bilac, 980"
610,Amazonia,10070566,05:30,20,0,1,12,2024-11-02,-43.38864165,-21.73695503,05:50:21,"Avenida Presidente Juscelino Kubitschek, 190"
610,Amazonia,10073881,05:30,21,0,0,12,2024-11-02,-43.39187956,-21.73539918,05:51:21,"Rua Berta Halfeld Paleta, 105"
610,Amazonia,10073880,05:30,22,0,3,9,2024-11-02,-43.39325333,-21.73432136,05:51:41,"Rua Berta Halfeld Paleta, 1783"
610,Amazonia,10073878,05:30,23,2,1,10,2024-11-02,-43.39524305,-21.73449885,05:52:01,"Rua Manoel Diniz da Silva, 100"
610,Amazonia,10073887,05:30,24,0,0,10,2024-11-02,-43.39650881,-21.73418593,05:53:01,"Rua Abílio Gomes, 40"
610,Amazonia,10073886,05:30,25,0,2,8,2024-11-02,-43.39800364,-21.73513572,05:53:14,"Rua Abílio Gomes, 228"
610,Amazonia,10073884,05:30,26,0,2,6,2024-11-02,-43.3986975,-21.73563553,05:53:28,"Rua Abílio Gomes, 340"
610,Amazonia,10073882,05:30,27,0,4,2,2024-11-02,-43.39955139,-21.73610115,05:53:41,"Rua Abílio Gomes, 452"
610,Amazonia,10070563,05:30,28,0,2,0,2024-11-02,-43.40012514,-21.73627452,05:53:51,"Rua Abílio Gomes, 510"
610,Amazonia,10073785,05:30,29,1,0,1,2024-11-02,-43.40099913,-21.73648987,05:54:01,"Rua Abílio Gomes, 638"
610,Amazonia,10073784,05:30,30,0,1,0,2024-11-02,-43.40221065,-21.73700158,05:54:31,"Rua Ivan Batista de Oliveira, 38"
610,Amazonia,10073782,05:30,31,0,0,0,2024-11-02,-43.4020605,-21.73874462,05:55:13,"Rua Ivan Batista de Oliveira, 270"
610,Amazonia,10073952,05:30,32,0,0,0,2024-11-02,-43.4025687,-21.74014454,05:55:36,"Rua Ivan Batista de Oliveira, 390"
610,Amazonia,10073949,05:30,33,0,0,0,2024-11-02,-43.4033364,-21.74261856,05:55:57,"Rua Doutor Milton Ladeira, 38"
610,Amazonia,10073955,05:30,34,0,0,0,2024-11-02,-43.40447844,-21.74353284,05:56:21,"Rua Doutor Milton Ladeira, 15"
610,Amazonia,10401632,05:30,35,0,0,0,2024-11-02,-43.40476521,-21.74521701,05:57:01,"Rua Doutor Milton Ladeira, 435"
