routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
301,Usina Quatro,10074265,05:00:00,35,0,0,1,2025-01-02T00:00:00.000Z,-43.330440520000,-21.775579450000,"Avenida Francisco Valadares, 1301"
301,Usina Quatro,10074257,05:00:00,34,0,0,1,2025-01-02T00:00:00.000Z,-43.329725210000,-21.777299610000,"Avenida Francisco Valadares, 1811"
301,Usina Quatro,10074246,05:00:00,26,0,0,1,2025-01-02T00:00:00.000Z,-43.312652590000,-21.790294650000,BR-267 oeste
301,Usina Quatro,10074255,05:00:00,27,0,0,1,2025-01-02T00:00:00.000Z,-43.323650360000,-21.791711810000,BR-267 oeste
301,Usina Quatro,10074261,05:00:00,32,0,0,1,2025-01-02T00:00:00.000Z,-43.326156620000,-21.778068540000,"Avenida Francisco Valadares, 2235"
301,Usina Quatro,10069549,05:00:00,36,0,0,1,2025-01-02T00:00:00.000Z,-43.330379040000,-21.771872450000,"Avenida Francisco Valadares, 1001"
301,Usina Quatro,10074726,05:00:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.300742270000,-21.794670320000,"Rua Hilda Bellini da Silva, 20"
301,Usina Quatro,10074728,05:00:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.299715520000,-21.795299750000,"Rua Hilda Bellini da Silva, 29"
301,Usina Quatro,10074884,05:00:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.305523340000,-21.794081270000,LMG-874 Estrada União e Indústria norte
301,Usina Quatro,10074183,05:00:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.337223550000,-21.769080500000,"Rua Osório de Almeida, 969"
301,Usina Quatro,10074888,05:00:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.303337100000,-21.794152890000,Rua Renato Francisco Corrêa de Mello
301,Usina Quatro,10074259,05:00:00,33,0,0,1,2025-01-02T00:00:00.000Z,-43.328437810000,-21.777570720000,"Avenida Francisco Valadares, 1931"
301,Usina Quatro,10070896,05:00:00,45,0,1,7,2025-01-02T00:00:00.000Z,-43.348381040000,-21.756914140000,"Rua São Sebastião, 437"
301,Usina Quatro,10074802,05:00:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.317104340000,-21.810985570000,LMG-874 Estrada União e Indústria norte
301,Usina Quatro,10069547,05:00:00,37,0,1,0,2025-01-02T00:00:00.000Z,-43.330564060000,-21.770101340000,"Avenida Francisco Valadare, 701 - Ponte"
301,Usina Quatro,10274048,05:00:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.300277990000,-21.795615280000,"Rua Renato Francisco Corrêa de Mello, 18"
301,Usina Quatro,10074203,05:00:00,41,0,0,0,2025-01-02T00:00:00.000Z,-43.336701300000,-21.765830680000,"Praça Pantaleone Arcuri Neto, 187"
301,Usina Quatro,10074200,05:00:00,42,0,0,0,2025-01-02T00:00:00.000Z,-43.338568100000,-21.764444350000,"Rua Pinto de Moura, 87"
301,Usina Quatro,10074841,05:00:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.301765440000,-21.794743970000,"Rua Renato Francisco Corrêa de Mello, 32"
301,Usina Quatro,10274050,05:00:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.300122420000,-21.796701120000,"Rua Eusébio Antônio Esteves, 13"
301,Usina Quatro,10074278,05:00:00,25,0,0,1,2025-01-02T00:00:00.000Z,-43.311210630000,-21.787729260000,BR-267 oeste
301,Usina Quatro,10074721,05:00:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.305610010000,-21.793888610000,"Rua Renato Francisco Corrêa de Mello, 15"
301,Usina Quatro,10074190,05:00:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.332865120000,-21.769213310000,"Avenida Francisco Valadares, 447"
301,Usina Quatro,10074860,05:00:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.301826480000,-21.794633970000,Rua Renato Francisco Corrêa de Mello
301,Usina Quatro,10074197,05:00:00,43,0,0,0,2025-01-02T00:00:00.000Z,-43.339985900000,-21.762404870000,"Rua da Bahia, 31"
301,Usina Quatro,10074253,05:00:00,28,0,0,1,2025-01-02T00:00:00.000Z,-43.325603490000,-21.789531710000,BR-267 oeste
301,Usina Quatro,10074879,05:00:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.303119950000,-21.794274340000,Rua Renato Francisco Corrêa de Mello
301,Usina Quatro,10074865,05:00:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.300171190000,-21.795594910000,"Rua Renato Francisco Corrêa de Mello, 807"
301,Usina Quatro,10074279,05:00:00,24,0,0,1,2025-01-02T00:00:00.000Z,-43.305141450000,-21.789373400000,BR-267 oeste
301,Usina Quatro,10074263,05:00:00,31,0,0,1,2025-01-02T00:00:00.000Z,-43.323165890000,-21.778123860000,"Avenida Francisco Valadares, 2785"
301,Usina Quatro,10274049,05:00:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.299666450000,-21.796372380000,"Rua Arthur Andreolli, 32"
301,Usina Quatro,10074249,05:00:00,30,0,0,1,2025-01-02T00:00:00.000Z,-43.321525460000,-21.780966660000,"Avenida Francisco Valadares, 3050"
301,Usina Quatro,10074804,05:00:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.316776280000,-21.818979260000,"LMG-874 Estrada União e Indústria, 13895"
301,Usina Quatro,10264931,05:00:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.315190460000,-21.809802300000,LMG-874 Estrada União e Indústria norte
301,Usina Quatro,10074855,05:00:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.300785060000,-21.795168930000,"Rua Renato Francisco Corrêa de Mello, 139 - Ponto Final do Granjas Bethel"
301,Usina Quatro,10274051,05:00:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.302101890000,-21.793924240000,"Rua Hilda Belini da Silva, 26"
301,Usina Quatro,10074859,05:00:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.300727070000,-21.795627520000,"Rua Eusébio Antônio Esteves, 41"
301,Usina Quatro,10074828,05:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.319370790000,-21.822098630000,"LMG-874 Estrada União e Indústria, 14100 - Ponto Final da Usina Quatro"
301,Usina Quatro,10074876,05:00:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.306720730000,-21.795421600000,LMG-874 Estrada União e Indústria norte
301,Usina Quatro,10074251,05:00:00,29,0,0,1,2025-01-02T00:00:00.000Z,-43.322509770000,-21.786979680000,BR-267 oeste
301,Usina Quatro,10074810,05:00:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.310027000000,-21.798576190000,LMG-874 Estrada União e Indústria norte
301,Usina Quatro,10274047,05:00:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.300779560000,-21.795318920000,"Rua Renato Francisco Corrêa de Mello, 142"
301,Usina Quatro,10074272,05:00:00,23,1,0,1,2025-01-02T00:00:00.000Z,-43.305002570000,-21.791250710000,BR-267 oeste - Trevo LMG-874
301,Usina Quatro,10070903,05:00:00,44,8,0,8,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
301,Usina Quatro,10074187,05:00:00,39,0,0,0,2025-01-02T00:00:00.000Z,-43.335178220000,-21.769430990000,"Avenida Francisco Valadares, 231"
301,Usina Quatro,10072491,06:30:00,4,0,0,3,2025-01-02T00:00:00.000Z,-43.340228200000,-21.763826060000,"Rua Osório de Almeida, 184"
301,Usina Quatro,10074807,06:30:00,31,1,1,2,2025-01-02T00:00:00.000Z,-43.317310330000,-21.818786620000,"LMG-874 Estrada União e Indústria, 13900"
301,Usina Quatro,10072378,06:30:00,17,0,0,3,2025-01-02T00:00:00.000Z,-43.321852500000,-21.779083320000,"Avenida Francisco Valadares, 2750"
301,Usina Quatro,10074824,06:30:00,25,0,0,3,2025-01-02T00:00:00.000Z,-43.306056980000,-21.791591640000,LMG-874 Estrada União e Indústria sul - Trevo BR-267
301,Usina Quatro,10072355,06:30:00,16,0,0,3,2025-01-02T00:00:00.000Z,-43.323539970000,-21.778238810000,"Avenida Francisco Valadares, 2780"
301,Usina Quatro,10072325,06:30:00,8,0,0,4,2025-01-02T00:00:00.000Z,-43.335242880000,-21.769550760000,"Avenida Francisco Valadares, 210"
301,Usina Quatro,10071112,06:30:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.345809940000,-21.760824200000,"Avenida Getúlio Vargas, 367"
301,Usina Quatro,10072027,06:30:00,3,1,0,3,2025-01-02T00:00:00.000Z,-43.342048650000,-21.762729640000,"Rua Espírito Santo, 393"
301,Usina Quatro,10074826,06:30:00,24,0,0,3,2025-01-02T00:00:00.000Z,-43.310642240000,-21.787593840000,BR-267 leste
301,Usina Quatro,10264930,06:30:00,29,0,0,3,2025-01-02T00:00:00.000Z,-43.315308470000,-21.809707670000,LMG-874 Estrada União e Indústria sul
301,Usina Quatro,10072333,06:30:00,23,0,0,3,2025-01-02T00:00:00.000Z,-43.312610630000,-21.790412900000,BR-267 leste
301,Usina Quatro,10072304,06:30:00,12,0,0,2,2025-01-02T00:00:00.000Z,-43.330108640000,-21.777441020000,"Avenida Francisco Valadares, 1808"
