routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
301,Usina Quatro,06:30,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
301,Usina Quatro,06:30,2,5,0,5,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
301,Usina Quatro,06:30,3,0,0,5,2024-11-01,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
301,Usina Quatro,06:30,4,0,0,5,2024-11-01,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
301,Usina Quatro,06:30,5,0,0,5,2024-11-01,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
301,Usina Quatro,06:30,6,0,0,5,2024-11-01,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
301,Usina Quatro,06:30,7,0,0,5,2024-11-01,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
301,Usina Quatro,06:30,8,0,0,5,2024-11-01,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
301,Usina Quatro,06:30,9,0,1,4,2024-11-01,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
301,Usina Quatro,06:30,10,0,0,4,2024-11-01,-43.32999873,-21.77253182,"Avenida Francisco Valadares, 1030"
301,Usina Quatro,06:30,11,1,2,3,2024-11-01,-43.33085817,-21.77588355,"Avenida Francisco Valadares, 1300"
301,Usina Quatro,06:30,12,0,3,0,2024-11-01,-43.33010864,-21.77744102,"Avenida Francisco Valadares, 1808"
301,Usina Quatro,06:30,13,0,0,0,2024-11-01,-43.32868576,-21.77772522,"Avenida Francisco Valadares, 1930"
301,Usina Quatro,06:30,14,1,0,1,2024-11-01,-43.32743269,-21.77802965,"Avenida Francisco Valadares, 2104"
301,Usina Quatro,06:30,15,0,0,1,2024-11-01,-43.32593078,-21.77835321,"Avenida Francisco Valadares, 2250"
301,Usina Quatro,06:30,16,1,0,2,2024-11-01,-43.32353997,-21.77823881,"Avenida Francisco Valadares, 2780"
301,Usina Quatro,06:30,17,0,0,2,2024-11-01,-43.3218525,-21.77908332,"Avenida Francisco Valadares, 2750"
301,Usina Quatro,06:30,18,0,0,2,2024-11-01,-43.32276917,-21.78188101,"Avenida Francisco Valadares, 2298"
301,Usina Quatro,06:30,19,0,0,2,2024-11-01,-43.32326889,-21.78620529,BR-267 leste
