routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
124,Alto J. Alá / Eldorado,06:00,1,0,0,0,2024-11-01,-43.34919095,-21.79135787,"Rua Elmaia Cunha, 280 - Ponto Final do Alto Jardim de Alá"
124,Alto J. Alá / Eldorado,06:00,2,1,0,1,2024-11-01,-43.34849036,-21.79118156,"Rua Nilo Vicente de Medeiros, 85"
124,Alto J. Alá / Eldorado,06:00,3,10,0,11,2024-11-01,-43.3482604,-21.79290368,"Rua Elmaia Cunha, 336"
124,Alto J. Alá / Eldorado,06:00,4,5,0,16,2024-11-01,-43.3464663,-21.7922181,"Rua Almiro Ribeiro Toledo, 311"
124,Alto J. Alá / Eldorado,06:00,5,0,0,16,2024-11-01,-43.34586764,-21.79098129,"Rua Elvira Bellei, 121"
124,Alto J. Alá / Eldorado,06:00,6,0,0,16,2024-11-01,-43.34595752,-21.79037666,"Rua Elvira Bellei, 69"
124,Alto J. Alá / Eldorado,06:00,7,0,0,16,2024-11-01,-43.34578705,-21.78996277,"Rua José Nunes Leal, 357"
124,Alto J. Alá / Eldorado,06:00,8,1,0,17,2024-11-01,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
124,Alto J. Alá / Eldorado,06:00,9,0,1,16,2024-11-01,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
124,Alto J. Alá / Eldorado,06:00,10,2,1,17,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
124,Alto J. Alá / Eldorado,06:00,11,2,1,18,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
124,Alto J. Alá / Eldorado,06:00,12,1,0,19,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
124,Alto J. Alá / Eldorado,06:00,13,0,0,19,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
124,Alto J. Alá / Eldorado,06:00,14,0,1,18,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
124,Alto J. Alá / Eldorado,06:00,15,1,1,18,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
124,Alto J. Alá / Eldorado,06:00,16,1,4,15,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
124,Alto J. Alá / Eldorado,06:00,17,1,3,13,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
124,Alto J. Alá / Eldorado,06:00,18,0,1,12,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
124,Alto J. Alá / Eldorado,06:00,19,1,9,4,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
124,Alto J. Alá / Eldorado,06:00,20,0,4,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
124,Alto J. Alá / Eldorado,06:00,21,1,0,1,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
124,Alto J. Alá / Eldorado,06:00,22,1,1,1,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
124,Alto J. Alá / Eldorado,06:00,23,2,0,3,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
124,Alto J. Alá / Eldorado,06:00,24,0,0,3,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
124,Alto J. Alá / Eldorado,06:00,25,0,1,2,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
124,Alto J. Alá / Eldorado,06:00,26,0,1,1,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
124,Alto J. Alá / Eldorado,06:00,27,0,1,0,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
124,Alto J. Alá / Eldorado,06:00,28,0,0,0,2024-11-01,-43.36237418,-21.73807409,"Avenida Rui Barbosa, 1016"
124,Alto J. Alá / Eldorado,06:00,29,0,0,0,2024-11-01,-43.36251771,-21.73694358,"Rua Doutor Sebastião de Andrade, 160"
124,Alto J. Alá / Eldorado,06:00,30,0,0,0,2024-11-01,-43.3630153,-21.73606515,"Rua Doutor Sebastião de Andrade, 230"
124,Alto J. Alá / Eldorado,06:00,31,0,0,0,2024-11-01,-43.36351502,-21.73532639,"Rua Doutor Sebastião de Andrade, 368"
124,Alto J. Alá / Eldorado,06:00,32,0,0,0,2024-11-01,-43.3639183,-21.73461533,"Rua Doutor Sebastião de Andrade, 460"
124,Alto J. Alá / Eldorado,06:00,33,0,0,0,2024-11-01,-43.36456299,-21.73319054,"Rua Doutor Sebastião de Andrade, 644"
124,Alto J. Alá / Eldorado,06:00,34,0,0,0,2024-11-01,-43.36553621,-21.73188233,"Rua Doutor Sebastião de Andrade, 820"
124,Alto J. Alá / Eldorado,06:00,35,0,0,0,2024-11-01,-43.36632538,-21.73078156,"Rua Doutor Sebastião de Andrade, 1010"
124,Alto J. Alá / Eldorado,06:00,36,0,0,0,2024-11-01,-43.36672592,-21.73015022,"Rua Doutor Sebastião de Andrade, 1100"
124,Alto J. Alá / Eldorado,06:00,37,0,0,0,2024-11-01,-43.3665024,-21.72962496,"Rua Luís Rocha, 1029"
124,Alto J. Alá / Eldorado,06:00,38,0,0,0,2024-11-01,-43.36591446,-21.73047724,"Rua Luís Rocha, 917 - Ponto Final da Linha 124 no Eldorado"
124,Alto J. Alá / Eldorado,06:05,1,0,0,0,2024-11-01,-43.36591446,-21.73047724,"Rua Luís Rocha, 917 - Ponto Final da Linha 124 no Eldorado"
124,Alto J. Alá / Eldorado,06:05,2,1,0,1,2024-11-01,-43.36568964,-21.73193772,"Rua Doutor Sebastião de Andrade, 837"
124,Alto J. Alá / Eldorado,06:05,3,2,0,3,2024-11-01,-43.36478806,-21.73331451,"Rua Doutor Sebastião de Andrade, 637"
124,Alto J. Alá / Eldorado,06:05,4,1,0,4,2024-11-01,-43.36396038,-21.73489454,"Rua Doutor Sebastião de Andrade, 421"
124,Alto J. Alá / Eldorado,06:05,5,0,0,4,2024-11-01,-43.36346125,-21.73562905,"Rua Doutor Sebastião de Andrade, 349"
124,Alto J. Alá / Eldorado,06:05,6,0,0,4,2024-11-01,-43.36306227,-21.73632284,"Rua Doutor Sebastião de Andrade, 225"
124,Alto J. Alá / Eldorado,06:05,7,0,0,4,2024-11-01,-43.36262858,-21.73716779,"Rua Doutor Sebastião de Andrade, 139"
124,Alto J. Alá / Eldorado,06:05,8,0,0,4,2024-11-01,-43.36293416,-21.73846567,"Avenida Rui Barbosa, 961"
124,Alto J. Alá / Eldorado,06:05,9,0,0,4,2024-11-01,-43.36429977,-21.73865393,"Rua Tenente Luís de Freitas, 135"
124,Alto J. Alá / Eldorado,06:05,10,4,2,6,2024-11-01,-43.36515849,-21.74151479,"Rua Doutor José Eutrópio, 320"
124,Alto J. Alá / Eldorado,06:05,11,0,0,6,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
124,Alto J. Alá / Eldorado,06:05,12,0,0,6,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
124,Alto J. Alá / Eldorado,06:05,13,6,0,12,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
124,Alto J. Alá / Eldorado,06:05,14,5,0,17,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
124,Alto J. Alá / Eldorado,06:05,15,7,4,20,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
