routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
620,Fontes Ville,10073458,05:40,1,0,0,0,2024-11-02,-43.41219711,-21.73729134,05:47:38,"Rua Alfredo Villaça, 35 - Ponto Final do Fontes Ville"
620,Fontes Ville,10073460,05:40,2,1,0,1,2024-11-02,-43.40885234,-21.73738363,05:48:01,"Avenida Vereador Raymundo Hargreaves, 755"
620,Fontes Ville,10072224,05:40,3,0,1,0,2024-11-02,-43.40755081,-21.73671597,05:48:41,"Avenida Vereador Raymundo Hargreaves, 479"
620,Fontes Ville,10069765,05:40,4,2,0,2,2024-11-02,-43.40405536,-21.73698511,05:49:21,"Avenida Vereador Raymundo Hargreaves, 223"
620,Fontes Ville,10069839,05:40,5,0,0,2,2024-11-02,-43.40283585,-21.73688889,05:50,"Rua Abílio Gomes, 987"
620,Fontes Ville,10070565,05:40,6,1,0,3,2024-11-02,-43.40097564,-21.73660932,05:50:32,"Rua Abílio Gomes, 631"
620,Fontes Ville,10072186,05:40,7,2,0,5,2024-11-02,-43.40011471,-21.73640323,05:51,"Rua Abílio Gomes, 531"
620,Fontes Ville,10070562,05:40,8,0,0,5,2024-11-02,-43.39842033,-21.73564696,05:51:40,"Rua Abílio Gomes, 312"
620,Fontes Ville,10070561,05:40,9,0,0,5,2024-11-02,-43.39666367,-21.73478579,05:52,"Rua Tomás Gonzaga, 333"
620,Fontes Ville,10070567,05:40,10,0,5,0,2024-11-02,-43.39489633,-21.73471564,05:52:20,"Rua Tomás Gonzaga, 155"
620,Fontes Ville,10069828,05:40,11,1,0,1,2024-11-02,-43.39454558,-21.73619372,05:53:40,"Rua Carlos Herculano Couto, 150"
620,Fontes Ville,10069853,05:40,12,1,1,1,2024-11-02,-43.39559555,-21.73838739,05:54:20,"Rua Carlos Herculano Couto, 240"
620,Fontes Ville,10069868,05:40,13,0,0,1,2024-11-02,-43.39442027,-21.73811469,05:55:20,"Rua Doutor Lilito, 126"
620,Fontes Ville,10073543,05:40,14,0,0,1,2024-11-02,-43.39420128,-21.737113,05:55:36,"Rua Doutor Lilito, 215"
620,Fontes Ville,10069863,05:40,15,0,1,0,2024-11-02,-43.39462292,-21.73807144,05:56:20,"Rua Doutor Lilito, 95"
620,Fontes Ville,10069799,05:40,16,0,0,0,2024-11-02,-43.39535487,-21.738518,05:56:40,Rua Doutor Lilito
620,Fontes Ville,10401652,05:40,17,0,0,0,2024-11-02,-43.39504012,-21.73772889,05:57,"Rua Carlos Herculano Couto, 175"
620,Fontes Ville,10069689,05:40,18,0,0,0,2024-11-02,-43.39314651,-21.73559258,05:58,"Avenida Presidente Juscelino Kubitschek, 765"
620,Fontes Ville,10069688,05:40,19,1,0,1,2024-11-02,-43.39146805,-21.73615265,05:58:20,"Avenida Presidente Juscelino Kubitschek, 567"
620,Fontes Ville,10069686,05:40,20,0,0,1,2024-11-02,-43.38983917,-21.73655109,05:59:20,"Avenida Presidente Juscelino Kubitschek, 313"
620,Fontes Ville,10069726,05:40,21,1,0,2,2024-11-02,-43.3843689,-21.74000168,06:00:20,"Avenida Coronel Vidal, 2999"
620,Fontes Ville,10069670,05:40,22,0,0,2,2024-11-02,-43.38116658,-21.73918834,06:01,"Avenida Coronel Vidal, 801"
620,Fontes Ville,10069667,05:40,23,0,0,2,2024-11-02,-43.37895203,-21.73764549,06:01:40,"Avenida Coronel Vidal, 431"
620,Fontes Ville,10069687,05:40,24,0,0,2,2024-11-02,-43.37572194,-21.73948748,06:02:20,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
620,Fontes Ville,10069691,05:40,25,0,0,2,2024-11-02,-43.37076259,-21.74137391,06:03:40,"Rua Doutor Henrique Burnier, 615"
620,Fontes Ville,10069690,05:40,26,0,0,2,2024-11-02,-43.36898434,-21.7424784,06:04:10,"Rua Doutor Henrique Burnier, 581"
620,Fontes Ville,10071057,05:40,27,0,2,0,2024-11-02,-43.36658251,-21.74392509,06:04:40,"Rua Doutor Henrique Burnier, 435"
620,Fontes Ville,10074541,05:40,28,0,0,0,2024-11-02,-43.36540222,-21.74591255,06:05:19,"Avenida Coronel Vidal, 249"
620,Fontes Ville,10074539,05:40,29,1,0,1,2024-11-02,-43.36340332,-21.74700281,06:05:40,"Avenida Rui Barbosa, 11"
620,Fontes Ville,10074543,05:40,30,0,0,1,2024-11-02,-43.35627747,-21.74685097,06:07:39,"Rua Mariano Procópio, 752"
620,Fontes Ville,10074447,05:40,31,0,0,1,2024-11-02,-43.35451889,-21.7476902,06:09:49,"Rua Mariano Procópio, 559"
620,Fontes Ville,10071954,05:40,32,2,0,3,2024-11-02,-43.35041428,-21.75621986,06:11:59,"Rua Jarbas de Leri Santos, 1665"
620,Fontes Ville,10071111,05:40,33,0,0,3,2024-11-02,-43.3462677,-21.76042557,06:11:59,"Avenida Getúlio Vargas, 435"
620,Fontes Ville,10071111,06:15,1,0,0,0,2024-11-02,-43.3462677,-21.76042557,06:15,"Avenida Getúlio Vargas, 435"
620,Fontes Ville,10072763,06:15,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,06:17:39,"Avenida Presidente Itamar Franco, 986"
620,Fontes Ville,10071087,06:15,3,0,0,0,2024-11-02,-43.34854891,-21.76542656,06:17:59,"Avenida Barão do Rio Branco, 2675"
620,Fontes Ville,10071090,06:15,4,0,0,0,2024-11-02,-43.3499918,-21.75986142,06:21:19,"Avenida Barão do Rio Branco, 2037"
620,Fontes Ville,10071104,06:15,5,0,0,0,2024-11-02,-43.35086823,-21.75646019,06:23:18,"Avenida Barão do Rio Branco, 1655"
620,Fontes Ville,10070863,06:15,6,0,0,0,2024-11-02,-43.35257764,-21.7499392,06:25:38,"Avenida Barão do Rio Branco, 1225"
620,Fontes Ville,10070910,06:15,7,0,0,0,2024-11-02,-43.35335962,-21.74683461,06:26:18,"Avenida Barão do Rio Branco, 867"
620,Fontes Ville,10073790,06:15,8,0,0,0,2024-11-02,-43.35482963,-21.74334132,06:27:03,"Rua Américo Lobo, 875"
620,Fontes Ville,10070180,06:15,9,0,0,0,2024-11-02,-43.35666079,-21.74375375,06:27:48,"Rua Américo Lobo, 683"
620,Fontes Ville,10074620,06:15,10,0,0,0,2024-11-02,-43.35931015,-21.74397659,06:28:33,"Rua Américo Lobo, 421"
620,Fontes Ville,10074625,06:15,11,0,0,0,2024-11-02,-43.36394501,-21.74394472,06:29:18,"Rua Américo Lobo, 56"
620,Fontes Ville,10074596,06:15,12,0,0,0,2024-11-02,-43.36631393,-21.74326484,06:30:01,"Avenida Brasil, 538"
620,Fontes Ville,10074604,06:15,13,0,0,0,2024-11-02,-43.36735916,-21.74192503,06:30:33,"Avenida Brasil, 5555"
620,Fontes Ville,10074605,06:15,14,0,0,0,2024-11-02,-43.36945343,-21.7400074,06:31:06,"Avenida Brasil, 6150"
620,Fontes Ville,10074606,06:15,15,0,0,0,2024-11-02,-43.37488174,-21.73755455,06:31:38,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
620,Fontes Ville,10074607,06:15,16,0,0,0,2024-11-02,-43.37690735,-21.73721504,06:31:58,"Avenida Brasil, 5000"
620,Fontes Ville,10074609,06:15,17,0,0,0,2024-11-02,-43.37965393,-21.73678207,06:32:18,"Avenida Brasil, 7340"
620,Fontes Ville,10074672,06:15,18,0,0,0,2024-11-02,-43.38383102,-21.73693848,06:32:38,"Avenida Brasil, 7690"
620,Fontes Ville,10070566,06:15,19,0,0,0,2024-11-02,-43.38864165,-21.73695503,06:33:18,"Avenida Presidente Juscelino Kubitschek, 190"
620,Fontes Ville,10073881,06:15,20,0,0,0,2024-11-02,-43.39187956,-21.73539918,06:33:58,"Rua Berta Halfeld Paleta, 105"
620,Fontes Ville,10073880,06:15,21,0,0,0,2024-11-02,-43.39325333,-21.73432136,06:34:38,"Rua Berta Halfeld Paleta, 1783"
620,Fontes Ville,10073878,06:15,22,3,0,3,2024-11-02,-43.39524305,-21.73449885,06:34:58,"Rua Manoel Diniz da Silva, 100"
620,Fontes Ville,10073887,06:15,23,0,0,3,2024-11-02,-43.39650881,-21.73418593,06:36:18,"Rua Abílio Gomes, 40"
620,Fontes Ville,10073886,06:15,24,0,0,3,2024-11-02,-43.39800364,-21.73513572,06:36:38,"Rua Abílio Gomes, 228"
620,Fontes Ville,10073884,06:15,25,0,0,3,2024-11-02,-43.3986975,-21.73563553,06:36:48,"Rua Abílio Gomes, 340"
620,Fontes Ville,10073882,06:15,26,0,0,3,2024-11-02,-43.39955139,-21.73610115,06:36:58,"Rua Abílio Gomes, 452"
620,Fontes Ville,10070563,06:15,27,0,0,3,2024-11-02,-43.40012514,-21.73627452,06:37:18,"Rua Abílio Gomes, 510"
620,Fontes Ville,10073785,06:15,28,0,2,1,2024-11-02,-43.40099913,-21.73648987,06:37:38,"Rua Abílio Gomes, 638"
620,Fontes Ville,10401640,06:15,29,0,0,1,2024-11-02,-43.40314941,-21.73678589,06:38:18,"Avenida Vereador Raymundo Hargreaves, 110"
620,Fontes Ville,10069780,06:15,30,0,0,1,2024-11-02,-43.40413762,-21.73489652,06:39:32,"Rua Romeu Gaburri, 25"
620,Fontes Ville,10069669,06:15,31,0,0,1,2024-11-02,-43.4046725,-21.73330596,06:40:36,"Rua Victório Justo Turola, 8"
620,Fontes Ville,10069733,06:15,32,0,0,1,2024-11-02,-43.40576613,-21.73313942,06:40:57,"Rua Victório Justo Turola, 240"
620,Fontes Ville,10069727,06:15,33,0,0,1,2024-11-02,-43.40447139,-21.73133108,06:42:17,"Rua Felipe José, 105"
620,Fontes Ville,10070921,06:15,34,0,0,1,2024-11-02,-43.40512085,-21.73185539,06:43:07,"Rua Victório Justo Turola, 305"
620,Fontes Ville,10401653,06:15,35,0,0,1,2024-11-02,-43.40587134,-21.73326369,06:43:57,"Rua Victório Justo Turola, 241"
620,Fontes Ville,10401654,06:15,36,0,0,1,2024-11-02,-43.40473351,-21.73340722,06:44:14,"Rua Victório Justo Turola, 8"
620,Fontes Ville,10069745,06:15,37,0,0,1,2024-11-02,-43.40463937,-21.73427594,06:44:56,"Rua Bráulio Lodron, 95"
620,Fontes Ville,10069736,06:15,38,0,0,1,2024-11-02,-43.40632081,-21.73374188,06:45:37,"Rua Romeu Gaburri, 344"
620,Fontes Ville,10069755,06:15,39,0,0,1,2024-11-02,-43.40693998,-21.73457718,06:45:51,"Rua Dorvina Novaes Ferreira, 40"
620,Fontes Ville,10069753,06:15,40,0,0,1,2024-11-02,-43.40543866,-21.73509261,06:46:11,"Rua Fanny Fortini Sampaio, 15"
620,Fontes Ville,10069751,06:15,41,0,0,1,2024-11-02,-43.40429032,-21.73574891,06:46:37,"Rua Celma Moreira Silveira, 269"
620,Fontes Ville,10069940,06:15,42,0,0,1,2024-11-02,-43.40540385,-21.73775101,06:48:17,"Rua José Raimundo de Freitas, 210"
620,Fontes Ville,10069941,06:15,43,0,0,1,2024-11-02,-43.40639496,-21.73787615,06:48:37,"Rua José Raimundo de Freitas, 306"
620,Fontes Ville,10069934,06:15,44,0,0,1,2024-11-02,-43.4073441,-21.73816619,06:48:57,"Rua Gelson Marciano da Silva, 212"
620,Fontes Ville,10069763,06:15,45,0,0,1,2024-11-02,-43.40768433,-21.73907852,06:49:17,"Rua Gelson Marciano da Silva, 300"
620,Fontes Ville,10069759,06:15,46,0,0,1,2024-11-02,-43.40803468,-21.73796082,06:49:57,"Rua Rafael Sansão, 9"
620,Fontes Ville,10069758,06:15,47,0,0,1,2024-11-02,-43.40737784,-21.73717591,06:50:17,"Rua Rafael Sansão, 85"
620,Fontes Ville,10069768,06:15,48,0,0,1,2024-11-02,-43.40611601,-21.73721184,06:50:57,"Rua Gelson Marciano da Silva, 51"
620,Fontes Ville,10073544,06:15,49,0,0,1,2024-11-02,-43.40622711,-21.73678017,06:51:08,"Avenida Vereador Raymundo Hargreaves, 400"
620,Fontes Ville,10401656,06:15,50,0,0,1,2024-11-02,-43.40815788,-21.73586381,06:51:34,"Rua Dormeville Nóbrega, 90"
620,Fontes Ville,10401658,06:15,51,0,0,1,2024-11-02,-43.4093917,-21.73612791,06:51:51,"Rua Dormeville Nóbrega, 230"
620,Fontes Ville,10401655,06:15,52,1,0,2,2024-11-02,-43.41004204,-21.73540306,06:52:08,Rua Doutor Mauro Marsicano Ribeiro
620,Fontes Ville,10401659,06:15,53,0,0,2,2024-11-02,-43.4094668,-21.73625747,06:53:16,"Rua Dormeville Nóbrega, 235"
620,Fontes Ville,10401657,06:15,54,0,0,2,2024-11-02,-43.40813106,-21.73603324,06:53:37,"Rua Dormeville Nóbrega, 9"
620,Fontes Ville,10073536,06:15,55,0,0,2,2024-11-02,-43.4075973,-21.73653747,06:53:56,"Avenida Vereador Raymundo Hargreaves, 30"
620,Fontes Ville,10073537,06:15,56,0,0,2,2024-11-02,-43.40903163,-21.73724518,06:54:57,"Avenida Vereador Raymundo Hargreaves, 52"
620,Fontes Ville,10073538,06:15,57,5,0,7,2024-11-02,-43.41133035,-21.73721337,06:55:17,"Avenida Vereador Raymundo Hargreaves, 19"
620,Fontes Ville,10073458,06:15,58,0,0,7,2024-11-02,-43.41219711,-21.73729134,06:55:17,"Rua Alfredo Villaça, 35 - Ponto Final do Fontes Ville"
620,Fontes Ville,10073458,07:05,1,0,0,0,2024-11-02,-43.41219711,-21.73729134,07:13:28,"Rua Alfredo Villaça, 35 - Ponto Final do Fontes Ville"
620,Fontes Ville,10073460,07:05,2,0,0,0,2024-11-02,-43.40885234,-21.73738363,07:14:15,"Avenida Vereador Raymundo Hargreaves, 755"
620,Fontes Ville,10072224,07:05,3,1,0,1,2024-11-02,-43.40755081,-21.73671597,07:14:35,"Avenida Vereador Raymundo Hargreaves, 479"
620,Fontes Ville,10069765,07:05,4,0,1,0,2024-11-02,-43.40405536,-21.73698511,07:15:35,"Avenida Vereador Raymundo Hargreaves, 223"
620,Fontes Ville,10069839,07:05,5,0,0,0,2024-11-02,-43.40283585,-21.73688889,07:16:15,"Rua Abílio Gomes, 987"
620,Fontes Ville,10070565,07:05,6,3,0,3,2024-11-02,-43.40097564,-21.73660932,07:16:55,"Rua Abílio Gomes, 631"
620,Fontes Ville,10072186,07:05,7,1,0,4,2024-11-02,-43.40011471,-21.73640323,07:17:35,"Rua Abílio Gomes, 531"
620,Fontes Ville,10070562,07:05,8,0,0,4,2024-11-02,-43.39842033,-21.73564696,07:18:15,"Rua Abílio Gomes, 312"
620,Fontes Ville,10070561,07:05,9,0,1,3,2024-11-02,-43.39666367,-21.73478579,07:18:35,"Rua Tomás Gonzaga, 333"
620,Fontes Ville,10070567,07:05,10,0,3,0,2024-11-02,-43.39489633,-21.73471564,07:18:55,"Rua Tomás Gonzaga, 155"
620,Fontes Ville,10069828,07:05,11,0,0,0,2024-11-02,-43.39454558,-21.73619372,07:19:55,"Rua Carlos Herculano Couto, 150"
620,Fontes Ville,10069853,07:05,12,1,0,1,2024-11-02,-43.39559555,-21.73838739,07:20:45,"Rua Carlos Herculano Couto, 240"
620,Fontes Ville,10069868,07:05,13,0,0,1,2024-11-02,-43.39442027,-21.73811469,07:21:35,"Rua Doutor Lilito, 126"
620,Fontes Ville,10073543,07:05,14,0,0,1,2024-11-02,-43.39420128,-21.737113,07:21:53,"Rua Doutor Lilito, 215"
620,Fontes Ville,10069863,07:05,15,0,1,0,2024-11-02,-43.39462292,-21.73807144,07:22:13,"Rua Doutor Lilito, 95"
620,Fontes Ville,10069799,07:05,16,0,0,0,2024-11-02,-43.39535487,-21.738518,07:22:33,Rua Doutor Lilito
620,Fontes Ville,10401652,07:05,17,0,0,0,2024-11-02,-43.39504012,-21.73772889,07:23:54,"Rua Carlos Herculano Couto, 175"
620,Fontes Ville,10069689,07:05,18,2,0,2,2024-11-02,-43.39314651,-21.73559258,07:24:34,"Avenida Presidente Juscelino Kubitschek, 765"
620,Fontes Ville,10069688,07:05,19,0,0,2,2024-11-02,-43.39146805,-21.73615265,07:25:34,"Avenida Presidente Juscelino Kubitschek, 567"
620,Fontes Ville,10069686,07:05,20,1,0,3,2024-11-02,-43.38983917,-21.73655109,07:25:54,"Avenida Presidente Juscelino Kubitschek, 313"
620,Fontes Ville,10069726,07:05,21,0,0,3,2024-11-02,-43.3843689,-21.74000168,07:27:14,"Avenida Coronel Vidal, 2999"
620,Fontes Ville,10069670,07:05,22,0,2,1,2024-11-02,-43.38116658,-21.73918834,07:28:14,"Avenida Coronel Vidal, 801"
620,Fontes Ville,10069667,07:05,23,0,1,0,2024-11-02,-43.37895203,-21.73764549,07:28:34,"Avenida Coronel Vidal, 431"
620,Fontes Ville,10069687,07:05,24,0,0,0,2024-11-02,-43.37572194,-21.73948748,07:29:14,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
620,Fontes Ville,10069691,07:05,25,0,0,0,2024-11-02,-43.37076259,-21.74137391,07:30:34,"Rua Doutor Henrique Burnier, 615"
620,Fontes Ville,10069690,07:05,26,0,0,0,2024-11-02,-43.36898434,-21.7424784,07:31:14,"Rua Doutor Henrique Burnier, 581"
620,Fontes Ville,10071057,07:05,27,1,0,1,2024-11-02,-43.36658251,-21.74392509,07:31:34,"Rua Doutor Henrique Burnier, 435"
620,Fontes Ville,10074541,07:05,28,0,1,0,2024-11-02,-43.36540222,-21.74591255,07:32:27,"Avenida Coronel Vidal, 249"
620,Fontes Ville,10074539,07:05,29,0,0,0,2024-11-02,-43.36340332,-21.74700281,07:33:34,"Avenida Rui Barbosa, 11"
620,Fontes Ville,10074543,07:05,30,0,0,0,2024-11-02,-43.35627747,-21.74685097,07:35:14,"Rua Mariano Procópio, 752"
620,Fontes Ville,10074447,07:05,31,0,0,0,2024-11-02,-43.35451889,-21.7476902,07:35:34,"Rua Mariano Procópio, 559"
620,Fontes Ville,10071954,07:05,32,3,0,3,2024-11-02,-43.35041428,-21.75621986,07:38:13,"Rua Jarbas de Leri Santos, 1665"
620,Fontes Ville,10071111,07:05,33,1,3,1,2024-11-02,-43.3462677,-21.76042557,07:38:13,"Avenida Getúlio Vargas, 435"
620,Fontes Ville,10071111,07:45,1,0,0,0,2024-11-02,-43.3462677,-21.76042557,07:44:53,"Avenida Getúlio Vargas, 435"
620,Fontes Ville,10072763,07:45,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,07:47:13,"Avenida Presidente Itamar Franco, 986"
620,Fontes Ville,10071087,07:45,3,4,0,4,2024-11-02,-43.34854891,-21.76542656,07:47:48,"Avenida Barão do Rio Branco, 2675"
620,Fontes Ville,10071090,07:45,4,1,0,5,2024-11-02,-43.3499918,-21.75986142,07:49:53,"Avenida Barão do Rio Branco, 2037"
620,Fontes Ville,10071104,07:45,5,1,3,3,2024-11-02,-43.35086823,-21.75646019,07:51:52,"Avenida Barão do Rio Branco, 1655"
620,Fontes Ville,10070863,07:45,6,0,0,3,2024-11-02,-43.35257764,-21.7499392,07:54:12,"Avenida Barão do Rio Branco, 1225"
620,Fontes Ville,10070910,07:45,7,0,0,3,2024-11-02,-43.35335962,-21.74683461,07:55:12,"Avenida Barão do Rio Branco, 867"
620,Fontes Ville,10073790,07:45,8,0,0,3,2024-11-02,-43.35482963,-21.74334132,07:57:12,"Rua Américo Lobo, 875"
620,Fontes Ville,10070180,07:45,9,0,0,3,2024-11-02,-43.35666079,-21.74375375,07:58:12,"Rua Américo Lobo, 683"
620,Fontes Ville,10074620,07:45,10,0,0,3,2024-11-02,-43.35931015,-21.74397659,07:58:32,"Rua Américo Lobo, 421"
620,Fontes Ville,10074625,07:45,11,0,2,1,2024-11-02,-43.36394501,-21.74394472,07:59:32,"Rua Américo Lobo, 56"
620,Fontes Ville,10074596,07:45,12,0,0,1,2024-11-02,-43.36631393,-21.74326484,07:59:52,"Avenida Brasil, 538"
620,Fontes Ville,10074604,07:45,13,0,0,1,2024-11-02,-43.36735916,-21.74192503,08:00:32,"Avenida Brasil, 5555"
620,Fontes Ville,10074605,07:45,14,0,1,0,2024-11-02,-43.36945343,-21.7400074,08:01:12,"Avenida Brasil, 6150"
620,Fontes Ville,10074606,07:45,15,0,0,0,2024-11-02,-43.37488174,-21.73755455,08:01:52,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
620,Fontes Ville,10074607,07:45,16,0,0,0,2024-11-02,-43.37690735,-21.73721504,08:02:12,"Avenida Brasil, 5000"
620,Fontes Ville,10074609,07:45,17,0,0,0,2024-11-02,-43.37965393,-21.73678207,08:02:52,"Avenida Brasil, 7340"
620,Fontes Ville,10074672,07:45,18,0,0,0,2024-11-02,-43.38383102,-21.73693848,08:03:32,"Avenida Brasil, 7690"
620,Fontes Ville,10070566,07:45,19,0,0,0,2024-11-02,-43.38864165,-21.73695503,08:04:12,"Avenida Presidente Juscelino Kubitschek, 190"
620,Fontes Ville,10073881,07:45,20,0,0,0,2024-11-02,-43.39187956,-21.73539918,08:04:52,"Rua Berta Halfeld Paleta, 105"
620,Fontes Ville,10073880,07:45,21,0,0,0,2024-11-02,-43.39325333,-21.73432136,08:05:12,"Rua Berta Halfeld Paleta, 1783"
620,Fontes Ville,10073878,07:45,22,2,0,2,2024-11-02,-43.39524305,-21.73449885,08:05:32,"Rua Manoel Diniz da Silva, 100"
620,Fontes Ville,10073887,07:45,23,0,0,2,2024-11-02,-43.39650881,-21.73418593,08:06:59,"Rua Abílio Gomes, 40"
620,Fontes Ville,10073886,07:45,24,0,0,2,2024-11-02,-43.39800364,-21.73513572,08:07:15,"Rua Abílio Gomes, 228"
620,Fontes Ville,10073884,07:45,25,0,0,2,2024-11-02,-43.3986975,-21.73563553,08:07:31,"Rua Abílio Gomes, 340"
620,Fontes Ville,10073882,07:45,26,0,0,2,2024-11-02,-43.39955139,-21.73610115,08:07:41,"Rua Abílio Gomes, 452"
620,Fontes Ville,10070563,07:45,27,0,0,2,2024-11-02,-43.40012514,-21.73627452,08:07:51,"Rua Abílio Gomes, 510"
620,Fontes Ville,10073785,07:45,28,0,2,0,2024-11-02,-43.40099913,-21.73648987,08:08:11,"Rua Abílio Gomes, 638"
620,Fontes Ville,10401640,07:45,29,1,0,1,2024-11-02,-43.40314941,-21.73678589,08:08:51,"Avenida Vereador Raymundo Hargreaves, 110"
620,Fontes Ville,10069780,07:45,30,0,0,1,2024-11-02,-43.40413762,-21.73489652,08:09:51,"Rua Romeu Gaburri, 25"
620,Fontes Ville,10069669,07:45,31,0,0,1,2024-11-02,-43.4046725,-21.73330596,08:10:58,"Rua Victório Justo Turola, 8"
620,Fontes Ville,10069733,07:45,32,0,0,1,2024-11-02,-43.40576613,-21.73313942,08:11:51,"Rua Victório Justo Turola, 240"
620,Fontes Ville,10069727,07:45,33,0,0,1,2024-11-02,-43.40447139,-21.73133108,08:12:51,"Rua Felipe José, 105"
620,Fontes Ville,10070921,07:45,34,0,0,1,2024-11-02,-43.40512085,-21.73185539,08:13:11,"Rua Victório Justo Turola, 305"
620,Fontes Ville,10401653,07:45,35,0,0,1,2024-11-02,-43.40587134,-21.73326369,08:13:31,"Rua Victório Justo Turola, 241"
620,Fontes Ville,10401654,07:45,36,0,0,1,2024-11-02,-43.40473351,-21.73340722,08:13:51,"Rua Victório Justo Turola, 8"
620,Fontes Ville,10069745,07:45,37,0,0,1,2024-11-02,-43.40463937,-21.73427594,08:14:11,"Rua Bráulio Lodron, 95"
620,Fontes Ville,10069736,07:45,38,0,0,1,2024-11-02,-43.40632081,-21.73374188,08:16:11,"Rua Romeu Gaburri, 344"
620,Fontes Ville,10069755,07:45,39,0,0,1,2024-11-02,-43.40693998,-21.73457718,08:16:31,"Rua Dorvina Novaes Ferreira, 40"
620,Fontes Ville,10069753,07:45,40,0,0,1,2024-11-02,-43.40543866,-21.73509261,08:16:51,"Rua Fanny Fortini Sampaio, 15"
620,Fontes Ville,10069751,07:45,41,0,0,1,2024-11-02,-43.40429032,-21.73574891,08:17:26,"Rua Celma Moreira Silveira, 269"
620,Fontes Ville,10069940,07:45,42,0,0,1,2024-11-02,-43.40540385,-21.73775101,08:19:11,"Rua José Raimundo de Freitas, 210"
620,Fontes Ville,10069941,07:45,43,0,0,1,2024-11-02,-43.40639496,-21.73787615,08:19:31,"Rua José Raimundo de Freitas, 306"
620,Fontes Ville,10069934,07:45,44,1,0,2,2024-11-02,-43.4073441,-21.73816619,08:19:51,"Rua Gelson Marciano da Silva, 212"
620,Fontes Ville,10069763,07:45,45,0,0,2,2024-11-02,-43.40768433,-21.73907852,08:20:11,"Rua Gelson Marciano da Silva, 300"
620,Fontes Ville,10069759,07:45,46,0,0,2,2024-11-02,-43.40803468,-21.73796082,08:20:50,"Rua Rafael Sansão, 9"
620,Fontes Ville,10069758,07:45,47,0,0,2,2024-11-02,-43.40737784,-21.73717591,08:21:28,"Rua Rafael Sansão, 85"
620,Fontes Ville,10069768,07:45,48,0,0,2,2024-11-02,-43.40611601,-21.73721184,08:21:46,"Rua Gelson Marciano da Silva, 51"
620,Fontes Ville,10073544,07:45,49,0,0,2,2024-11-02,-43.40622711,-21.73678017,08:22:02,"Avenida Vereador Raymundo Hargreaves, 400"
620,Fontes Ville,10401656,07:45,50,0,0,2,2024-11-02,-43.40815788,-21.73586381,08:22:26,"Rua Dormeville Nóbrega, 90"
620,Fontes Ville,10401658,07:45,51,0,0,2,2024-11-02,-43.4093917,-21.73612791,08:22:50,"Rua Dormeville Nóbrega, 230"
620,Fontes Ville,10401655,07:45,52,0,0,2,2024-11-02,-43.41004204,-21.73540306,08:23:07,Rua Doutor Mauro Marsicano Ribeiro
620,Fontes Ville,10401659,07:45,53,0,0,2,2024-11-02,-43.4094668,-21.73625747,08:24:10,"Rua Dormeville Nóbrega, 235"
