routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
737,JÓQUEI CLUBE,06:05,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
737,JÓQUEI CLUBE,06:05,2,3,0,3,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
737,JÓQUEI CLUBE,06:05,3,2,3,2,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
737,JÓQUEI CLUBE,06:05,4,0,0,2,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
737,JÓQUEI CLUBE,06:05,5,4,0,6,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
737,JÓQUEI CLUBE,06:05,6,0,2,4,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
737,JÓQUEI CLUBE,06:05,7,0,0,4,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
737,JÓQUEI CLUBE,06:05,8,0,0,4,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
737,JÓQUEI CLUBE,06:05,9,0,0,4,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
737,JÓQUEI CLUBE,06:05,10,0,0,4,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
737,JÓQUEI CLUBE,06:05,11,0,0,4,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
737,JÓQUEI CLUBE,06:05,12,0,0,4,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
737,JÓQUEI CLUBE,06:05,13,0,0,4,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
737,JÓQUEI CLUBE,06:05,14,1,0,5,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
737,JÓQUEI CLUBE,06:05,15,0,0,5,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
737,JÓQUEI CLUBE,06:05,16,1,3,3,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
