routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
737,JÓQUEI CLUBE,10437484,05:30:00,6,1,0,3,2025-01-02T00:00:00.000Z,-43.400877300000,-21.725633940000,"Rua Silvia Vidal Lage, 433"
737,JÓQUEI CLUBE,10074590,05:30:00,9,0,0,3,2025-01-02T00:00:00.000Z,-43.399938470000,-21.723654100000,"Rua Major José Teixeira, 51"
737,JÓQUEI CLUBE,10071360,05:30:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.399596570000,-21.728785920000,"Rua Geraldo Vilella, 213"
737,JÓQUEI CLUBE,10074559,05:30:00,13,0,0,3,2025-01-02T00:00:00.000Z,-43.397037510000,-21.725924280000,"Rua Vila Vidal, 341"
737,JÓQUEI CLUBE,10071954,05:30:00,39,1,0,1,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
737,JÓQUEI CLUBE,10074589,05:30:00,28,0,2,2,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
737,JÓQUEI CLUBE,10072041,05:30:00,12,0,0,3,2025-01-02T00:00:00.000Z,-43.397362710000,-21.724672940000,"Rua Dona Ambrosina Nunes Lima, 45"
737,JÓQUEI CLUBE,10074541,05:30:00,33,0,0,2,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
737,JÓQUEI CLUBE,10074549,05:30:00,32,0,0,2,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
737,JÓQUEI CLUBE,10074566,05:30:00,26,0,0,4,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
737,JÓQUEI CLUBE,10069688,05:30:00,19,0,0,3,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
737,JÓQUEI CLUBE,10074446,05:30:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
737,JÓQUEI CLUBE,10074518,05:30:00,3,2,0,2,2025-01-02T00:00:00.000Z,-43.400371790000,-21.728201930000,"Rua Detetive José Felipe, 201"
737,JÓQUEI CLUBE,10074539,05:30:00,34,0,0,2,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
737,JÓQUEI CLUBE,10069689,05:30:00,18,0,0,3,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
737,JÓQUEI CLUBE,10071099,05:30:00,40,0,1,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
737,JÓQUEI CLUBE,10074578,05:30:00,25,0,0,4,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
737,JÓQUEI CLUBE,10074512,05:30:00,4,1,1,2,2025-01-02T00:00:00.000Z,-43.400806850000,-21.727907340000,"Rua Detetive José Felipe, 175"
737,JÓQUEI CLUBE,10074562,05:30:00,16,0,0,3,2025-01-02T00:00:00.000Z,-43.396549220000,-21.728773120000,"Rua Vila Vidal, 31"
737,JÓQUEI CLUBE,10072037,05:30:00,11,0,0,3,2025-01-02T00:00:00.000Z,-43.397933000000,-21.724154680000,"Rua Vidal Barbosa Lage, 114"
737,JÓQUEI CLUBE,10074574,05:30:00,24,1,0,4,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
737,JÓQUEI CLUBE,10069668,05:30:00,17,0,0,3,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
737,JÓQUEI CLUBE,10074572,05:30:00,27,0,0,4,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
737,JÓQUEI CLUBE,10074495,05:30:00,21,0,0,3,2025-01-02T00:00:00.000Z,-43.386908650000,-21.738557510000,"Avenida Olavo Bilac, 985"
737,JÓQUEI CLUBE,10074558,05:30:00,14,0,0,3,2025-01-02T00:00:00.000Z,-43.396876460000,-21.727099630000,"Rua Vila Vidal, 221"
737,JÓQUEI CLUBE,10074548,05:30:00,30,0,0,2,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
737,JÓQUEI CLUBE,10437486,05:30:00,8,0,0,3,2025-01-02T00:00:00.000Z,-43.399966940000,-21.724829310000,"Rua Major José Teixeira, 153"
737,JÓQUEI CLUBE,10074542,05:30:00,10,0,0,3,2025-01-02T00:00:00.000Z,-43.398171300000,-21.723541630000,"Rua José Basílio da Costa, 49"
737,JÓQUEI CLUBE,10074550,05:30:00,31,0,0,2,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
737,JÓQUEI CLUBE,10074553,05:30:00,29,0,0,2,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
737,JÓQUEI CLUBE,10437485,05:30:00,7,0,0,3,2025-01-02T00:00:00.000Z,-43.400201380000,-21.725621480000,"Rua Silvia Vidal Lage, 365"
737,JÓQUEI CLUBE,10074567,05:30:00,5,0,0,2,2025-01-02T00:00:00.000Z,-43.400994060000,-21.726365430000,"Rua Detetive José Felipe, 25"
737,JÓQUEI CLUBE,10071001,05:30:00,15,0,0,3,2025-01-02T00:00:00.000Z,-43.396741510000,-21.728097920000,"Rua Vila Vidal, 89"
737,JÓQUEI CLUBE,10074581,05:30:00,23,0,0,3,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
737,JÓQUEI CLUBE,10074445,05:30:00,36,0,2,0,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
737,JÓQUEI CLUBE,10074545,05:30:00,35,0,0,2,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
737,JÓQUEI CLUBE,10074130,05:30:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.352077480000,-21.754156110000,"Avenida dos Andradas, 183"
737,JÓQUEI CLUBE,10074500,05:30:00,22,0,0,3,2025-01-02T00:00:00.000Z,-43.385562900000,-21.739736250000,"Avenida Olavo Bilac, 763"
737,JÓQUEI CLUBE,10069686,05:30:00,20,0,0,3,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
737,JÓQUEI CLUBE,10074535,05:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.399363640000,-21.729372020000,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
737,JÓQUEI CLUBE,10072094,06:05:00,34,1,0,2,2025-01-02T00:00:00.000Z,-43.399282930000,-21.727523060000,"Rua Visconde de Uberaba, 302"
737,JÓQUEI CLUBE,10074516,06:05:00,11,0,1,2,2025-01-02T00:00:00.000Z,-43.370128630000,-21.744346620000,"Rua Bernardo Mascarenhas, 786"
737,JÓQUEI CLUBE,10074503,06:05:00,7,0,3,9,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
737,JÓQUEI CLUBE,10074496,06:05:00,9,0,1,6,2025-01-02T00:00:00.000Z,-43.364418030000,-21.745081380000,"Rua Doutor Henrique Burnier, 202"
737,JÓQUEI CLUBE,10074535,06:05:00,38,6,0,9,2025-01-02T00:00:00.000Z,-43.399363640000,-21.729372020000,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
737,JÓQUEI CLUBE,10074657,06:05:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.396142010000,-21.727151870000,"Avenida Presidente Juscelino Kubitschek, 1600"
737,JÓQUEI CLUBE,10070566,06:05:00,19,0,1,1,2025-01-02T00:00:00.000Z,-43.388641650000,-21.736955030000,"Avenida Presidente Juscelino Kubitschek, 190"
