routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
509,Alto Dom Bosco/Laranjeiras,10072905,06:30,4,0,0,0,2024-11-03,-43.36211063,-21.78121672,06:35:01,"Avenida Presidente Itamar Franco, 3261"
509,Alto Dom Bosco/Laranjeiras,10072911,06:30,5,5,0,5,2024-11-03,-43.35867795,-21.77810902,06:36:41,"Avenida Presidente Itamar Franco, 3001"
509,Alto Dom Bosco/Laranjeiras,10069810,06:30,6,0,5,0,2024-11-03,-43.3558315,-21.77566225,06:38:21,"Avenida Presidente Itamar Franco, 2463"
509,Alto Dom Bosco/Laranjeiras,10072963,06:30,7,2,0,2,2024-11-03,-43.35470581,-21.77436066,06:39:01,"Avenida Presidente Itamar Franco, 2335"
509,Alto Dom Bosco/Laranjeiras,10073962,06:30,8,0,0,2,2024-11-03,-43.35220408,-21.7723716,06:39:01,"Rua Padre Café, 73"
509,Alto Dom Bosco/Laranjeiras,10071459,08:50,1,0,0,0,2024-11-03,-43.36635548,-21.78039119,08:50,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
509,Alto Dom Bosco/Laranjeiras,10071447,08:50,2,0,0,0,2024-11-03,-43.36533409,-21.7789876,08:52:19,"Rua Silvério da Silveira, 330"
509,Alto Dom Bosco/Laranjeiras,10073642,08:50,3,7,0,7,2024-11-03,-43.36487949,-21.77976799,08:54:38,"Rua Nossa Senhora da Imaculada Conceição, 67"
509,Alto Dom Bosco/Laranjeiras,10071459,10:00,1,0,0,0,2024-11-03,-43.36635548,-21.78039119,10:00,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
509,Alto Dom Bosco/Laranjeiras,10071447,10:00,2,3,0,3,2024-11-03,-43.36533409,-21.7789876,10:04:38,"Rua Silvério da Silveira, 330"
509,Alto Dom Bosco/Laranjeiras,10073642,10:00,3,4,3,4,2024-11-03,-43.36487949,-21.77976799,10:05:58,"Rua Nossa Senhora da Imaculada Conceição, 67"
509,Alto Dom Bosco/Laranjeiras,10071936,11:45,13,0,0,0,2024-11-04,-43.36146129,-21.78652605,11:45,"Rua Oscavo Gonzaga Prata, 30"
509,Alto Dom Bosco/Laranjeiras,10071445,11:45,14,0,0,0,2024-11-04,-43.35869741,-21.78457272,12:32:20,"Rua Oscavo Gonzaga Prata, 69"
509,Alto Dom Bosco/Laranjeiras,10071448,11:45,15,0,0,0,2024-11-04,-43.36165547,-21.78649712,12:33:23,"Rua Oscavo Gonzaga Prata, 30"
509,Alto Dom Bosco/Laranjeiras,10072824,11:45,16,0,0,0,2024-11-04,-43.36330116,-21.78597182,12:34:26,"Avenida Doutor Paulo Japiassu Coelho, 142"
509,Alto Dom Bosco/Laranjeiras,10072823,11:45,17,0,0,0,2024-11-04,-43.36475218,-21.78470041,12:35:30,"Avenida Doutor Paulo Japiassu Coelho, 320"
509,Alto Dom Bosco/Laranjeiras,10072822,11:45,18,0,0,0,2024-11-04,-43.36497879,-21.78351021,12:36:33,"Avenida Doutor Paulo Japiassu Coelho, 528"
509,Alto Dom Bosco/Laranjeiras,10072986,11:45,19,0,0,0,2024-11-04,-43.36368561,-21.78239632,12:37:36,"Avenida Doutor Paulo Japiassu Coelho, 630"
509,Alto Dom Bosco/Laranjeiras,10072903,11:45,20,0,0,0,2024-11-04,-43.36231995,-21.78243765,12:38:39,"Avenida Presidente Itamar Franco, 3500"
509,Alto Dom Bosco/Laranjeiras,10072902,11:45,21,0,0,0,2024-11-04,-43.36107635,-21.78159332,12:39:09,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
509,Alto Dom Bosco/Laranjeiras,10072908,11:45,22,0,0,0,2024-11-04,-43.36491417,-21.78121903,12:39:59,"Avenida Presidente Itamar Franco, 4000"
509,Alto Dom Bosco/Laranjeiras,10073754,11:45,23,0,0,0,2024-11-04,-43.36491859,-21.78077772,12:40:59,"Rua Vicente Begheli, 315"
509,Alto Dom Bosco/Laranjeiras,10071775,11:45,24,0,0,0,2024-11-04,-43.36473662,-21.7794945,12:41:59,"Rua Nossa Senhora da Imaculada Conceição, 110"
509,Alto Dom Bosco/Laranjeiras,10366674,11:45,25,8,0,8,2024-11-04,-43.36548337,-21.77898423,12:42:19,"Rua Silvério da Silveira, 342"
509,Alto Dom Bosco/Laranjeiras,10071459,11:45,26,0,0,8,2024-11-04,-43.36635548,-21.78039119,12:42:39,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
509,Alto Dom Bosco/Laranjeiras,10073962,17:00,1,1,0,1,2024-11-04,-43.35220408,-21.7723716,17:51:35,"Rua Padre Café, 73"
509,Alto Dom Bosco/Laranjeiras,10072890,17:00,2,2,0,3,2024-11-04,-43.3524437,-21.77345276,17:53:15,"Rua São Mateus, 578"
509,Alto Dom Bosco/Laranjeiras,10072888,17:00,3,4,0,7,2024-11-04,-43.35417938,-21.7753391,17:55:35,"Rua São Mateus, 840"
509,Alto Dom Bosco/Laranjeiras,10072891,17:00,4,0,0,7,2024-11-04,-43.35546482,-21.77670268,17:57:35,"Rua São Mateus, 1030"
509,Alto Dom Bosco/Laranjeiras,10072759,17:00,5,0,0,7,2024-11-04,-43.35630131,-21.77764572,17:58:15,"Rua São Mateus, 1130"
509,Alto Dom Bosco/Laranjeiras,10072758,17:00,6,0,0,7,2024-11-04,-43.35751736,-21.77906007,17:58:55,"Rua São Mateus, 1320"
509,Alto Dom Bosco/Laranjeiras,10366669,17:00,7,0,0,7,2024-11-04,-43.35748474,-21.78203802,17:59:55,"Ladeira Alexandre Leonel, 430"
509,Alto Dom Bosco/Laranjeiras,10071933,17:00,8,0,7,0,2024-11-04,-43.35992527,-21.78400219,18:03:35,"Ladeira Alexandre Leonel, 720"
509,Alto Dom Bosco/Laranjeiras,10366670,17:00,9,0,0,0,2024-11-04,-43.36173434,-21.78560257,18:07:28,"Ladeira Alexandre Leonel, 1010"
509,Alto Dom Bosco/Laranjeiras,10366671,17:00,10,0,0,0,2024-11-04,-43.36103114,-21.78731921,18:11:21,"Rua Joaquim D'Almeida, 40"
509,Alto Dom Bosco/Laranjeiras,10366672,17:00,11,0,0,0,2024-11-04,-43.35947546,-21.7883005,18:15:14,"Rua Joaquim D'Almeida, 220"
509,Alto Dom Bosco/Laranjeiras,10366673,17:00,12,0,0,0,2024-11-04,-43.36045178,-21.78685097,18:16:14,"Rua General Mario Xavier, 45"
509,Alto Dom Bosco/Laranjeiras,10071936,17:00,13,0,0,0,2024-11-04,-43.36146129,-21.78652605,18:17:04,"Rua Oscavo Gonzaga Prata, 30"
509,Alto Dom Bosco/Laranjeiras,10071445,17:00,14,0,0,0,2024-11-04,-43.35869741,-21.78457272,18:17:54,"Rua Oscavo Gonzaga Prata, 69"
509,Alto Dom Bosco/Laranjeiras,10071448,17:00,15,0,0,0,2024-11-04,-43.36165547,-21.78649712,18:18:44,"Rua Oscavo Gonzaga Prata, 30"
509,Alto Dom Bosco/Laranjeiras,10072824,17:00,16,0,0,0,2024-11-04,-43.36330116,-21.78597182,18:19:34,"Avenida Doutor Paulo Japiassu Coelho, 142"
509,Alto Dom Bosco/Laranjeiras,10072823,17:00,17,0,0,0,2024-11-04,-43.36475218,-21.78470041,18:20:24,"Avenida Doutor Paulo Japiassu Coelho, 320"
509,Alto Dom Bosco/Laranjeiras,10072822,17:00,18,0,0,0,2024-11-04,-43.36497879,-21.78351021,18:21:14,"Avenida Doutor Paulo Japiassu Coelho, 528"
509,Alto Dom Bosco/Laranjeiras,10072986,17:00,19,0,0,0,2024-11-04,-43.36368561,-21.78239632,18:22:04,"Avenida Doutor Paulo Japiassu Coelho, 630"
509,Alto Dom Bosco/Laranjeiras,10072903,17:00,20,0,0,0,2024-11-04,-43.36231995,-21.78243765,18:22:54,"Avenida Presidente Itamar Franco, 3500"
