routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
509,Alto Dom Bosco/Laranjeiras,06:30,4,0,0,0,2024-11-03,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
509,Alto Dom Bosco/Laranjeiras,06:30,5,5,0,5,2024-11-03,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
509,Alto Dom Bosco/Laranjeiras,06:30,6,0,5,0,2024-11-03,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
509,Alto Dom Bosco/Laranjeiras,06:30,7,2,0,2,2024-11-03,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
509,Alto Dom Bosco/Laranjeiras,06:30,8,0,0,2,2024-11-03,-43.35220408,-21.7723716,"Rua Padre Café, 73"
509,Alto Dom Bosco/Laranjeiras,08:50,1,0,0,0,2024-11-03,-43.36635548,-21.78039119,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
509,Alto Dom Bosco/Laranjeiras,08:50,2,0,0,0,2024-11-03,-43.36533409,-21.7789876,"Rua Silvério da Silveira, 330"
509,Alto Dom Bosco/Laranjeiras,08:50,3,7,0,7,2024-11-03,-43.36487949,-21.77976799,"Rua Nossa Senhora da Imaculada Conceição, 67"
509,Alto Dom Bosco/Laranjeiras,10:00,1,0,0,0,2024-11-03,-43.36635548,-21.78039119,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
509,Alto Dom Bosco/Laranjeiras,10:00,2,3,0,3,2024-11-03,-43.36533409,-21.7789876,"Rua Silvério da Silveira, 330"
509,Alto Dom Bosco/Laranjeiras,10:00,3,4,3,4,2024-11-03,-43.36487949,-21.77976799,"Rua Nossa Senhora da Imaculada Conceição, 67"
509,Alto Dom Bosco/Laranjeiras,11:45,13,0,0,0,2024-11-04,-43.36146129,-21.78652605,"Rua Oscavo Gonzaga Prata, 30"
509,Alto Dom Bosco/Laranjeiras,11:45,14,0,0,0,2024-11-04,-43.35869741,-21.78457272,"Rua Oscavo Gonzaga Prata, 69"
509,Alto Dom Bosco/Laranjeiras,11:45,15,0,0,0,2024-11-04,-43.36165547,-21.78649712,"Rua Oscavo Gonzaga Prata, 30"
509,Alto Dom Bosco/Laranjeiras,11:45,16,0,0,0,2024-11-04,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
509,Alto Dom Bosco/Laranjeiras,11:45,17,0,0,0,2024-11-04,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
509,Alto Dom Bosco/Laranjeiras,11:45,18,0,0,0,2024-11-04,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
509,Alto Dom Bosco/Laranjeiras,11:45,19,0,0,0,2024-11-04,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
509,Alto Dom Bosco/Laranjeiras,11:45,20,0,0,0,2024-11-04,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
509,Alto Dom Bosco/Laranjeiras,11:45,21,0,0,0,2024-11-04,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
509,Alto Dom Bosco/Laranjeiras,11:45,22,0,0,0,2024-11-04,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
509,Alto Dom Bosco/Laranjeiras,11:45,23,0,0,0,2024-11-04,-43.36491859,-21.78077772,"Rua Vicente Begheli, 315"
