routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
429,Linhares,06:45,1,0,0,0,2024-11-03,-43.31701994,-21.73507711,"Rua Ângelo Biggi, 1191 - Ponto Final da Linha 429 nos Dias úteis"
429,Linhares,06:45,2,5,0,5,2024-11-03,-43.31801987,-21.73462677,"Rua Ângelo Biggi, 1053"
429,Linhares,06:45,3,0,0,5,2024-11-03,-43.31865549,-21.73422205,"Rua Ângelo Biggi, 983"
429,Linhares,06:45,4,1,0,6,2024-11-03,-43.32060945,-21.73509924,"Rua Ângelo Biggi, 765"
429,Linhares,06:45,5,0,0,6,2024-11-03,-43.32310486,-21.73483849,"Rua Ângelo Biggi, 509"
429,Linhares,06:45,6,0,0,6,2024-11-03,-43.32411897,-21.73513794,"Rua Ângelo Biggi, 321"
429,Linhares,06:45,7,3,0,9,2024-11-03,-43.32485962,-21.73483849,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
429,Linhares,06:45,8,0,0,9,2024-11-03,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
429,Linhares,06:45,9,3,0,12,2024-11-03,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
429,Linhares,06:45,10,0,0,12,2024-11-03,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
429,Linhares,06:45,11,1,0,13,2024-11-03,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
429,Linhares,06:45,12,0,0,13,2024-11-03,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
429,Linhares,06:45,13,0,0,13,2024-11-03,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
429,Linhares,06:45,14,0,0,13,2024-11-03,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
429,Linhares,06:45,15,1,4,10,2024-11-03,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
429,Linhares,06:45,16,0,0,10,2024-11-03,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
429,Linhares,06:45,17,0,0,10,2024-11-03,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
429,Linhares,06:45,18,0,0,10,2024-11-03,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
429,Linhares,06:45,19,0,0,10,2024-11-03,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
429,Linhares,06:45,20,0,1,9,2024-11-03,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
429,Linhares,06:45,21,0,0,9,2024-11-03,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
429,Linhares,06:45,22,0,0,9,2024-11-03,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
429,Linhares,06:45,23,0,0,9,2024-11-03,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
429,Linhares,06:45,24,0,7,2,2024-11-03,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
429,Linhares,14:25,1,0,0,0,2024-11-03,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
429,Linhares,14:25,2,7,0,7,2024-11-03,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
429,Linhares,14:25,3,0,0,7,2024-11-03,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
429,Linhares,14:25,4,0,0,7,2024-11-03,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
429,Linhares,14:25,5,1,0,8,2024-11-03,-43.34366989,-21.7511156,"Rua do Monte, 142"
429,Linhares,14:25,6,0,0,8,2024-11-03,-43.34225988,-21.75015302,"Rua do Monte, 344"
