routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
429,Linhares,10070576,07:00:00,7,3,2,7,2025-01-02T00:00:00.000Z,-43.324859620000,-21.734838490000,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
429,Linhares,10074062,07:00:00,20,2,2,13,2025-01-02T00:00:00.000Z,-43.344524500000,-21.751067260000,"Rua Vitorino Braga, 361"
429,Linhares,10074101,07:00:00,17,0,0,12,2025-01-02T00:00:00.000Z,-43.339157100000,-21.747562410000,"Rua Vitorino Braga, 1015"
429,Linhares,10074084,07:00:00,4,1,0,1,2025-01-02T00:00:00.000Z,-43.320609450000,-21.735099240000,"Rua Ângelo Biggi, 765"
429,Linhares,10074067,07:00:00,21,0,2,11,2025-01-02T00:00:00.000Z,-43.345322610000,-21.752450940000,"Avenida Garibaldi Campinhos, 333"
429,Linhares,10071339,07:00:00,9,2,0,10,2025-01-02T00:00:00.000Z,-43.328940630000,-21.734006030000,"Rua Diva Garcia, 1965"
429,Linhares,10071368,07:00:00,13,0,0,11,2025-01-02T00:00:00.000Z,-43.335364460000,-21.741685670000,"Rua Diva Garcia, 651"
429,Linhares,10071367,07:00:00,15,1,0,12,2025-01-02T00:00:00.000Z,-43.338574880000,-21.743240360000,"Rua Diva Garcia, 169"
429,Linhares,10071108,07:00:00,24,0,1,5,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
429,Linhares,10070915,07:00:00,23,0,5,6,2025-01-02T00:00:00.000Z,-43.349819180000,-21.755325320000,"Rua Benjamin Constant, 570"
429,Linhares,10074066,07:00:00,19,0,1,13,2025-01-02T00:00:00.000Z,-43.342992650000,-21.750084430000,"Rua Vitorino Braga, 581"
429,Linhares,10070570,07:00:00,6,1,0,6,2025-01-02T00:00:00.000Z,-43.324118970000,-21.735137940000,"Rua Ângelo Biggi, 321"
429,Linhares,10071366,07:00:00,14,0,0,11,2025-01-02T00:00:00.000Z,-43.336444140000,-21.742014980000,"Rua Diva Garcia, 567"
429,Linhares,10073807,07:00:00,22,0,0,11,2025-01-02T00:00:00.000Z,-43.347449960000,-21.754240230000,"Rua Benjamin Constant, 263"
429,Linhares,10074103,07:00:00,18,2,0,14,2025-01-02T00:00:00.000Z,-43.340440110000,-21.748756910000,"Rua Vitorino Braga, 883"
429,Linhares,10071363,07:00:00,11,0,0,11,2025-01-02T00:00:00.000Z,-43.332160600000,-21.737534970000,"Rua Diva Garcia, 1385"
429,Linhares,10074069,07:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.317019940000,-21.735077110000,"Rua Ângelo Biggi, 1191 - Ponto Final da Linha 429 nos Dias úteis"
429,Linhares,10071365,07:00:00,10,1,0,11,2025-01-02T00:00:00.000Z,-43.330886840000,-21.735551830000,"Rua Diva Garcia, 1663"
429,Linhares,10074082,07:00:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.318019870000,-21.734626770000,"Rua Ângelo Biggi, 1053"
429,Linhares,10071371,07:00:00,16,0,0,12,2025-01-02T00:00:00.000Z,-43.338683010000,-21.745711420000,"Rua Vitorino Braga, 1269"
429,Linhares,10071342,07:00:00,8,1,0,8,2025-01-02T00:00:00.000Z,-43.326687570000,-21.732773710000,"Rua Diva Garcia, 2199"
429,Linhares,10071364,07:00:00,12,0,0,11,2025-01-02T00:00:00.000Z,-43.332398290000,-21.739101410000,"Rua Diva Garcia, 1195"
429,Linhares,10074087,07:00:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.318655490000,-21.734222050000,"Rua Ângelo Biggi, 983"
429,Linhares,10074094,07:00:00,5,4,0,5,2025-01-02T00:00:00.000Z,-43.323104860000,-21.734838490000,"Rua Ângelo Biggi, 509"
429,Linhares,10070054,07:35:00,17,0,0,2,2025-01-02T00:00:00.000Z,-43.324142460000,-21.735357280000,"Rua Ângelo Biggi, 378"
429,Linhares,10071442,07:35:00,10,0,0,6,2025-01-02T00:00:00.000Z,-43.335262180000,-21.741973490000,"Rua João Henrique Vila Real, 1100"
429,Linhares,10071436,07:35:00,12,0,0,4,2025-01-02T00:00:00.000Z,-43.330410000000,-21.736354830000,"Rua João Henrique Vila Real, 1580"
429,Linhares,10071434,07:35:00,11,0,2,4,2025-01-02T00:00:00.000Z,-43.332019920000,-21.739329630000,"Rua Diva Garcia, 1180"
429,Linhares,10070903,07:35:00,2,4,0,4,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
429,Linhares,10070909,07:35:00,4,0,0,4,2025-01-02T00:00:00.000Z,-43.344730380000,-21.752897260000,"Rua Professor Lander, 42"
429,Linhares,10071422,07:35:00,7,1,0,6,2025-01-02T00:00:00.000Z,-43.338907600000,-21.748235700000,"Rua João Henrique Vila Real, 111"
429,Linhares,10073810,07:35:00,3,0,0,4,2025-01-02T00:00:00.000Z,-43.348289490000,-21.754755020000,"Rua Benjamin Constant, 369"
429,Linhares,10071430,07:35:00,8,0,0,6,2025-01-02T00:00:00.000Z,-43.338405490000,-21.747092460000,"Rua João Henrique Vila Real, 275"
429,Linhares,10071381,07:35:00,13,0,1,3,2025-01-02T00:00:00.000Z,-43.328693390000,-21.733968730000,"Rua Diva Garcia, 1986"
429,Linhares,10363372,07:35:00,19,0,0,2,2025-01-02T00:00:00.000Z,-43.320523280000,-21.735225820000,"Rua Ângelo Biggi, 760"
429,Linhares,10071108,07:35:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
429,Linhares,10074098,07:35:00,5,0,0,4,2025-01-02T00:00:00.000Z,-43.343669890000,-21.751115600000,"Rua do Monte, 142"
429,Linhares,10074069,07:35:00,21,0,0,1,2025-01-02T00:00:00.000Z,-43.317019940000,-21.735077110000,"Rua Ângelo Biggi, 1191 - Ponto Final da Linha 429 nos Dias úteis"
429,Linhares,10070429,07:35:00,15,0,0,2,2025-01-02T00:00:00.000Z,-43.326419470000,-21.733606340000,"Rua Lamartine Ferreira Leite, 94"
429,Linhares,10074095,07:35:00,6,1,0,5,2025-01-02T00:00:00.000Z,-43.342259880000,-21.750153020000,"Rua do Monte, 344"
429,Linhares,10070432,07:35:00,14,0,1,2,2025-01-02T00:00:00.000Z,-43.327713970000,-21.733603200000,"Rua Itália, 46"
429,Linhares,10074090,07:35:00,20,0,1,1,2025-01-02T00:00:00.000Z,-43.318721770000,-21.734356470000,"Rua Ângelo Biggi, 970"
429,Linhares,10071439,07:35:00,9,0,0,6,2025-01-02T00:00:00.000Z,-43.338309280000,-21.743331910000,"Rua João Henrique Vila Real, 124"
429,Linhares,10070057,07:35:00,16,0,0,2,2025-01-02T00:00:00.000Z,-43.325063590000,-21.734807900000,"Rua Ângelo Biggi, 254"
429,Linhares,10074085,07:35:00,18,0,0,2,2025-01-02T00:00:00.000Z,-43.323062900000,-21.734972000000,"Rua Ângelo Biggi, 508"
429,Linhares,10074087,09:20:00,3,2,0,5,2025-01-02T00:00:00.000Z,-43.318655490000,-21.734222050000,"Rua Ângelo Biggi, 983"
429,Linhares,10071365,09:20:00,10,1,0,12,2025-01-02T00:00:00.000Z,-43.330886840000,-21.735551830000,"Rua Diva Garcia, 1663"
429,Linhares,10071363,09:20:00,11,0,0,12,2025-01-02T00:00:00.000Z,-43.332160600000,-21.737534970000,"Rua Diva Garcia, 1385"
429,Linhares,10074062,09:20:00,20,0,3,8,2025-01-02T00:00:00.000Z,-43.344524500000,-21.751067260000,"Rua Vitorino Braga, 361"
429,Linhares,10070570,09:20:00,6,0,0,6,2025-01-02T00:00:00.000Z,-43.324118970000,-21.735137940000,"Rua Ângelo Biggi, 321"
429,Linhares,10074094,09:20:00,5,0,0,6,2025-01-02T00:00:00.000Z,-43.323104860000,-21.734838490000,"Rua Ângelo Biggi, 509"
429,Linhares,10074084,09:20:00,4,1,0,6,2025-01-02T00:00:00.000Z,-43.320609450000,-21.735099240000,"Rua Ângelo Biggi, 765"
429,Linhares,10074101,09:20:00,17,0,0,13,2025-01-02T00:00:00.000Z,-43.339157100000,-21.747562410000,"Rua Vitorino Braga, 1015"
429,Linhares,10071367,09:20:00,15,1,0,14,2025-01-02T00:00:00.000Z,-43.338574880000,-21.743240360000,"Rua Diva Garcia, 169"
429,Linhares,10070915,09:20:00,23,0,6,3,2025-01-02T00:00:00.000Z,-43.349819180000,-21.755325320000,"Rua Benjamin Constant, 570"
429,Linhares,10071368,09:20:00,13,0,0,12,2025-01-02T00:00:00.000Z,-43.335364460000,-21.741685670000,"Rua Diva Garcia, 651"
429,Linhares,10071339,09:20:00,9,2,0,11,2025-01-02T00:00:00.000Z,-43.328940630000,-21.734006030000,"Rua Diva Garcia, 1965"
