routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
709,JÓQUEI CLUBE,10074535,09:20,1,0,0,0,2024-11-01,-43.39936364,-21.72937202,09:20,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
709,JÓQUEI CLUBE,10071360,09:20,2,0,0,0,2024-11-01,-43.39959657,-21.72878592,09:23:45,"Rua Geraldo Vilella, 213"
709,JÓQUEI CLUBE,10074518,09:20,3,0,0,0,2024-11-01,-43.40037179,-21.72820193,09:24:14,"Rua Detetive José Felipe, 201"
709,JÓQUEI CLUBE,10074512,09:20,4,2,0,2,2024-11-01,-43.40080685,-21.72790734,09:24:34,"Rua Detetive José Felipe, 175"
709,JÓQUEI CLUBE,10074463,09:20,5,0,0,2,2024-11-01,-43.399266,-21.72769572,09:25:54,"Rua Visconde de Uberaba, 255"
709,JÓQUEI CLUBE,10074469,09:20,6,0,0,2,2024-11-01,-43.3984338,-21.72709932,09:27:14,"Rua Wenceslau Braz, 71"
709,JÓQUEI CLUBE,10074468,09:20,7,0,0,2,2024-11-01,-43.39836812,-21.7266639,09:27:54,"Rua Constança Vidal, 221"
709,JÓQUEI CLUBE,10074449,09:20,8,0,0,2,2024-11-01,-43.39796768,-21.72567196,09:28:34,"Rua VIdal Barbosa Lage, 323"
709,JÓQUEI CLUBE,10072041,09:20,9,0,0,2,2024-11-01,-43.39736271,-21.72467294,09:29:14,"Rua Dona Ambrosina Nunes Lima, 45"
709,JÓQUEI CLUBE,10074559,09:20,10,0,0,2,2024-11-01,-43.39703751,-21.72592428,09:30:34,"Rua Vila Vidal, 341"
709,JÓQUEI CLUBE,10074558,09:20,11,2,0,4,2024-11-01,-43.39687646,-21.72709963,09:31:14,"Rua Vila Vidal, 221"
709,JÓQUEI CLUBE,10071001,09:20,12,0,0,4,2024-11-01,-43.39674151,-21.72809792,09:32:34,"Rua Vila Vidal, 89"
709,JÓQUEI CLUBE,10074562,09:20,13,0,0,4,2024-11-01,-43.39654922,-21.72877312,09:32:54,"Rua Vila Vidal, 31"
709,JÓQUEI CLUBE,10069668,09:20,14,0,0,4,2024-11-01,-43.395401,-21.73254585,09:34:14,"Avenida Presidente Juscelino Kubitschek, 921"
709,JÓQUEI CLUBE,10069689,09:20,15,0,0,4,2024-11-01,-43.39314651,-21.73559258,09:35:54,"Avenida Presidente Juscelino Kubitschek, 765"
709,JÓQUEI CLUBE,10069688,09:20,16,0,0,4,2024-11-01,-43.39146805,-21.73615265,09:36:14,"Avenida Presidente Juscelino Kubitschek, 567"
709,JÓQUEI CLUBE,10069686,09:20,17,1,1,4,2024-11-01,-43.38983917,-21.73655109,09:36:34,"Avenida Presidente Juscelino Kubitschek, 313"
709,JÓQUEI CLUBE,10074495,09:20,18,0,0,4,2024-11-01,-43.38690865,-21.73855751,09:37:34,"Avenida Olavo Bilac, 985"
709,JÓQUEI CLUBE,10074500,09:20,19,0,0,4,2024-11-01,-43.3855629,-21.73973625,09:37:54,"Avenida Olavo Bilac, 763"
709,JÓQUEI CLUBE,10074581,09:20,20,0,0,4,2024-11-01,-43.38416373,-21.74041748,09:38:14,"Avenida Olavo Bilac, 617"
709,JÓQUEI CLUBE,10074574,09:20,21,0,0,4,2024-11-01,-43.38272929,-21.74062266,09:38:34,"Avenida Olavo Bilac, 495"
709,JÓQUEI CLUBE,10074578,09:20,22,0,0,4,2024-11-01,-43.38000107,-21.73887062,09:39:14,"Avenida Olavo Bilac, 131"
709,JÓQUEI CLUBE,10074566,09:20,23,0,0,4,2024-11-01,-43.37705552,-21.73937502,09:39:54,"Rua Bernardo Mascarenhas, 1697"
709,JÓQUEI CLUBE,10074572,09:20,24,0,0,4,2024-11-01,-43.37521744,-21.74103001,09:42:14,"Rua Bernardo Mascarenhas, 1425"
709,JÓQUEI CLUBE,10074589,09:20,25,0,1,3,2024-11-01,-43.37414551,-21.74197388,09:42:27,"Rua Bernardo Mascarenhas, 1277"
709,JÓQUEI CLUBE,10074553,09:20,26,2,0,5,2024-11-01,-43.37301254,-21.74280167,09:42:45,"Rua Bernardo Mascarenhas, 1125"
709,JÓQUEI CLUBE,10074548,09:20,27,1,0,6,2024-11-01,-43.37057906,-21.74428636,09:43:53,"Rua Bernardo Mascarenhas, 829"
709,JÓQUEI CLUBE,10074550,09:20,28,0,0,6,2024-11-01,-43.3690629,-21.74511871,09:44:53,"Rua Bernardo Mascarenhas, 647"
709,JÓQUEI CLUBE,10074549,09:20,29,0,0,6,2024-11-01,-43.3676796,-21.74591987,09:45:13,"Rua Bernardo Mascarenhas, 477"
709,JÓQUEI CLUBE,10074541,09:20,30,0,0,6,2024-11-01,-43.36540222,-21.74591255,09:46:13,"Avenida Coronel Vidal, 249"
709,JÓQUEI CLUBE,10074539,09:20,31,0,1,5,2024-11-01,-43.36340332,-21.74700281,09:46:33,"Avenida Rui Barbosa, 11"
709,JÓQUEI CLUBE,10074545,09:20,32,0,1,4,2024-11-01,-43.35760498,-21.74868965,09:48:13,"Avenida dos Andradas, 1103"
709,JÓQUEI CLUBE,10074445,09:20,33,0,1,3,2024-11-01,-43.3554039,-21.74975014,09:50:13,"Avenida dos Andradas, 811"
709,JÓQUEI CLUBE,10074446,09:20,34,0,0,3,2024-11-01,-43.35405207,-21.75141039,09:50:33,"Avenida dos Andradas, 555"
709,JÓQUEI CLUBE,10074130,09:20,35,0,0,3,2024-11-01,-43.35207748,-21.75415611,09:52:13,"Avenida dos Andradas, 183"
709,JÓQUEI CLUBE,10071954,09:20,36,0,0,3,2024-11-01,-43.35041428,-21.75621986,09:54:33,"Rua Jarbas de Leri Santos, 1665"
709,JÓQUEI CLUBE,10071099,09:20,37,0,0,3,2024-11-01,-43.34804809,-21.75911568,09:54:53,"Avenida Getúlio Vargas, 661"
709,JÓQUEI CLUBE,10074535,11:05,1,0,0,0,2024-11-01,-43.39936364,-21.72937202,11:08:51,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
709,JÓQUEI CLUBE,10071360,11:05,2,0,0,0,2024-11-01,-43.39959657,-21.72878592,11:09:11,"Rua Geraldo Vilella, 213"
709,JÓQUEI CLUBE,10074518,11:05,3,0,0,0,2024-11-01,-43.40037179,-21.72820193,11:09:31,"Rua Detetive José Felipe, 201"
709,JÓQUEI CLUBE,10074512,11:05,4,0,0,0,2024-11-01,-43.40080685,-21.72790734,11:10:11,"Rua Detetive José Felipe, 175"
709,JÓQUEI CLUBE,10074463,11:05,5,2,0,2,2024-11-01,-43.399266,-21.72769572,11:11:31,"Rua Visconde de Uberaba, 255"
709,JÓQUEI CLUBE,10074469,11:05,6,0,0,2,2024-11-01,-43.3984338,-21.72709932,11:12:51,"Rua Wenceslau Braz, 71"
709,JÓQUEI CLUBE,10074468,11:05,7,0,0,2,2024-11-01,-43.39836812,-21.7266639,11:13:11,"Rua Constança Vidal, 221"
709,JÓQUEI CLUBE,10074449,11:05,8,0,0,2,2024-11-01,-43.39796768,-21.72567196,11:13:51,"Rua VIdal Barbosa Lage, 323"
709,JÓQUEI CLUBE,10072041,11:05,9,0,0,2,2024-11-01,-43.39736271,-21.72467294,11:14:11,"Rua Dona Ambrosina Nunes Lima, 45"
709,JÓQUEI CLUBE,10074559,11:05,10,0,0,2,2024-11-01,-43.39703751,-21.72592428,11:15:31,"Rua Vila Vidal, 341"
709,JÓQUEI CLUBE,10074558,11:05,11,0,0,2,2024-11-01,-43.39687646,-21.72709963,11:15:51,"Rua Vila Vidal, 221"
709,JÓQUEI CLUBE,10071001,11:05,12,0,0,2,2024-11-01,-43.39674151,-21.72809792,11:16:11,"Rua Vila Vidal, 89"
709,JÓQUEI CLUBE,10074562,11:05,13,0,0,2,2024-11-01,-43.39654922,-21.72877312,11:16:31,"Rua Vila Vidal, 31"
709,JÓQUEI CLUBE,10069668,11:05,14,0,0,2,2024-11-01,-43.395401,-21.73254585,11:17:31,"Avenida Presidente Juscelino Kubitschek, 921"
709,JÓQUEI CLUBE,10069689,11:05,15,1,0,3,2024-11-01,-43.39314651,-21.73559258,11:18:31,"Avenida Presidente Juscelino Kubitschek, 765"
709,JÓQUEI CLUBE,10069688,11:05,16,1,0,4,2024-11-01,-43.39146805,-21.73615265,11:19:11,"Avenida Presidente Juscelino Kubitschek, 567"
709,JÓQUEI CLUBE,10069686,11:05,17,0,1,3,2024-11-01,-43.38983917,-21.73655109,11:19:51,"Avenida Presidente Juscelino Kubitschek, 313"
709,JÓQUEI CLUBE,10074495,11:05,18,0,0,3,2024-11-01,-43.38690865,-21.73855751,11:20:31,"Avenida Olavo Bilac, 985"
709,JÓQUEI CLUBE,10074500,11:05,19,0,0,3,2024-11-01,-43.3855629,-21.73973625,11:20:41,"Avenida Olavo Bilac, 763"
709,JÓQUEI CLUBE,10074581,11:05,20,0,0,3,2024-11-01,-43.38416373,-21.74041748,11:20:51,"Avenida Olavo Bilac, 617"
709,JÓQUEI CLUBE,10074574,11:05,21,0,0,3,2024-11-01,-43.38272929,-21.74062266,11:21:11,"Avenida Olavo Bilac, 495"
709,JÓQUEI CLUBE,10074578,11:05,22,0,0,3,2024-11-01,-43.38000107,-21.73887062,11:21:31,"Avenida Olavo Bilac, 131"
709,JÓQUEI CLUBE,10074566,11:05,23,0,0,3,2024-11-01,-43.37705552,-21.73937502,11:22:31,"Rua Bernardo Mascarenhas, 1697"
709,JÓQUEI CLUBE,10074572,11:05,24,0,0,3,2024-11-01,-43.37521744,-21.74103001,11:23:31,"Rua Bernardo Mascarenhas, 1425"
709,JÓQUEI CLUBE,10074589,11:05,25,0,1,2,2024-11-01,-43.37414551,-21.74197388,11:24:03,"Rua Bernardo Mascarenhas, 1277"
709,JÓQUEI CLUBE,10074553,11:05,26,0,0,2,2024-11-01,-43.37301254,-21.74280167,11:24:25,"Rua Bernardo Mascarenhas, 1125"
709,JÓQUEI CLUBE,10074548,11:05,27,2,0,4,2024-11-01,-43.37057906,-21.74428636,11:25:51,"Rua Bernardo Mascarenhas, 829"
709,JÓQUEI CLUBE,10074550,11:05,28,0,0,4,2024-11-01,-43.3690629,-21.74511871,11:27:31,"Rua Bernardo Mascarenhas, 647"
709,JÓQUEI CLUBE,10074549,11:05,29,0,0,4,2024-11-01,-43.3676796,-21.74591987,11:27:51,"Rua Bernardo Mascarenhas, 477"
