routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
709,JÓQUEI CLUBE,09:20,1,0,0,0,2024-11-01,-43.39936364,-21.72937202,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
709,JÓQUEI CLUBE,09:20,2,0,0,0,2024-11-01,-43.39959657,-21.72878592,"Rua Geraldo Vilella, 213"
709,JÓQUEI CLUBE,09:20,3,0,0,0,2024-11-01,-43.40037179,-21.72820193,"Rua Detetive José Felipe, 201"
709,JÓQUEI CLUBE,09:20,4,2,0,2,2024-11-01,-43.40080685,-21.72790734,"Rua Detetive José Felipe, 175"
709,JÓQUEI CLUBE,09:20,5,0,0,2,2024-11-01,-43.399266,-21.72769572,"Rua Visconde de Uberaba, 255"
709,JÓQUEI CLUBE,09:20,6,0,0,2,2024-11-01,-43.3984338,-21.72709932,"Rua Wenceslau Braz, 71"
709,JÓQUEI CLUBE,09:20,7,0,0,2,2024-11-01,-43.39836812,-21.7266639,"Rua Constança Vidal, 221"
709,JÓQUEI CLUBE,09:20,8,0,0,2,2024-11-01,-43.39796768,-21.72567196,"Rua VIdal Barbosa Lage, 323"
709,JÓQUEI CLUBE,09:20,9,0,0,2,2024-11-01,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
709,JÓQUEI CLUBE,09:20,10,0,0,2,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
709,JÓQUEI CLUBE,09:20,11,2,0,4,2024-11-01,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
709,JÓQUEI CLUBE,09:20,12,0,0,4,2024-11-01,-43.39674151,-21.72809792,"Rua Vila Vidal, 89"
709,JÓQUEI CLUBE,09:20,13,0,0,4,2024-11-01,-43.39654922,-21.72877312,"Rua Vila Vidal, 31"
709,JÓQUEI CLUBE,09:20,14,0,0,4,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
709,JÓQUEI CLUBE,09:20,15,0,0,4,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
709,JÓQUEI CLUBE,09:20,16,0,0,4,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
709,JÓQUEI CLUBE,09:20,17,1,1,4,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
709,JÓQUEI CLUBE,09:20,18,0,0,4,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
