routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
433,Vila Alpina,09:00,1,0,0,0,2024-11-10,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
433,Vila Alpina,09:00,2,0,0,0,2024-11-10,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
433,Vila Alpina,09:00,3,9,0,9,2024-11-10,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
433,Vila Alpina,09:00,4,0,0,9,2024-11-10,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
433,Vila Alpina,09:00,5,0,0,9,2024-11-10,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
433,Vila Alpina,09:00,6,0,0,9,2024-11-10,-43.33841384,-21.75641251,"Rua Piauí, 40"
433,Vila Alpina,09:00,7,0,0,9,2024-11-10,-43.33702241,-21.7565806,"Rua Piauí, 586"
433,Vila Alpina,09:00,8,0,4,5,2024-11-10,-43.33565855,-21.75528036,"Rua Goiás, 180"
433,Vila Alpina,09:00,9,0,0,5,2024-11-10,-43.33396323,-21.75368287,"Rua Goiás, 430"
433,Vila Alpina,09:00,10,1,2,4,2024-11-10,-43.33458746,-21.75163408,"Rua Goiás, 640"
433,Vila Alpina,09:00,11,0,0,4,2024-11-10,-43.33271149,-21.75042888,"Rua Araxá, 30"
433,Vila Alpina,09:00,12,0,0,4,2024-11-10,-43.33267081,-21.74944878,"Rua Araxá, 142"
433,Vila Alpina,09:00,13,0,0,4,2024-11-10,-43.33285606,-21.74833224,"Rua Marcelino de Oliveira, 109"
433,Vila Alpina,09:00,14,1,0,5,2024-11-10,-43.33292234,-21.74774029,"Rua Pintor Américo Rodrigues, 87"
433,Vila Alpina,09:00,15,0,0,5,2024-11-10,-43.33284343,-21.74683259,"Rua Doutor Eurico Viana, 558"
433,Vila Alpina,09:00,16,1,0,6,2024-11-10,-43.33213926,-21.7470048,"Rua Doutor Eurico Viana, 668"
433,Vila Alpina,09:00,17,0,0,6,2024-11-10,-43.33155036,-21.74751468,"Rua Doutor Eurico Viana, 734"
433,Vila Alpina,09:00,18,0,0,6,2024-11-10,-43.33008111,-21.74763605,"Rua Doutor Eurico Viana, 872"
433,Vila Alpina,09:00,19,0,6,0,2024-11-10,-43.32851839,-21.74840059,"Rua Doutor Eurico Viana, 1058"
433,Vila Alpina,09:00,20,0,0,0,2024-11-10,-43.32770074,-21.74900775,"Rua Lambari, 1204"
433,Vila Alpina,09:00,21,0,0,0,2024-11-10,-43.32659542,-21.74879253,"Rua Cruz e Souza, 125"
433,Vila Alpina,09:00,22,0,0,0,2024-11-10,-43.32756281,-21.74820935,"Rua Domingos Adão, 136"
433,Vila Alpina,09:00,23,0,0,0,2024-11-10,-43.32928705,-21.74675568,"Rua Sebastião Costa, 569 - Ponto Final da Vila Alpina"
