routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
433,Vila Alpina,10071108,09:00,1,0,0,0,2024-11-10,-43.34933186,-21.75814461,09:00,"Avenida Getúlio Vargas, 835"
433,Vila Alpina,10074779,09:00,2,0,0,0,2024-11-10,-43.33835983,-21.7611351,09:05:56,"Avenida Brasil, 1220"
433,Vila Alpina,10074792,09:00,3,9,0,9,2024-11-10,-43.34220886,-21.75875282,09:06:56,"Avenida Brasil, 1990"
433,Vila Alpina,10070252,09:00,4,0,0,9,2024-11-10,-43.34077454,-21.75759315,09:08:36,"Rua São Bernardo, 106"
433,Vila Alpina,10070250,09:00,5,0,0,9,2024-11-10,-43.34009933,-21.75661341,09:09:15,"Rua São Bernardo, 258"
433,Vila Alpina,10070253,09:00,6,0,0,9,2024-11-10,-43.33841384,-21.75641251,09:09:35,"Rua Piauí, 40"
433,Vila Alpina,10070254,09:00,7,0,0,9,2024-11-10,-43.33702241,-21.7565806,09:10:15,"Rua Piauí, 586"
433,Vila Alpina,10074964,09:00,8,0,4,5,2024-11-10,-43.33565855,-21.75528036,09:10:35,"Rua Goiás, 180"
433,Vila Alpina,10072334,09:00,9,0,0,5,2024-11-10,-43.33396323,-21.75368287,09:10:55,"Rua Goiás, 430"
433,Vila Alpina,10070165,09:00,10,1,2,4,2024-11-10,-43.33458746,-21.75163408,09:11:53,"Rua Goiás, 640"
433,Vila Alpina,10073629,09:00,11,0,0,4,2024-11-10,-43.33271149,-21.75042888,09:13:15,"Rua Araxá, 30"
433,Vila Alpina,10073639,09:00,12,0,0,4,2024-11-10,-43.33267081,-21.74944878,09:13:55,"Rua Araxá, 142"
433,Vila Alpina,10072349,09:00,13,0,0,4,2024-11-10,-43.33285606,-21.74833224,09:14:26,"Rua Marcelino de Oliveira, 109"
433,Vila Alpina,10072347,09:00,14,1,0,5,2024-11-10,-43.33292234,-21.74774029,09:15:05,"Rua Pintor Américo Rodrigues, 87"
433,Vila Alpina,10072348,09:00,15,0,0,5,2024-11-10,-43.33284343,-21.74683259,09:15:31,"Rua Doutor Eurico Viana, 558"
433,Vila Alpina,10074532,09:00,16,1,0,6,2024-11-10,-43.33213926,-21.7470048,09:16:15,"Rua Doutor Eurico Viana, 668"
433,Vila Alpina,10074533,09:00,17,0,0,6,2024-11-10,-43.33155036,-21.74751468,09:17:02,"Rua Doutor Eurico Viana, 734"
433,Vila Alpina,10074523,09:00,18,0,0,6,2024-11-10,-43.33008111,-21.74763605,09:17:48,"Rua Doutor Eurico Viana, 872"
433,Vila Alpina,10072353,09:00,19,0,6,0,2024-11-10,-43.32851839,-21.74840059,09:18:35,"Rua Doutor Eurico Viana, 1058"
433,Vila Alpina,10070142,09:00,20,0,0,0,2024-11-10,-43.32770074,-21.74900775,09:19:22,"Rua Lambari, 1204"
433,Vila Alpina,10070143,09:00,21,0,0,0,2024-11-10,-43.32659542,-21.74879253,09:20:08,"Rua Cruz e Souza, 125"
433,Vila Alpina,10070139,09:00,22,0,0,0,2024-11-10,-43.32756281,-21.74820935,09:20:55,"Rua Domingos Adão, 136"
433,Vila Alpina,10074501,09:00,23,0,0,0,2024-11-10,-43.32928705,-21.74675568,09:21:15,"Rua Sebastião Costa, 569 - Ponto Final da Vila Alpina"
433,Vila Alpina,10071108,10:00,1,0,0,0,2024-11-10,-43.34933186,-21.75814461,10:00,"Avenida Getúlio Vargas, 835"
433,Vila Alpina,10074779,10:00,2,0,0,0,2024-11-10,-43.33835983,-21.7611351,10:04:38,"Avenida Brasil, 1220"
433,Vila Alpina,10074792,10:00,3,11,0,11,2024-11-10,-43.34220886,-21.75875282,10:05:32,"Avenida Brasil, 1990"
433,Vila Alpina,10070252,10:00,4,0,0,11,2024-11-10,-43.34077454,-21.75759315,10:07:01,"Rua São Bernardo, 106"
433,Vila Alpina,10070250,10:00,5,0,0,11,2024-11-10,-43.34009933,-21.75661341,10:07:31,"Rua São Bernardo, 258"
433,Vila Alpina,10070253,10:00,6,0,0,11,2024-11-10,-43.33841384,-21.75641251,10:07:42,"Rua Piauí, 40"
433,Vila Alpina,10070254,10:00,7,0,0,11,2024-11-10,-43.33702241,-21.7565806,10:07:51,"Rua Piauí, 586"
433,Vila Alpina,10074964,10:00,8,0,4,7,2024-11-10,-43.33565855,-21.75528036,10:08:51,"Rua Goiás, 180"
