routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
309,Terras Altas,10074109,06:00,1,10,0,10,2024-11-01,-43.2959379,-21.76730178,06:00:46,"Rua Geraldo Dias Passos, 731 - Ponto Final do Terras Altas"
309,Terras Altas,10074123,06:00,2,0,1,9,2024-11-01,-43.29643059,-21.7688908,06:01:11,"Rua Geraldo Dias Passos, 571"
309,Terras Altas,10074121,06:00,3,0,0,9,2024-11-01,-43.29602384,-21.77231142,06:01:36,"Rua Geraldo Dias Passos, 111"
309,Terras Altas,10069803,06:00,4,0,1,8,2024-11-01,-43.29556274,-21.77628708,06:02,BR-267 oeste
309,Terras Altas,10069813,06:00,5,0,0,8,2024-11-01,-43.29694074,-21.77684317,06:02:25,BR-267 oeste
309,Terras Altas,10069823,06:00,6,0,0,8,2024-11-01,-43.29791641,-21.77971591,06:02:50,BR-267 oeste
309,Terras Altas,10069820,06:00,7,0,0,8,2024-11-01,-43.29914474,-21.78211594,06:03:15,"Avenida Doutor Francisco Álvares de Assis, 1677"
309,Terras Altas,10069816,06:00,8,0,0,8,2024-11-01,-43.30096054,-21.78477564,06:03:40,"Avenida Doutor Francisco Álvares de Assis, 515"
309,Terras Altas,10071414,06:00,9,0,0,8,2024-11-01,-43.29965973,-21.78769493,06:04:05,"Avenida Doutor Francisco Álvares de Assis, 161"
309,Terras Altas,10071410,06:00,10,0,0,8,2024-11-01,-43.30098724,-21.78921509,06:04:29,"Avenida Doutor Francisco Álvares de Assis, 33"
309,Terras Altas,10071406,06:00,11,0,0,8,2024-11-01,-43.30260849,-21.79086685,06:04:54,"Avenida Doutor Francisco Álvares de Assis, 409"
309,Terras Altas,10074272,06:00,12,0,0,8,2024-11-01,-43.30500257,-21.79125071,06:05:19,BR-267 oeste - Trevo LMG-874
309,Terras Altas,10074279,06:00,13,0,0,8,2024-11-01,-43.30514145,-21.7893734,06:05:44,BR-267 oeste
