routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
736,NOVA BENFICA,10069721,05:30:00,36,0,0,14,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
736,NOVA BENFICA,10069688,05:30:00,39,0,2,8,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
736,NOVA BENFICA,10073714,05:30:00,10,7,1,19,2025-01-02T00:00:00.000Z,-43.441998240000,-21.692465990000,"Rua Martins Barbosa, 867"
736,NOVA BENFICA,10071057,05:30:00,47,0,1,5,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
736,NOVA BENFICA,10074637,05:30:00,13,0,2,17,2025-01-02T00:00:00.000Z,-43.437797140000,-21.689623870000,"Rua Evaristo da Veiga, 391"
736,NOVA BENFICA,10073630,05:30:00,14,2,2,17,2025-01-02T00:00:00.000Z,-43.437045590000,-21.689991300000,"Rua Henrique Dias, 327"
736,NOVA BENFICA,10069628,05:30:00,28,0,0,13,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
736,NOVA BENFICA,10070398,05:30:00,19,0,0,15,2025-01-02T00:00:00.000Z,-43.431144710000,-21.694520950000,"Avenida Presidente Juscelino Kubitschek, 6145"
736,NOVA BENFICA,10069668,05:30:00,37,0,2,12,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
736,NOVA BENFICA,10069686,05:30:00,40,0,0,8,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
736,NOVA BENFICA,10069633,05:30:00,27,0,0,13,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
736,NOVA BENFICA,10069714,05:30:00,33,0,2,13,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
736,NOVA BENFICA,10070128,05:30:00,32,0,0,15,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
736,NOVA BENFICA,10073984,05:30:00,9,1,0,13,2025-01-02T00:00:00.000Z,-43.443610310000,-21.693531470000,"Rua Martins Barbosa, 1001"
736,NOVA BENFICA,10070208,05:30:00,15,0,0,17,2025-01-02T00:00:00.000Z,-43.435100310000,-21.689367120000,"Rua Henrique Dias, 125"
736,NOVA BENFICA,10074320,05:30:00,4,1,0,5,2025-01-02T00:00:00.000Z,-43.444973590000,-21.695047580000,"Rua Luiz Vicentin, 355"
736,NOVA BENFICA,10069926,05:30:00,16,0,1,16,2025-01-02T00:00:00.000Z,-43.434226160000,-21.689102430000,"Rua Henrique Dias, 33"
736,NOVA BENFICA,10069726,05:30:00,41,0,1,7,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
736,NOVA BENFICA,10069718,05:30:00,31,0,0,15,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
736,NOVA BENFICA,10069724,05:30:00,35,1,0,14,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
736,NOVA BENFICA,10069626,05:30:00,25,0,3,16,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
736,NOVA BENFICA,10073716,05:30:00,12,1,0,19,2025-01-02T00:00:00.000Z,-43.439006810000,-21.689907070000,"Rua Martins Barbosa, 529"
736,NOVA BENFICA,10437480,05:30:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.442416720000,-21.696379310000,"Rua Luiz Vicentin, 11"
736,NOVA BENFICA,10069691,05:30:00,45,0,0,6,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
736,NOVA BENFICA,10069612,05:30:00,22,0,1,18,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
736,NOVA BENFICA,10069690,05:30:00,46,0,0,6,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
736,NOVA BENFICA,10070262,05:30:00,17,1,2,15,2025-01-02T00:00:00.000Z,-43.432700510000,-21.691005710000,Avenida Presidente Juscelino Kubitschek
736,NOVA BENFICA,10071071,05:30:00,48,1,2,4,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
736,NOVA BENFICA,10069670,05:30:00,42,0,0,7,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
736,NOVA BENFICA,10069687,05:30:00,44,0,1,6,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
736,NOVA BENFICA,10073718,05:30:00,11,1,2,18,2025-01-02T00:00:00.000Z,-43.440267200000,-21.690990880000,"Rua Martins Barbosa, 763"
736,NOVA BENFICA,10072038,05:30:00,5,3,0,8,2025-01-02T00:00:00.000Z,-43.446556210000,-21.695564310000,"Rua Luiz Vicentin, 241"
736,NOVA BENFICA,10071099,05:30:00,52,3,4,3,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
736,NOVA BENFICA,10070403,05:30:00,18,0,0,15,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
736,NOVA BENFICA,10073970,05:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.441815250000,-21.697550890000,"Rua Vereador Francisco Pinheiro, 25 - Ponto Final da Linha 736"
736,NOVA BENFICA,10069608,05:30:00,24,0,0,19,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
736,NOVA BENFICA,10070848,05:30:00,51,3,1,4,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
736,NOVA BENFICA,10437482,05:30:00,6,1,0,9,2025-01-02T00:00:00.000Z,-43.447734340000,-21.695921220000,"Rua Luiz Vicentin, 19"
736,NOVA BENFICA,10074327,05:30:00,3,4,0,4,2025-01-02T00:00:00.000Z,-43.443748000000,-21.694713900000,"Rua Luiz Vicentin, 467"
736,NOVA BENFICA,10070330,05:30:00,7,2,0,11,2025-01-02T00:00:00.000Z,-43.447068740000,-21.695154690000,"Rua Martins Barbosa, 1211"
736,NOVA BENFICA,10069728,05:30:00,34,0,0,13,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
