routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
304,Caeté,06:00,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
304,Caeté,06:00,2,4,0,4,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
304,Caeté,06:00,3,2,0,6,2024-11-01,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
304,Caeté,06:00,4,0,0,6,2024-11-01,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
304,Caeté,06:00,5,0,0,6,2024-11-01,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
304,Caeté,06:00,6,0,0,6,2024-11-01,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
304,Caeté,06:00,7,0,0,6,2024-11-01,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
304,Caeté,06:00,8,0,0,6,2024-11-01,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
304,Caeté,06:00,9,1,1,6,2024-11-01,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
304,Caeté,06:00,10,1,1,6,2024-11-01,-43.32999873,-21.77253182,"Avenida Francisco Valadares, 1030"
304,Caeté,06:00,11,2,1,7,2024-11-01,-43.33085817,-21.77588355,"Avenida Francisco Valadares, 1300"
304,Caeté,06:00,12,0,0,7,2024-11-01,-43.33010864,-21.77744102,"Avenida Francisco Valadares, 1808"
304,Caeté,06:00,13,0,4,3,2024-11-01,-43.32868576,-21.77772522,"Avenida Francisco Valadares, 1930"
304,Caeté,06:00,14,0,3,0,2024-11-01,-43.32743269,-21.77802965,"Avenida Francisco Valadares, 2104"
304,Caeté,06:00,15,0,0,0,2024-11-01,-43.32593078,-21.77835321,"Avenida Francisco Valadares, 2250"
304,Caeté,06:00,16,0,0,0,2024-11-01,-43.32353997,-21.77823881,"Avenida Francisco Valadares, 2780"
304,Caeté,06:00,17,0,0,0,2024-11-01,-43.3218525,-21.77908332,"Avenida Francisco Valadares, 2750"
304,Caeté,06:00,18,0,0,0,2024-11-01,-43.32276917,-21.78188101,"Avenida Francisco Valadares, 2298"
304,Caeté,06:00,19,0,0,0,2024-11-01,-43.32326889,-21.78620529,BR-267 leste
304,Caeté,06:00,20,0,0,0,2024-11-01,-43.32539749,-21.78920407,BR-267 leste
304,Caeté,06:00,21,0,0,0,2024-11-01,-43.32639527,-21.79032614,BR-267 leste
304,Caeté,06:00,22,0,0,0,2024-11-01,-43.32384872,-21.79202461,BR-267 leste
304,Caeté,06:00,23,1,0,1,2024-11-01,-43.31261063,-21.7904129,BR-267 leste
304,Caeté,06:00,24,0,0,1,2024-11-01,-43.31064224,-21.78759384,BR-267 leste
304,Caeté,06:00,25,0,0,1,2024-11-01,-43.30461502,-21.79177666,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
304,Caeté,06:00,26,0,0,1,2024-11-01,-43.30262375,-21.79107475,"Avenida Doutor Francisco Álvares de Assis, 356"
304,Caeté,06:00,27,0,0,1,2024-11-01,-43.30102158,-21.78951454,"Avenida Doutor Francisco Álvares de Assis, 568"
304,Caeté,06:00,28,0,0,1,2024-11-01,-43.30017853,-21.78671074,"Avenida Doutor Francisco Álvares de Assis, 1000"
304,Caeté,06:00,29,0,0,1,2024-11-01,-43.30088043,-21.78504753,"Avenida Doutor Francisco Álvares de Assis, 1200"
