routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
304,Caeté,10070896,06:00,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,06:00,"Rua São Sebastião, 437"
304,Caeté,10071112,06:00,2,4,0,4,2024-11-01,-43.34580994,-21.7608242,06:03:06,"Avenida Getúlio Vargas, 367"
304,Caeté,10072027,06:00,3,2,0,6,2024-11-01,-43.34204865,-21.76272964,06:04:56,"Rua Espírito Santo, 393"
304,Caeté,10072491,06:00,4,0,0,6,2024-11-01,-43.3402282,-21.76382606,06:06:46,"Rua Osório de Almeida, 184"
304,Caeté,10072486,06:00,5,0,0,6,2024-11-01,-43.33755365,-21.76595495,06:07:36,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
304,Caeté,10072318,06:00,6,0,0,6,2024-11-01,-43.33715198,-21.76951769,06:08:26,"Rua Osório de Almeida, 22"
304,Caeté,10072323,06:00,7,0,0,6,2024-11-01,-43.33628927,-21.76963475,06:08:46,"Avenida Francisco Valadares, 70"
304,Caeté,10072325,06:00,8,0,0,6,2024-11-01,-43.33524288,-21.76955076,06:09:12,"Avenida Francisco Valadares, 210"
304,Caeté,10072330,06:00,9,1,1,6,2024-11-01,-43.33277922,-21.76949057,06:09:37,"Avenida Francisco Valadares, 470"
304,Caeté,10072299,06:00,10,1,1,6,2024-11-01,-43.32999873,-21.77253182,06:10:46,"Avenida Francisco Valadares, 1030"
304,Caeté,10072294,06:00,11,2,1,7,2024-11-01,-43.33085817,-21.77588355,06:11:46,"Avenida Francisco Valadares, 1300"
304,Caeté,10072304,06:00,12,0,0,7,2024-11-01,-43.33010864,-21.77744102,06:12:25,"Avenida Francisco Valadares, 1808"
304,Caeté,10072311,06:00,13,0,4,3,2024-11-01,-43.32868576,-21.77772522,06:12:46,"Avenida Francisco Valadares, 1930"
304,Caeté,10072307,06:00,14,0,3,0,2024-11-01,-43.32743269,-21.77802965,06:12:56,"Avenida Francisco Valadares, 2104"
304,Caeté,10072361,06:00,15,0,0,0,2024-11-01,-43.32593078,-21.77835321,06:13:06,"Avenida Francisco Valadares, 2250"
304,Caeté,10072355,06:00,16,0,0,0,2024-11-01,-43.32353997,-21.77823881,06:13:26,"Avenida Francisco Valadares, 2780"
304,Caeté,10072378,06:00,17,0,0,0,2024-11-01,-43.3218525,-21.77908332,06:13:46,"Avenida Francisco Valadares, 2750"
304,Caeté,10072374,06:00,18,0,0,0,2024-11-01,-43.32276917,-21.78188101,06:14:26,"Avenida Francisco Valadares, 2298"
304,Caeté,10072385,06:00,19,0,0,0,2024-11-01,-43.32326889,-21.78620529,06:15:06,BR-267 leste
304,Caeté,10072381,06:00,20,0,0,0,2024-11-01,-43.32539749,-21.78920407,06:15:26,BR-267 leste
304,Caeté,10072379,06:00,21,0,0,0,2024-11-01,-43.32639527,-21.79032614,06:15:45,BR-267 leste
304,Caeté,10072336,06:00,22,0,0,0,2024-11-01,-43.32384872,-21.79202461,06:16:25,BR-267 leste
304,Caeté,10072333,06:00,23,1,0,1,2024-11-01,-43.31261063,-21.7904129,06:18:05,BR-267 leste
304,Caeté,10074826,06:00,24,0,0,1,2024-11-01,-43.31064224,-21.78759384,06:19:05,BR-267 leste
304,Caeté,10072393,06:00,25,0,0,1,2024-11-01,-43.30461502,-21.79177666,06:20:23,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
304,Caeté,10072390,06:00,26,0,0,1,2024-11-01,-43.30262375,-21.79107475,06:21:04,"Avenida Doutor Francisco Álvares de Assis, 356"
304,Caeté,10072411,06:00,27,0,0,1,2024-11-01,-43.30102158,-21.78951454,06:21:25,"Avenida Doutor Francisco Álvares de Assis, 568"
304,Caeté,10072408,06:00,28,0,0,1,2024-11-01,-43.30017853,-21.78671074,06:22:02,"Avenida Doutor Francisco Álvares de Assis, 1000"
304,Caeté,10072404,06:00,29,0,0,1,2024-11-01,-43.30088043,-21.78504753,06:22:25,"Avenida Doutor Francisco Álvares de Assis, 1200"
304,Caeté,10072433,06:00,30,4,1,4,2024-11-01,-43.29901319,-21.78227645,06:23:05,"Avenida Doutor Francisco Álvares de Assis, 1760"
304,Caeté,10072431,06:00,31,0,1,3,2024-11-01,-43.29748905,-21.77933498,06:24:05,BR-267 leste
304,Caeté,10072505,06:00,32,1,2,2,2024-11-01,-43.29688393,-21.77701635,06:24:25,BR-267 leste
304,Caeté,10072499,06:00,33,2,0,4,2024-11-01,-43.29559946,-21.77646033,06:25:05,BR-267 leste
304,Caeté,10069599,06:00,34,0,0,4,2024-11-01,-43.29354858,-21.77461624,06:26:05,BR-267 leste - Trevo do Retiro
304,Caeté,10074165,06:00,35,3,4,3,2024-11-01,-43.29153061,-21.77320099,06:26:25,Estrada João Custódio Veloso sul - Trevo BR-267
304,Caeté,10072527,06:00,36,0,0,3,2024-11-01,-43.29094935,-21.77415571,06:27:25,Estrada João Custódio Veloso sul
304,Caeté,10072534,06:00,37,0,0,3,2024-11-01,-43.28850508,-21.77707592,06:27:45,Estrada João Custódio Veloso sul
304,Caeté,10074182,06:00,38,0,0,3,2024-11-01,-43.28659904,-21.77770507,06:28:05,Estrada João Custódio Veloso sul
304,Caeté,10072482,06:00,39,0,0,3,2024-11-01,-43.28384316,-21.78066727,06:29:25,Estrada João Custódio Veloso sul
304,Caeté,10074181,06:00,40,1,3,1,2024-11-01,-43.27236712,-21.78167869,06:31:05,Estrada João Custódio Veloso sul
304,Caeté,10264937,06:00,41,0,0,1,2024-11-01,-43.27144551,-21.78218017,06:31:52,Estrada João Custódio Veloso sul
304,Caeté,10072480,06:00,42,0,0,1,2024-11-01,-43.268983,-21.7859726,06:32:45,Estrada João Custódio Veloso sul
304,Caeté,10072929,06:00,43,0,0,1,2024-11-01,-43.26875329,-21.78723281,06:33:05,Estrada João Custódio Veloso sul
304,Caeté,10074178,06:00,44,0,1,0,2024-11-01,-43.26842832,-21.80069819,06:35:45,Estrada João Custódio Veloso sul
304,Caeté,10072919,06:00,45,1,0,1,2024-11-01,-43.26528263,-21.8031439,06:36:38,"Rua Luiz Gonzaga Merotto, 15"
304,Caeté,10264935,06:00,46,3,1,3,2024-11-01,-43.26391898,-21.80409507,06:37:21,"Rua Luiz Gonzaga Merotto, 35"
304,Caeté,10074040,06:00,47,0,0,3,2024-11-01,-43.26319429,-21.80437342,06:40:05,"Rua Luiz Gonzaga Merotto, 12"
304,Caeté,10072947,06:00,48,0,1,2,2024-11-01,-43.26200681,-21.80503419,06:40:25,"Rua Luiz Gonzaga Merotto, 71"
304,Caeté,10074051,06:00,49,1,1,2,2024-11-01,-43.2591597,-21.8061019,06:42:23,"Rua Luiz Gonzaga Merotto, 140"
304,Caeté,10073055,06:00,50,0,0,2,2024-11-01,-43.25540459,-21.80528047,06:44:20,Rua Luiz Gonzaga Merotto
304,Caeté,10264941,06:00,51,0,0,2,2024-11-01,-43.25366908,-21.80427958,06:46:18,JFA-260 leste - Campo de Caeté
304,Caeté,10073057,06:00,52,0,0,2,2024-11-01,-43.25222123,-21.80338001,06:46:45,JFA-260 leste
304,Caeté,11949927,06:00,53,0,0,2,2024-11-01,-43.24847759,-21.80463204,06:47:54,JFA-260 leste
304,Caeté,11949929,06:00,54,0,0,2,2024-11-01,-43.24450792,-21.80771003,06:49:11,JFA-260 leste
304,Caeté,10074662,06:00,55,0,0,2,2024-11-01,-43.2424444,-21.80553432,06:50:05,JFA-260 leste
304,Caeté,10074049,06:00,56,0,0,2,2024-11-01,-43.24029553,-21.8041878,06:50:42,JFA-260 oeste - Ponto de Retorno do Campo
304,Caeté,10264938,06:00,57,0,0,2,2024-11-01,-43.24256496,-21.80542651,06:51:20,JFA-260 oeste
304,Caeté,11949928,06:00,58,0,0,2,2024-11-01,-43.24458302,-21.80754069,06:52:15,JFA-260 oeste
304,Caeté,11949926,06:00,59,0,0,2,2024-11-01,-43.24852587,-21.80442285,06:52:35,JFA-260 oeste
304,Caeté,10264939,06:00,60,0,0,2,2024-11-01,-43.25237626,-21.80327349,06:52:55,JFA-260 oeste
304,Caeté,10264940,06:00,61,1,0,3,2024-11-01,-43.25377101,-21.80417001,06:53:15,JFA-260 oeste - Campo de Caeté
304,Caeté,10073056,06:00,62,1,0,4,2024-11-01,-43.25548386,-21.80518936,06:53:35,Rua Luiz Gonzaga Merotto
304,Caeté,10073054,06:00,63,2,1,5,2024-11-01,-43.25894727,-21.80607236,06:53:55,Rua Luiz Gonzaga Merotto
304,Caeté,10074037,06:00,64,1,1,5,2024-11-01,-43.26193104,-21.80494426,06:54:15,"Rua Luiz Gonzaga Merotto, 821"
304,Caeté,10072945,06:00,65,1,1,5,2024-11-01,-43.26238292,-21.80577243,06:54:35,"Rua São Francisco de Assis, 28"
304,Caeté,10264934,06:00,66,0,1,4,2024-11-01,-43.26194506,-21.8068236,06:54:55,"Rua São Francisco de Assis, 500"
304,Caeté,10072942,06:00,67,0,0,4,2024-11-01,-43.26095714,-21.80847455,06:55:15,"Rua São Francisco de Assis, 129"
304,Caeté,10072958,06:00,68,0,0,4,2024-11-01,-43.26161564,-21.81065258,06:55:35,"Rua São Francisco de Assis, 126"
304,Caeté,10072959,06:00,69,2,0,6,2024-11-01,-43.26320648,-21.81159782,06:55:55,"Rua São Francisco de Assis, 170"
304,Caeté,10072955,06:00,70,0,0,6,2024-11-01,-43.2634638,-21.81252792,07:00:05,Praça de Caeté - Ponto Final de Caeté
304,Caeté,10070896,06:40,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,06:40,"Rua São Sebastião, 437"
304,Caeté,10071112,06:40,2,13,0,13,2024-11-01,-43.34580994,-21.7608242,06:46:20,"Avenida Getúlio Vargas, 367"
304,Caeté,10072027,06:40,3,0,1,12,2024-11-01,-43.34204865,-21.76272964,06:48:40,"Rua Espírito Santo, 393"
304,Caeté,10072491,06:40,4,0,1,11,2024-11-01,-43.3402282,-21.76382606,06:50:59,"Rua Osório de Almeida, 184"
304,Caeté,10072486,06:40,5,0,0,11,2024-11-01,-43.33755365,-21.76595495,06:51:59,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
304,Caeté,10072318,06:40,6,0,1,10,2024-11-01,-43.33715198,-21.76951769,06:52:59,"Rua Osório de Almeida, 22"
304,Caeté,10072323,06:40,7,0,1,9,2024-11-01,-43.33628927,-21.76963475,06:53:59,"Avenida Francisco Valadares, 70"
304,Caeté,10072325,06:40,8,0,0,9,2024-11-01,-43.33524288,-21.76955076,06:54:59,"Avenida Francisco Valadares, 210"
304,Caeté,10072330,06:40,9,2,0,11,2024-11-01,-43.33277922,-21.76949057,06:55:59,"Avenida Francisco Valadares, 470"
304,Caeté,10072299,06:40,10,1,0,12,2024-11-01,-43.32999873,-21.77253182,06:57:19,"Avenida Francisco Valadares, 1030"
304,Caeté,10072294,06:40,11,1,0,13,2024-11-01,-43.33085817,-21.77588355,06:58:59,"Avenida Francisco Valadares, 1300"
304,Caeté,10072304,06:40,12,0,1,12,2024-11-01,-43.33010864,-21.77744102,06:59:30,"Avenida Francisco Valadares, 1808"
304,Caeté,10072311,06:40,13,0,0,12,2024-11-01,-43.32868576,-21.77772522,06:59:59,"Avenida Francisco Valadares, 1930"
304,Caeté,10072307,06:40,14,0,0,12,2024-11-01,-43.32743269,-21.77802965,07:00:19,"Avenida Francisco Valadares, 2104"
304,Caeté,10072361,06:40,15,0,1,11,2024-11-01,-43.32593078,-21.77835321,07:00:59,"Avenida Francisco Valadares, 2250"
304,Caeté,10072355,06:40,16,0,3,8,2024-11-01,-43.32353997,-21.77823881,07:01:32,"Avenida Francisco Valadares, 2780"
304,Caeté,10072378,06:40,17,0,3,5,2024-11-01,-43.3218525,-21.77908332,07:02:04,"Avenida Francisco Valadares, 2750"
304,Caeté,10072374,06:40,18,0,0,5,2024-11-01,-43.32276917,-21.78188101,07:02:36,"Avenida Francisco Valadares, 2298"
304,Caeté,10072385,06:40,19,0,1,4,2024-11-01,-43.32326889,-21.78620529,07:03:09,BR-267 leste
304,Caeté,10072381,06:40,20,0,0,4,2024-11-01,-43.32539749,-21.78920407,07:03:42,BR-267 leste
304,Caeté,10072379,06:40,21,0,0,4,2024-11-01,-43.32639527,-21.79032614,07:04:14,BR-267 leste
304,Caeté,10072336,06:40,22,0,0,4,2024-11-01,-43.32384872,-21.79202461,07:04:36,BR-267 leste
304,Caeté,10072333,06:40,23,0,0,4,2024-11-01,-43.31261063,-21.7904129,07:05:47,BR-267 leste
304,Caeté,10074826,06:40,24,0,0,4,2024-11-01,-43.31064224,-21.78759384,07:06:58,BR-267 leste
304,Caeté,10072393,06:40,25,0,0,4,2024-11-01,-43.30461502,-21.79177666,07:08:08,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
304,Caeté,10072390,06:40,26,0,0,4,2024-11-01,-43.30262375,-21.79107475,07:09:19,"Avenida Doutor Francisco Álvares de Assis, 356"
304,Caeté,10072411,06:40,27,0,0,4,2024-11-01,-43.30102158,-21.78951454,07:09:38,"Avenida Doutor Francisco Álvares de Assis, 568"
304,Caeté,10072408,06:40,28,0,1,3,2024-11-01,-43.30017853,-21.78671074,07:10:38,"Avenida Doutor Francisco Álvares de Assis, 1000"
304,Caeté,10072404,06:40,29,0,0,3,2024-11-01,-43.30088043,-21.78504753,07:11:36,"Avenida Doutor Francisco Álvares de Assis, 1200"
304,Caeté,10072433,06:40,30,1,2,2,2024-11-01,-43.29901319,-21.78227645,07:12:18,"Avenida Doutor Francisco Álvares de Assis, 1760"
304,Caeté,10072431,06:40,31,0,1,1,2024-11-01,-43.29748905,-21.77933498,07:12:58,BR-267 leste
304,Caeté,10072505,06:40,32,0,1,0,2024-11-01,-43.29688393,-21.77701635,07:13:38,BR-267 leste
