routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
443,NOSSA SENHORA DE LOURDES,10070276,05:20,1,12,0,12,2024-11-02,-43.32671756,-21.77505654,05:21:19,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,10070281,05:20,2,1,0,13,2024-11-02,-43.32848025,-21.77545217,05:21:39,"Rua Francisca Bechllufft dos Santos, 10"
443,NOSSA SENHORA DE LOURDES,10070283,05:20,3,0,9,4,2024-11-02,-43.32718695,-21.77434731,05:22:39,"Rua Francisca Bechllufft dos Santos, 753"
443,NOSSA SENHORA DE LOURDES,10070278,05:20,4,1,1,4,2024-11-02,-43.32716298,-21.77269756,05:22:52,"Rua Francisca Bechllufft dos Santos, 580"
443,NOSSA SENHORA DE LOURDES,10070285,05:20,5,0,4,0,2024-11-02,-43.32760156,-21.77162743,05:23:16,"Rua Francisca Bechllufft dos Santos, 605"
443,NOSSA SENHORA DE LOURDES,10070284,05:20,6,2,0,2,2024-11-02,-43.32806921,-21.7707456,05:23:39,"Rua Doutor Lemos Monteiro, 495"
443,NOSSA SENHORA DE LOURDES,10070249,05:20,7,0,1,1,2024-11-02,-43.32882774,-21.77003479,05:24:19,"Rua Doutor Lemos Monteiro, 391"
443,NOSSA SENHORA DE LOURDES,10070251,05:20,8,1,0,2,2024-11-02,-43.3274262,-21.76905091,05:24:59,"Rua Doutor Lemos Monteiro, 171"
443,NOSSA SENHORA DE LOURDES,10070643,05:20,9,0,2,0,2024-11-02,-43.32571625,-21.76846518,05:25:39,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
443,NOSSA SENHORA DE LOURDES,10073556,05:20,10,0,0,0,2024-11-02,-43.3271941,-21.76776527,05:25:59,"Rua Doutor José Rafael de Souza Antunes, 225"
443,NOSSA SENHORA DE LOURDES,10074689,05:20,11,1,0,1,2024-11-02,-43.32868493,-21.76582951,05:26:39,"Rua Inácio da Gama, 619"
443,NOSSA SENHORA DE LOURDES,10074781,05:20,12,1,0,2,2024-11-02,-43.33065033,-21.76486206,05:27:39,"Avenida Brasil, 475"
443,NOSSA SENHORA DE LOURDES,10074707,05:20,13,0,0,2,2024-11-02,-43.33272934,-21.76393318,05:27:59,"Rua Costa Carvalho, 91"
443,NOSSA SENHORA DE LOURDES,10074709,05:20,14,0,0,2,2024-11-02,-43.3339485,-21.76218434,05:28:19,"Avenida Sete de Setembro, 150"
443,NOSSA SENHORA DE LOURDES,10072297,05:20,15,0,0,2,2024-11-02,-43.3349961,-21.76140816,05:28:39,"Avenida Sete de Setembro, 276"
443,NOSSA SENHORA DE LOURDES,10072302,05:20,16,0,0,2,2024-11-02,-43.3380295,-21.76032385,05:28:59,"Avenida Sete de Setembro, 623"
443,NOSSA SENHORA DE LOURDES,10074194,05:20,17,0,0,2,2024-11-02,-43.34233862,-21.76050596,05:30:59,"Rua Ângelo Falci, 55"
443,NOSSA SENHORA DE LOURDES,10071108,05:20,18,0,0,2,2024-11-02,-43.34933186,-21.75814461,05:30:59,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,10071108,09:30,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,09:30,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,10072305,09:30,2,0,0,0,2024-11-02,-43.33747897,-21.76092295,09:35:37,"Rua Djalma de Carvalho, 37"
443,NOSSA SENHORA DE LOURDES,10072295,09:30,3,0,0,0,2024-11-02,-43.3353256,-21.76137585,09:36:43,"Avenida Sete de Setembro, 309"
443,NOSSA SENHORA DE LOURDES,10072326,09:30,4,0,0,0,2024-11-02,-43.3338623,-21.7625351,09:37:04,"Avenida Sete de Setembro, 109"
443,NOSSA SENHORA DE LOURDES,10074698,09:30,5,0,0,0,2024-11-02,-43.33275282,-21.76409001,09:37:24,"Rua Costa Carvalho, 100"
443,NOSSA SENHORA DE LOURDES,10074716,09:30,6,0,0,0,2024-11-02,-43.33090591,-21.7649765,09:38:24,"Avenida Brasil, 450"
443,NOSSA SENHORA DE LOURDES,10074713,09:30,7,0,0,0,2024-11-02,-43.32950974,-21.76560402,09:38:44,"Avenida Brasil, 600"
443,NOSSA SENHORA DE LOURDES,10073553,09:30,8,0,0,0,2024-11-02,-43.32888794,-21.76745224,09:39:24,"Rua Doutor José Rafael de Souza Antunes, 59"
443,NOSSA SENHORA DE LOURDES,10070888,09:30,9,2,0,2,2024-11-02,-43.32764656,-21.76773269,09:39:40,"Rua Doutor José Rafael de Souza Antunes, 170"
443,NOSSA SENHORA DE LOURDES,10073582,09:30,10,0,1,1,2024-11-02,-43.32838023,-21.76843729,09:40:13,"Rua Professor Luiz Viana, 61"
443,NOSSA SENHORA DE LOURDES,10073586,09:30,11,1,0,2,2024-11-02,-43.32954094,-21.76968575,09:40:44,"Rua Professor Luiz Viana, 210"
443,NOSSA SENHORA DE LOURDES,10074956,09:30,12,0,0,2,2024-11-02,-43.32964721,-21.77039184,09:41:04,"Rua Professor Luiz Viana, 270"
443,NOSSA SENHORA DE LOURDES,10073587,09:30,13,5,2,5,2024-11-02,-43.32858395,-21.77151125,09:41:24,"Rua Professor Luiz Viana, 450"
443,NOSSA SENHORA DE LOURDES,10366626,09:30,14,1,1,5,2024-11-02,-43.32814714,-21.77251158,09:42:04,"Rua Professor Luiz Viana, 530"
443,NOSSA SENHORA DE LOURDES,10073574,09:30,15,1,0,6,2024-11-02,-43.327829,-21.77361457,09:42:44,"Rua Professor Luiz Viana, 758"
443,NOSSA SENHORA DE LOURDES,10073581,09:30,16,1,0,7,2024-11-02,-43.3282764,-21.77436265,09:43:02,"Rua Professor Luiz Viana, 890"
443,NOSSA SENHORA DE LOURDES,10074232,09:30,17,0,0,7,2024-11-02,-43.32850707,-21.77384567,09:43:09,"Rua Horácio de Melo Brandão, 90"
443,NOSSA SENHORA DE LOURDES,10074026,09:30,18,0,1,6,2024-11-02,-43.32857633,-21.77278211,09:43:16,"Rua Horácio de Melo Brandão, 864"
443,NOSSA SENHORA DE LOURDES,10074236,09:30,19,0,2,4,2024-11-02,-43.3292743,-21.77162264,09:43:22,"Rua Horácio de Melo Brandão, 878"
443,NOSSA SENHORA DE LOURDES,10366628,09:30,20,0,1,3,2024-11-02,-43.32867822,-21.77282373,09:43:29,"Rua Horácio de Melo Brandão, 865"
443,NOSSA SENHORA DE LOURDES,10366627,09:30,21,0,0,3,2024-11-02,-43.32861921,-21.77366065,09:43:36,"Rua Horácio de Melo Brandão, 131"
443,NOSSA SENHORA DE LOURDES,10074245,09:30,22,0,1,2,2024-11-02,-43.32875061,-21.77490542,09:43:43,"Rua Maria Gonçalves Torres, 900"
443,NOSSA SENHORA DE LOURDES,10074215,09:30,23,0,1,1,2024-11-02,-43.32855188,-21.77600584,09:44:03,"Rua Maria Gonçalves Torres, 1230"
443,NOSSA SENHORA DE LOURDES,10074224,09:30,24,0,1,0,2024-11-02,-43.32759499,-21.77622816,09:44:23,"Rua Maria Gonçalves Torres, 1290"
443,NOSSA SENHORA DE LOURDES,10074221,09:30,25,0,0,0,2024-11-02,-43.32607424,-21.77525139,09:44:43,"Rua Antenor Celso Rizzato, 960"
443,NOSSA SENHORA DE LOURDES,10070276,09:30,26,8,0,8,2024-11-02,-43.32671756,-21.77505654,09:45:03,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,10070276,16:05,1,3,0,3,2024-11-02,-43.32671756,-21.77505654,16:05,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,10070281,16:05,2,0,0,3,2024-11-02,-43.32848025,-21.77545217,16:06:09,"Rua Francisca Bechllufft dos Santos, 10"
443,NOSSA SENHORA DE LOURDES,10070283,16:05,3,2,3,2,2024-11-02,-43.32718695,-21.77434731,16:07:30,"Rua Francisca Bechllufft dos Santos, 753"
443,NOSSA SENHORA DE LOURDES,10070278,16:05,4,4,1,5,2024-11-02,-43.32716298,-21.77269756,16:08:50,"Rua Francisca Bechllufft dos Santos, 580"
443,NOSSA SENHORA DE LOURDES,10070285,16:05,5,0,5,0,2024-11-02,-43.32760156,-21.77162743,16:09:50,"Rua Francisca Bechllufft dos Santos, 605"
