routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
443,NOSSA SENHORA DE LOURDES,05:20,1,0,0,0,2024-11-02,-43.32671756,-21.77505654,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,05:20,2,1,0,1,2024-11-02,-43.32848025,-21.77545217,"Rua Francisca Bechllufft dos Santos, 10"
443,NOSSA SENHORA DE LOURDES,05:20,3,0,0,1,2024-11-02,-43.32718695,-21.77434731,"Rua Francisca Bechllufft dos Santos, 753"
443,NOSSA SENHORA DE LOURDES,05:20,4,1,0,2,2024-11-02,-43.32716298,-21.77269756,"Rua Francisca Bechllufft dos Santos, 580"
443,NOSSA SENHORA DE LOURDES,05:20,5,0,0,2,2024-11-02,-43.32760156,-21.77162743,"Rua Francisca Bechllufft dos Santos, 605"
443,NOSSA SENHORA DE LOURDES,05:20,6,2,1,3,2024-11-02,-43.32806921,-21.7707456,"Rua Doutor Lemos Monteiro, 495"
443,NOSSA SENHORA DE LOURDES,05:20,7,0,0,3,2024-11-02,-43.32882774,-21.77003479,"Rua Doutor Lemos Monteiro, 391"
443,NOSSA SENHORA DE LOURDES,05:20,8,1,0,4,2024-11-02,-43.3274262,-21.76905091,"Rua Doutor Lemos Monteiro, 171"
443,NOSSA SENHORA DE LOURDES,05:20,9,0,1,3,2024-11-02,-43.32571625,-21.76846518,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
443,NOSSA SENHORA DE LOURDES,05:20,10,0,1,2,2024-11-02,-43.3271941,-21.76776527,"Rua Doutor José Rafael de Souza Antunes, 225"
443,NOSSA SENHORA DE LOURDES,05:20,11,1,0,3,2024-11-02,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
443,NOSSA SENHORA DE LOURDES,05:20,12,1,0,4,2024-11-02,-43.33065033,-21.76486206,"Avenida Brasil, 475"
443,NOSSA SENHORA DE LOURDES,05:20,13,0,0,4,2024-11-02,-43.33272934,-21.76393318,"Rua Costa Carvalho, 91"
443,NOSSA SENHORA DE LOURDES,05:20,14,0,0,4,2024-11-02,-43.3339485,-21.76218434,"Avenida Sete de Setembro, 150"
443,NOSSA SENHORA DE LOURDES,05:20,15,0,0,4,2024-11-02,-43.3349961,-21.76140816,"Avenida Sete de Setembro, 276"
443,NOSSA SENHORA DE LOURDES,05:20,16,0,0,4,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
443,NOSSA SENHORA DE LOURDES,05:20,17,0,0,4,2024-11-02,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
443,NOSSA SENHORA DE LOURDES,05:20,18,0,0,4,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,06:05,1,0,0,0,2024-11-02,-43.32671756,-21.77505654,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,06:05,2,3,0,3,2024-11-02,-43.32848025,-21.77545217,"Rua Francisca Bechllufft dos Santos, 10"
443,NOSSA SENHORA DE LOURDES,06:05,3,2,0,5,2024-11-02,-43.32718695,-21.77434731,"Rua Francisca Bechllufft dos Santos, 753"
443,NOSSA SENHORA DE LOURDES,06:05,4,2,0,7,2024-11-02,-43.32716298,-21.77269756,"Rua Francisca Bechllufft dos Santos, 580"
443,NOSSA SENHORA DE LOURDES,06:05,5,1,0,8,2024-11-02,-43.32760156,-21.77162743,"Rua Francisca Bechllufft dos Santos, 605"
443,NOSSA SENHORA DE LOURDES,06:05,6,1,0,9,2024-11-02,-43.32806921,-21.7707456,"Rua Doutor Lemos Monteiro, 495"
443,NOSSA SENHORA DE LOURDES,06:05,7,0,0,9,2024-11-02,-43.32882774,-21.77003479,"Rua Doutor Lemos Monteiro, 391"
443,NOSSA SENHORA DE LOURDES,06:05,8,0,0,9,2024-11-02,-43.3274262,-21.76905091,"Rua Doutor Lemos Monteiro, 171"
443,NOSSA SENHORA DE LOURDES,06:05,9,0,4,5,2024-11-02,-43.32571625,-21.76846518,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
443,NOSSA SENHORA DE LOURDES,06:05,10,0,4,1,2024-11-02,-43.3271941,-21.76776527,"Rua Doutor José Rafael de Souza Antunes, 225"
443,NOSSA SENHORA DE LOURDES,06:05,11,0,0,1,2024-11-02,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
443,NOSSA SENHORA DE LOURDES,06:05,12,0,1,0,2024-11-02,-43.33065033,-21.76486206,"Avenida Brasil, 475"
443,NOSSA SENHORA DE LOURDES,06:05,13,0,0,0,2024-11-02,-43.33272934,-21.76393318,"Rua Costa Carvalho, 91"
443,NOSSA SENHORA DE LOURDES,06:05,14,0,0,0,2024-11-02,-43.3339485,-21.76218434,"Avenida Sete de Setembro, 150"
443,NOSSA SENHORA DE LOURDES,06:05,15,1,0,1,2024-11-02,-43.3349961,-21.76140816,"Avenida Sete de Setembro, 276"
443,NOSSA SENHORA DE LOURDES,06:05,16,0,1,0,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
443,NOSSA SENHORA DE LOURDES,06:05,17,0,0,0,2024-11-02,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
443,NOSSA SENHORA DE LOURDES,06:05,18,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,07:05,1,0,0,0,2024-11-02,-43.32671756,-21.77505654,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,07:05,2,1,0,1,2024-11-02,-43.32848025,-21.77545217,"Rua Francisca Bechllufft dos Santos, 10"
