routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
621,Democrata,07:08,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
621,Democrata,07:08,2,5,0,5,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
621,Democrata,07:08,3,0,4,1,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
621,Democrata,07:08,4,0,0,1,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
621,Democrata,07:08,5,1,1,1,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
621,Democrata,07:08,6,0,0,1,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
621,Democrata,07:08,7,1,0,2,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
621,Democrata,07:08,8,0,0,2,2024-11-01,-43.35985947,-21.74820709,"Rua Benjamin Guimarães, 59"
621,Democrata,07:08,9,0,0,2,2024-11-01,-43.36168432,-21.74918568,"Rua Professora Violeta Santos, 31"
621,Democrata,07:08,10,0,0,2,2024-11-01,-43.363922,-21.75023756,"Rua Muriaé, 30"
621,Democrata,07:08,11,0,0,2,2024-11-01,-43.36473369,-21.74925442,"Rua Muriaé, 170"
621,Democrata,07:08,12,0,2,0,2024-11-01,-43.36562133,-21.74826618,"Rua Muriaé, 300"
621,Democrata,07:08,13,0,0,0,2024-11-01,-43.36644602,-21.74829853,"Rua Viçosa, 64"
621,Democrata,07:08,14,0,0,0,2024-11-01,-43.3672328,-21.74886575,"Rua Viçosa, 170"
621,Democrata,07:08,15,0,0,0,2024-11-01,-43.36803055,-21.74914932,"Rua Viçosa, 260"
621,Democrata,07:08,16,0,0,0,2024-11-01,-43.36931777,-21.74987221,"Rua Carangola, 914"
621,Democrata,07:08,17,0,0,0,2024-11-01,-43.36955094,-21.74936731,"Rua Monsenhor Ferrer, 30"
621,Democrata,07:08,18,0,0,0,2024-11-01,-43.36888552,-21.74875738,"Rua Monsenhor Ferrer, 140"
621,Democrata,07:08,19,0,0,0,2024-11-01,-43.36958635,-21.74839187,"Rua Padre Nilton Hauck, 60"
621,Democrata,07:08,20,0,0,0,2024-11-01,-43.37005969,-21.74971794,"Rua Padre Nilton Hauck, 220"
621,Democrata,07:08,21,0,0,0,2024-11-01,-43.36823203,-21.75072667,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,10:25,1,0,0,0,2024-11-01,-43.36823203,-21.75072667,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,10:25,2,0,0,0,2024-11-01,-43.36926496,-21.75002332,"Rua Carangola, 925"
621,Democrata,10:25,3,0,0,0,2024-11-01,-43.36875534,-21.74994757,"Rua Rafael Zacarias, 695"
621,Democrata,10:25,4,2,0,2,2024-11-01,-43.36698151,-21.74955508,"Rua Rafael Zacarias, 395"
621,Democrata,10:25,5,1,2,1,2024-11-01,-43.36579275,-21.74880834,"Rua Rafael Zacarias, 255"
621,Democrata,10:25,6,0,1,0,2024-11-01,-43.36462414,-21.74793243,"Rua Rafael Zacarias, 119"
621,Democrata,10:25,7,0,0,0,2024-11-01,-43.36319733,-21.74731371,"Rua Professora Violeta Santos, 1545"
621,Democrata,10:25,8,0,0,0,2024-11-01,-43.36393046,-21.75078061,"Avenida Vereador Laudelino Schettino, 31"
