routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
621,Democrata,10070040,05:50:00,11,0,0,6,2025-01-02T00:00:00.000Z,-43.359603880000,-21.749031070000,"Rua Cristovam Molinari, 80"
621,Democrata,10073283,05:50:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.369264960000,-21.750023320000,"Rua Carangola, 925"
621,Democrata,10074445,05:50:00,13,0,1,5,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
621,Democrata,10070042,05:50:00,10,0,0,6,2025-01-02T00:00:00.000Z,-43.361577510000,-21.750079060000,"Rua Benjamin Guimarães, 515"
621,Democrata,10074442,05:50:00,15,1,0,6,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
621,Democrata,10074309,05:50:00,8,0,0,6,2025-01-02T00:00:00.000Z,-43.363930460000,-21.750780610000,"Avenida Vereador Laudelino Schettino, 31"
621,Democrata,10071111,05:50:00,17,0,1,5,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
621,Democrata,10074446,05:50:00,14,0,0,5,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
621,Democrata,10072755,05:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.368232030000,-21.750726670000,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,10073223,05:50:00,7,0,0,6,2025-01-02T00:00:00.000Z,-43.363197330000,-21.747313710000,"Rua Professora Violeta Santos, 1545"
621,Democrata,10070029,05:50:00,9,0,0,6,2025-01-02T00:00:00.000Z,-43.362983700000,-21.751279830000,"Rua Benjamin Guimarães, 528"
621,Democrata,10073284,05:50:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.368755340000,-21.749947570000,"Rua Rafael Zacarias, 695"
621,Democrata,10074545,05:50:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
621,Democrata,10071954,05:50:00,16,0,0,6,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
621,Democrata,10073237,05:50:00,5,1,0,4,2025-01-02T00:00:00.000Z,-43.365792750000,-21.748808340000,"Rua Rafael Zacarias, 255"
621,Democrata,10073235,05:50:00,4,2,0,3,2025-01-02T00:00:00.000Z,-43.366981510000,-21.749555080000,"Rua Rafael Zacarias, 395"
621,Democrata,10073220,05:50:00,6,2,0,6,2025-01-02T00:00:00.000Z,-43.364624140000,-21.747932430000,"Rua Rafael Zacarias, 119"
621,Democrata,10074545,06:45:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
621,Democrata,10074309,06:45:00,8,1,0,5,2025-01-02T00:00:00.000Z,-43.363930460000,-21.750780610000,"Avenida Vereador Laudelino Schettino, 31"
621,Democrata,10072755,06:45:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.368232030000,-21.750726670000,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,10073283,06:45:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.369264960000,-21.750023320000,"Rua Carangola, 925"
621,Democrata,10073220,06:45:00,6,1,1,4,2025-01-02T00:00:00.000Z,-43.364624140000,-21.747932430000,"Rua Rafael Zacarias, 119"
621,Democrata,10073235,06:45:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.366981510000,-21.749555080000,"Rua Rafael Zacarias, 395"
621,Democrata,10074446,06:45:00,14,1,0,8,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
621,Democrata,10073284,06:45:00,3,1,0,1,2025-01-02T00:00:00.000Z,-43.368755340000,-21.749947570000,"Rua Rafael Zacarias, 695"
621,Democrata,10073237,06:45:00,5,4,1,4,2025-01-02T00:00:00.000Z,-43.365792750000,-21.748808340000,"Rua Rafael Zacarias, 255"
621,Democrata,10074442,06:45:00,15,0,1,7,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
621,Democrata,10070040,06:45:00,11,0,0,6,2025-01-02T00:00:00.000Z,-43.359603880000,-21.749031070000,"Rua Cristovam Molinari, 80"
621,Democrata,10071111,06:45:00,17,0,4,1,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
621,Democrata,10070042,06:45:00,10,1,0,6,2025-01-02T00:00:00.000Z,-43.361577510000,-21.750079060000,"Rua Benjamin Guimarães, 515"
