routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
527,Santa Cecilia,10071288,05:30,1,0,0,0,2024-11-01,-43.35223306,-21.78203169,05:30:37,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,10071294,05:30,2,3,0,3,2024-11-01,-43.35335159,-21.78203201,05:31:07,"Rua Gabriel Rodrigues, 775"
527,Santa Cecilia,10071293,05:30,3,1,0,4,2024-11-01,-43.35394025,-21.78280099,05:31:28,"Rua Gabriel Rodrigues, 861"
527,Santa Cecilia,10071292,05:30,4,1,0,5,2024-11-01,-43.3530091,-21.78061867,05:31:48,"Rua Gabriel Rodrigues, 607"
527,Santa Cecilia,10070015,05:30,5,4,0,9,2024-11-01,-43.35296643,-21.7791586,05:33:48,"Rua Melo Franco, 447"
527,Santa Cecilia,10071325,05:30,6,0,0,9,2024-11-01,-43.35335863,-21.77808676,05:34:28,"Rua Melo Franco, 329"
527,Santa Cecilia,10071324,05:30,7,0,0,9,2024-11-01,-43.3544594,-21.77616606,05:35:08,"Rua Engenheiro Bicalho, 20"
527,Santa Cecilia,10074366,05:30,8,0,0,9,2024-11-01,-43.35399711,-21.77531242,05:36:28,"Rua São Mateus, 821"
527,Santa Cecilia,10072889,05:30,9,0,0,9,2024-11-01,-43.35207045,-21.77330378,05:37:08,"Rua São Mateus, 513"
527,Santa Cecilia,10072885,05:30,10,0,0,9,2024-11-01,-43.35059285,-21.77139049,05:37:48,"Rua São Mateus, 257"
527,Santa Cecilia,10071964,05:30,11,0,0,9,2024-11-01,-43.34884644,-21.77053503,05:38:08,"Rua Doutor Romualdo, 155"
527,Santa Cecilia,10071096,05:30,12,0,3,6,2024-11-01,-43.34763123,-21.76898484,05:39:28,"Avenida Barão do Rio Branco, 3105"
527,Santa Cecilia,10071087,05:30,13,0,2,4,2024-11-01,-43.34854891,-21.76542656,05:41:28,"Avenida Barão do Rio Branco, 2675"
527,Santa Cecilia,10071090,05:30,14,0,4,0,2024-11-01,-43.3499918,-21.75986142,05:43:48,"Avenida Barão do Rio Branco, 2037"
527,Santa Cecilia,10071104,05:30,15,0,0,0,2024-11-01,-43.35086823,-21.75646019,05:45:48,"Avenida Barão do Rio Branco, 1655"
527,Santa Cecilia,10074440,05:30,16,0,0,0,2024-11-01,-43.35052132,-21.75444108,05:45:48,"Rua Silva Jardim, 152"
527,Santa Cecilia,10071288,12:50,1,0,0,0,2024-11-01,-43.35223306,-21.78203169,12:53:12,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,10071294,12:50,2,1,0,1,2024-11-01,-43.35335159,-21.78203201,12:54:53,"Rua Gabriel Rodrigues, 775"
527,Santa Cecilia,10071293,12:50,3,2,0,3,2024-11-01,-43.35394025,-21.78280099,12:55:13,"Rua Gabriel Rodrigues, 861"
527,Santa Cecilia,10071292,12:50,4,2,3,2,2024-11-01,-43.3530091,-21.78061867,12:55:33,"Rua Gabriel Rodrigues, 607"
527,Santa Cecilia,10070015,12:50,5,5,1,6,2024-11-01,-43.35296643,-21.7791586,12:55:53,"Rua Melo Franco, 447"
527,Santa Cecilia,10071325,12:50,6,4,0,10,2024-11-01,-43.35335863,-21.77808676,12:56:53,"Rua Melo Franco, 329"
527,Santa Cecilia,10071324,12:50,7,1,1,10,2024-11-01,-43.3544594,-21.77616606,12:58:30,"Rua Engenheiro Bicalho, 20"
527,Santa Cecilia,10074366,12:50,8,6,1,15,2024-11-01,-43.35399711,-21.77531242,13:00:13,"Rua São Mateus, 821"
527,Santa Cecilia,10072889,12:50,9,2,4,13,2024-11-01,-43.35207045,-21.77330378,13:02:33,"Rua São Mateus, 513"
527,Santa Cecilia,10072885,12:50,10,4,1,16,2024-11-01,-43.35059285,-21.77139049,13:04:13,"Rua São Mateus, 257"
527,Santa Cecilia,10071964,12:50,11,0,1,15,2024-11-01,-43.34884644,-21.77053503,13:06:13,"Rua Doutor Romualdo, 155"
527,Santa Cecilia,10071096,12:50,12,2,0,17,2024-11-01,-43.34763123,-21.76898484,13:08:53,"Avenida Barão do Rio Branco, 3105"
527,Santa Cecilia,10071087,12:50,13,1,1,17,2024-11-01,-43.34854891,-21.76542656,13:11:13,"Avenida Barão do Rio Branco, 2675"
527,Santa Cecilia,10071090,12:50,14,3,11,9,2024-11-01,-43.3499918,-21.75986142,13:13:32,"Avenida Barão do Rio Branco, 2037"
